HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09508e+01
HD11397   , 1.97234e+01, 2.09502e+01
HD11397   , 1.97234e+01, 2.09500e+01
HD11397   , 1.97232e+01, 2.09507e+01
HD11397   , 1.97233e+01, 2.09506e+01
HD11397   , 1.97233e+01, 2.09505e+01
HD11397   , 1.97233e+01, 2.09503e+01
HD11397   , 1.97232e+01, 2.09507e+01
HD11397   , 1.97232e+01, 2.09508e+01
HD11397   , 1.97233e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09507e+01
HD11397   , 1.97233e+01, 2.09504e+01
HD11397   , 1.97233e+01, 2.09505e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97233e+01, 2.09504e+01
HD11397   , 1.97233e+01, 2.09506e+01
HD11397   , 1.97234e+01, 2.09498e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97234e+01, 2.09500e+01
HD11397   , 1.97233e+01, 2.09504e+01
HD11397   , 1.97235e+01, 2.09497e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09507e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09508e+01
HD11397   , 1.97233e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97232e+01, 2.09507e+01
HD11397   , 1.97233e+01, 2.09505e+01
HD11397   , 1.97233e+01, 2.09506e+01
HD11397   , 1.97234e+01, 2.09498e+01
HD11397   , 1.97233e+01, 2.09504e+01
HD11397   , 1.97232e+01, 2.09507e+01
HD11397   , 1.97233e+01, 2.09506e+01
HD11397   , 1.97234e+01, 2.09502e+01
HD11397   , 1.97233e+01, 2.09502e+01
HD11397   , 1.97233e+01, 2.09504e+01
HD11397   , 1.97233e+01, 2.09503e+01
HD11397   , 1.97232e+01, 2.09507e+01
HD11397   , 1.97232e+01, 2.09506e+01
HD11397   , 1.97233e+01, 2.09502e+01
HD11397   , 1.97233e+01, 2.09503e+01
