BD+083095 , 2.31152e+01, 5.88488e+00
BD+083095 , 2.31139e+01, 5.88057e+00
BD+083095 , 2.31146e+01, 5.88272e+00
BD+083095 , 2.31111e+01, 5.87484e+00
BD+083095 , 2.31200e+01, 5.89598e+00
BD+083095 , 2.31311e+01, 5.92504e+00
BD+083095 , 2.30880e+01, 5.81707e+00
BD+083095 , 2.31148e+01, 5.88336e+00
BD+083095 , 2.31124e+01, 5.87673e+00
BD+083095 , 2.31081e+01, 5.86575e+00
BD+083095 , 2.31154e+01, 5.88518e+00
BD+083095 , 2.31145e+01, 5.88236e+00
BD+083095 , 2.31242e+01, 5.90718e+00
BD+083095 , 2.31197e+01, 5.89460e+00
BD+083095 , 2.30961e+01, 5.83425e+00
BD+083095 , 2.31145e+01, 5.88199e+00
BD+083095 , 2.31118e+01, 5.87587e+00
BD+083095 , 2.31080e+01, 5.86550e+00
BD+083095 , 2.31269e+01, 5.91344e+00
BD+083095 , 2.31163e+01, 5.88700e+00
BD+083095 , 2.31189e+01, 5.89285e+00
BD+083095 , 2.31168e+01, 5.88823e+00
BD+083095 , 2.31120e+01, 5.87584e+00
BD+083095 , 2.31161e+01, 5.88704e+00
BD+083095 , 2.31218e+01, 5.89915e+00
BD+083095 , 2.31172e+01, 5.88968e+00
BD+083095 , 2.31213e+01, 5.89914e+00
BD+083095 , 2.31190e+01, 5.89404e+00
BD+083095 , 2.31321e+01, 5.92701e+00
BD+083095 , 2.31197e+01, 5.89538e+00
BD+083095 , 2.31177e+01, 5.89064e+00
BD+083095 , 2.31205e+01, 5.89751e+00
BD+083095 , 2.31212e+01, 5.89942e+00
BD+083095 , 2.31191e+01, 5.89396e+00
BD+083095 , 2.31142e+01, 5.88178e+00
BD+083095 , 2.31170e+01, 5.88903e+00
BD+083095 , 2.31216e+01, 5.89906e+00
BD+083095 , 2.31187e+01, 5.89239e+00
BD+083095 , 2.31016e+01, 5.84978e+00
BD+083095 , 2.31235e+01, 5.90506e+00
BD+083095 , 2.31067e+01, 5.86265e+00
BD+083095 , 2.31178e+01, 5.89088e+00
BD+083095 , 2.31210e+01, 5.89890e+00
BD+083095 , 2.31247e+01, 5.90785e+00
BD+083095 , 2.31192e+01, 5.89404e+00
BD+083095 , 2.31191e+01, 5.89445e+00
BD+083095 , 2.31098e+01, 5.86922e+00
BD+083095 , 2.31188e+01, 5.89362e+00
BD+083095 , 2.31185e+01, 5.89330e+00
BD+083095 , 2.31197e+01, 5.89454e+00
BD-050578 , -5.35233e+00, 8.21235e-01
BD-050578 , -5.16074e+00, 1.10587e+00
BD-050578 , -5.15408e+00, 2.45986e+00
BD-050578 , -4.56344e+00, 5.49479e-01
BD-050578 , -5.16384e+00, 7.79585e-01
BD-050578 , -4.96863e+00, 6.83956e-01
