HD29428   , -1.94865e+00, -3.08089e+00
HD29428   , -8.44297e+00, 7.33453e+00
HD29428   , -8.44738e+00, 7.24263e+00
HD29428   , -8.44989e+00, 7.26069e+00
HD29428   , -8.08774e+00, 6.96184e+00
HD29428   , -8.33235e+00, 7.11831e+00
HD29428   , -7.71644e+00, 6.80371e+00
HD29428   , -8.38427e+00, 7.14574e+00
HD29428   , -7.99692e+00, 6.91920e+00
HD29428   , -7.81902e+00, 6.81852e+00
HD29428   , -8.44804e+00, 7.16091e+00
HD29428   , -4.02289e+00, -4.06374e+00
HD29428   , -1.73664e+00, -3.27875e+00
HD29428   , -1.34391e+00, -3.34391e+00
HD29428   , -2.06317e+00, -1.35480e+00
HD29428   , -5.43126e+00, -7.28955e+00
HD29428   , -2.12517e+00, -1.33441e+00
HD29428   , -7.84508e+00, 6.82336e+00
HD29428   , -3.28856e+00, -4.00560e+00
HD29428   , -8.32873e+00, 7.11292e+00
HD29428   , -8.45114e+00, 7.32093e+00
HD29428   , -8.44856e+00, 7.31262e+00
HD29428   , -1.30142e+00, -6.82585e+00
HD29428   , -7.93074e+00, 6.89407e+00
HD29428   , -1.84226e+00, -2.13740e+00
HD29428   , -5.35067e+00, -7.18105e+00
HD29428   , -8.45327e+00, 7.29278e+00
HD29428   , -7.91719e+00, 6.85644e+00
HD29428   , -7.69024e+00, 6.75124e+00
HD29428   , -8.32274e+00, 7.09441e+00
HD29428   , -5.48936e+00, -7.25810e+00
HD29428   , -8.45295e+00, 7.25999e+00
HD29428   , -7.62560e+00, 6.73556e+00
HD29428   , -8.20104e+00, 7.01051e+00
HD29428   , -3.65978e+00, -3.88777e+00
HD29428   , -7.34770e+00, 6.55858e+00
HD29428   , -8.41223e+00, 7.17397e+00
HD29428   , -8.17522e+00, 7.00327e+00
HD29428   , -5.62024e+00, -7.27964e+00
HD29428   , -8.45603e+00, 7.26624e+00
HD29428   , -7.52939e+00, 6.66104e+00
HD29428   , -1.17631e+00, -3.86711e+00
HD29428   , -8.39527e+00, 7.18394e+00
HD29428   , -7.76342e+00, 6.78424e+00
HD29428   , -8.45130e+00, 7.31288e+00
HD29428   , -1.97560e+00, -3.78479e+00
HD29428   , -8.45503e+00, 7.26600e+00
HD29428   , -4.06242e+00, -3.08976e+00
HD29428   , -7.78949e+00, 6.81027e+00
HD29428   , -8.44863e+00, 7.32480e+00
HD55693   , -1.84435e+01, 6.36987e+00
HD55693   , -1.81618e+01, 6.48983e+00
HD55693   , -1.81561e+01, 6.55775e+00
HD55693   , -1.81433e+01, 6.63837e+00
HD55693   , -1.81193e+01, 6.44590e+00
HD55693   , -1.81724e+01, 6.60196e+00
HD55693   , -1.80004e+01, 6.96681e+00
HD55693   , -1.80762e+01, 6.80284e+00
HD55693   , -1.80844e+01, 6.75381e+00
HD55693   , -1.81318e+01, 6.71538e+00
HD55693   , -1.80684e+01, 6.76964e+00
HD55693   , -1.81067e+01, 6.79990e+00
HD55693   , -1.79856e+01, 6.97382e+00
HD55693   , -1.88601e+01, 6.32844e+00
HD55693   , -1.85714e+01, 5.30110e+00
HD55693   , -1.80173e+01, 6.90618e+00
HD55693   , -1.80643e+01, 6.84823e+00
HD55693   , -1.80868e+01, 6.76223e+00
HD55693   , -1.81248e+01, 6.72486e+00
HD55693   , -1.80184e+01, 6.93624e+00
HD55693   , -1.81695e+01, 6.59886e+00
HD55693   , -1.81121e+01, 5.99918e+00
HD55693   , -1.81301e+01, 6.65381e+00
HD55693   , -1.80557e+01, 6.87285e+00
HD55693   , -1.81334e+01, 6.74546e+00
HD55693   , -1.80705e+01, 6.75814e+00
HD55693   , -1.80116e+01, 6.94249e+00
HD55693   , -1.80070e+01, 6.91299e+00
HD55693   , -1.80902e+01, 6.76171e+00
HD55693   , -1.80294e+01, 6.90593e+00
HD55693   , -1.80741e+01, 6.76638e+00
HD55693   , -1.80421e+01, 6.91975e+00
HD55693   , -1.78250e+01, 7.11410e+00
HD55693   , -1.80886e+01, 6.32696e+00
HD55693   , -1.86622e+01, 6.10630e+00
HD55693   , -1.79565e+01, 7.01240e+00
HD55693   , -1.80288e+01, 6.93752e+00
HD55693   , -1.80411e+01, 6.88534e+00
HD55693   , -2.01499e+01, 5.17650e+00
HD55693   , -1.81874e+01, 6.25491e+00
HD55693   , -1.79109e+01, 7.05173e+00
HD55693   , -1.79977e+01, 6.95664e+00
HD55693   , -1.80213e+01, 6.87216e+00
HD55693   , -1.80125e+01, 6.97441e+00
HD55693   , -1.80851e+01, 6.90397e+00
HD55693   , -1.85405e+01, 6.27217e+00
HD55693   , -1.80222e+01, 6.79466e+00
HD55693   , -1.79933e+01, 6.98297e+00
HD55693   , -1.75513e+01, 4.55336e+00
HD55693   , -1.79937e+01, 6.97165e+00
BD-131161 , -8.47745e+00, 7.31458e+00
BD-131161 , -1.02212e+01, 5.60846e+00
BD-131161 , -8.53566e+00, 7.20253e+00
BD-131161 , -9.46159e+00, 6.96327e+00
BD-131161 , -1.19166e+01, -3.53303e+00
BD-131161 , -8.51431e+00, 7.29122e+00
BD-131161 , -1.17206e+01, -4.64467e+00
BD-131161 , -1.16687e+01, 4.12363e+00
BD-131161 , -1.00288e+01, 6.85561e+00
BD-131161 , -1.14104e+01, -4.66984e+00
BD-131161 , -1.21352e+01, -3.67882e+00
BD-131161 , -1.01886e+01, 6.76045e+00
BD-131161 , -8.56595e+00, 7.21231e+00
BD-131161 , -8.69983e+00, 7.15355e+00
BD-131161 , -1.16477e+01, -4.77291e+00
BD-131161 , -9.96233e+00, 6.77783e+00
BD-131161 , -8.47783e+00, 7.32039e+00
BD-131161 , -9.09394e+00, 7.02292e+00
BD-131161 , -1.23085e+01, -4.85472e+00
BD-131161 , -8.49740e+00, 7.29909e+00
BD-131161 , -1.01403e+01, 6.68655e+00
BD-131161 , -8.64439e+00, 7.18803e+00
BD-131161 , -8.72562e+00, 7.08496e+00
BD-131161 , -1.16173e+01, 4.45576e+00
BD-131161 , -1.07817e+01, 6.68021e+00
BD-131161 , -8.86227e+00, 7.08627e+00
BD-131161 , -1.16428e+01, 3.94984e+00
BD-131161 , -1.16513e+01, 4.32936e+00
BD-131161 , -1.18992e+01, 3.92729e+00
BD-131161 , -8.53104e+00, 7.25559e+00
BD-131161 , -8.75680e+00, 7.12379e+00
BD-131161 , -9.99584e+00, 6.88032e+00
BD-131161 , -8.98917e+00, 7.08188e+00
BD-131161 , -9.99034e+00, 6.79940e+00
BD-131161 , -1.00479e+01, 6.64570e+00
BD-131161 , -8.70658e+00, 7.18538e+00
BD-131161 , -8.69491e+00, 7.16964e+00
BD-131161 , -1.01077e+01, 6.80995e+00
BD-131161 , -8.48127e+00, 7.28227e+00
BD-131161 , -1.18949e+01, -2.16867e+00
BD-131161 , -9.93584e+00, 6.59133e+00
BD-131161 , -1.16173e+01, 3.03993e+00
BD-131161 , -8.61634e+00, 7.20191e+00
BD-131161 , -8.47690e+00, 7.31181e+00
BD-131161 , -1.01901e+01, 6.75300e+00
BD-131161 , -9.85428e+00, 6.86813e+00
BD-131161 , -8.65381e+00, 7.17213e+00
BD-131161 , -8.74619e+00, 7.12553e+00
BD-131161 , -9.70317e+00, 6.93758e+00
BD-131161 , -8.76758e+00, 7.14447e+00
HD212231  , 1.90503e+01, 7.45789e+00
HD212231  , 1.89714e+01, 7.42799e+00
HD212231  , 1.89244e+01, 7.40983e+00
HD212231  , 1.93859e+01, 7.48586e+00
HD212231  , 1.88374e+01, 7.40229e+00
HD212231  , 1.91393e+01, 7.43782e+00
HD212231  , 1.89212e+01, 7.39236e+00
HD212231  , 1.89545e+01, 7.41909e+00
HD212231  , 2.00214e+01, 7.57351e+00
HD212231  , 1.89223e+01, 7.40122e+00
HD212231  , 1.89692e+01, 7.40260e+00
HD212231  , 1.89327e+01, 7.38361e+00
HD212231  , 1.89353e+01, 7.41113e+00
HD212231  , 1.89436e+01, 7.40179e+00
HD212231  , 1.89100e+01, 7.37667e+00
HD212231  , 1.89678e+01, 7.41673e+00
HD212231  , 1.89289e+01, 7.38633e+00
HD212231  , 1.92903e+01, 7.59737e+00
HD212231  , 1.89024e+01, 7.38404e+00
HD212231  , 1.89389e+01, 7.41277e+00
HD212231  , 1.89051e+01, 7.40953e+00
HD212231  , 1.89148e+01, 7.38103e+00
HD212231  , 1.89466e+01, 7.41733e+00
HD212231  , 1.89861e+01, 7.43461e+00
HD212231  , 1.89467e+01, 7.42412e+00
HD212231  , 1.89647e+01, 7.41311e+00
HD212231  , 1.89360e+01, 7.42354e+00
HD212231  , 1.89586e+01, 7.42301e+00
HD212231  , 1.89688e+01, 7.43086e+00
HD212231  , 1.89021e+01, 7.36977e+00
HD212231  , 1.89238e+01, 7.40716e+00
HD212231  , 1.89609e+01, 7.46983e+00
HD212231  , 1.89184e+01, 7.39969e+00
HD212231  , 1.89303e+01, 7.40414e+00
HD212231  , 1.90973e+01, 7.44005e+00
HD212231  , 1.89136e+01, 7.36134e+00
HD212231  , 1.90004e+01, 7.41987e+00
HD212231  , 1.89490e+01, 7.40432e+00
HD212231  , 1.89063e+01, 7.39025e+00
HD212231  , 1.89830e+01, 7.41259e+00
HD212231  , 1.88985e+01, 7.39924e+00
HD212231  , 1.89193e+01, 7.41081e+00
HD212231  , 1.89244e+01, 7.38735e+00
HD212231  , 1.89262e+01, 7.42432e+00
HD212231  , 1.89015e+01, 7.40437e+00
HD212231  , 1.89747e+01, 7.44765e+00
HD212231  , 1.89134e+01, 7.39773e+00
HD212231  , 1.90061e+01, 7.43808e+00
HD212231  , 1.89007e+01, 7.36856e+00
HD212231  , 1.89660e+01, 7.45627e+00
HD131653  , 3.37277e+01, 8.45723e+00
HD131653  , 3.36424e+01, 8.47424e+00
HD131653  , 3.37740e+01, 8.35867e+00
HD131653  , 3.37248e+01, 8.48018e+00
HD131653  , 3.37026e+01, 8.40850e+00
HD131653  , 3.37328e+01, 8.44801e+00
HD131653  , 3.37181e+01, 8.45625e+00
HD131653  , 3.36549e+01, 8.47918e+00
HD131653  , 3.37651e+01, 8.49879e+00
HD131653  , 3.37400e+01, 8.39798e+00
HD131653  , 3.36941e+01, 8.51814e+00
HD131653  , 3.37431e+01, 8.44102e+00
HD131653  , 3.37078e+01, 8.45823e+00
HD131653  , 3.36369e+01, 8.47699e+00
HD131653  , 3.37352e+01, 8.46952e+00
HD131653  , 3.37135e+01, 8.51062e+00
HD131653  , 3.37221e+01, 8.40968e+00
HD131653  , 3.37717e+01, 8.44979e+00
HD131653  , 3.37191e+01, 8.54997e+00
HD131653  , 3.37264e+01, 8.48681e+00
HD131653  , 3.36487e+01, 8.32331e+00
HD131653  , 3.37593e+01, 8.44344e+00
HD131653  , 3.37277e+01, 8.44760e+00
HD131653  , 3.36957e+01, 8.45382e+00
HD131653  , 3.37299e+01, 8.44721e+00
HD131653  , 3.37050e+01, 8.49578e+00
HD131653  , 3.37032e+01, 8.43140e+00
HD131653  , 3.37174e+01, 8.48412e+00
HD131653  , 3.37304e+01, 8.52722e+00
HD131653  , 3.37728e+01, 8.51163e+00
HD131653  , 3.36439e+01, 8.36889e+00
HD131653  , 3.37575e+01, 8.48749e+00
HD131653  , 3.36409e+01, 8.11973e+00
HD131653  , 3.37732e+01, 8.50406e+00
HD131653  , 3.35578e+01, 8.45251e+00
HD131653  , 3.36615e+01, 8.42294e+00
HD131653  , 3.37598e+01, 8.45319e+00
HD131653  , 3.37303e+01, 8.51785e+00
HD131653  , 3.36845e+01, 8.35808e+00
HD131653  , 3.36937e+01, 8.53003e+00
HD131653  , 3.36869e+01, 8.47318e+00
HD131653  , 3.36945e+01, 8.48326e+00
HD131653  , 3.37687e+01, 8.48540e+00
HD131653  , 3.37228e+01, 8.51137e+00
HD131653  , 3.37113e+01, 8.49198e+00
HD131653  , 3.34746e+01, 8.22650e+00
HD131653  , 3.37368e+01, 8.50179e+00
HD131653  , 3.37773e+01, 8.44244e+00
HD131653  , 3.37414e+01, 8.26911e+00
HD131653  , 3.37596e+01, 8.48145e+00
HD76440   , -8.06771e+00, 6.78611e+00
HD76440   , -7.91272e+00, -4.70128e+00
HD76440   , -9.50382e+00, -3.36598e+00
HD76440   , -7.05186e+00, -2.60573e+00
HD76440   , -6.25301e+00, -2.29040e-03
HD76440   , -8.42893e+00, 7.13933e+00
HD76440   , -8.26205e+00, 8.10431e-01
HD76440   , -7.86441e+00, 6.56847e+00
HD76440   , -8.21979e+00, 6.83091e+00
HD76440   , -8.18139e+00, 6.87478e+00
HD76440   , -9.42231e+00, -3.09943e+00
HD76440   , -8.46196e+00, 7.30610e+00
HD76440   , -9.33884e+00, -1.47731e+00
HD76440   , -8.38105e+00, 6.99685e+00
HD76440   , -8.49399e+00, 7.14599e+00
HD76440   , -8.49848e+00, 7.21871e+00
HD76440   , -7.44355e+00, 5.02712e+00
HD76440   , -8.33813e+00, 6.90011e+00
HD76440   , -7.97345e+00, 6.30456e+00
HD76440   , -8.46136e+00, 7.11291e+00
HD76440   , -8.11205e+00, 6.56401e+00
HD76440   , -8.10413e+00, 6.76830e+00
HD76440   , -7.63584e+00, -5.16978e+00
HD76440   , -8.19862e+00, 1.43713e+00
HD76440   , -6.64440e+00, 1.19003e+00
HD76440   , -8.44421e+00, -2.37128e+00
HD76440   , -6.92564e+00, 3.79392e+00
HD76440   , -7.25446e+00, 5.63844e+00
HD76440   , -8.04630e+00, 6.76421e+00
HD76440   , -8.00987e+00, -1.40299e+00
HD76440   , -8.52074e+00, 7.16178e+00
HD76440   , -7.03387e+00, 4.25925e+00
HD76440   , -8.43729e+00, 7.14026e+00
HD76440   , -8.32194e+00, 6.92590e+00
HD76440   , -7.91733e+00, 6.46056e+00
HD76440   , -8.29292e+00, 6.96813e+00
HD76440   , -6.05084e+00, 3.69977e+00
HD76440   , -7.77273e+00, -4.81055e+00
HD76440   , -8.46884e+00, 7.28801e+00
HD76440   , -8.47241e+00, 7.16600e+00
HD76440   , -8.22842e+00, 6.87817e+00
HD76440   , -8.47294e+00, 7.23276e+00
HD76440   , -8.47277e+00, 7.19868e+00
HD76440   , -8.03495e+00, 6.53913e+00
HD76440   , -8.47465e+00, 7.21044e+00
HD76440   , -8.18725e+00, 6.81881e+00
HD76440   , -7.22707e+00, -2.25578e+00
HD76440   , -7.98607e+00, 6.62671e+00
HD76440   , -8.47644e+00, 7.24075e+00
HD76440   , -8.07368e+00, 6.77971e+00
HIP32127  , 3.31405e+01, 7.19752e+00
HIP32127  , 3.25450e+01, 8.06320e+00
HIP32127  , 3.33500e+01, 7.58629e+00
HIP32127  , 3.26094e+01, 8.23746e+00
HIP32127  , 3.27144e+01, 8.13103e+00
HIP32127  , 3.25550e+01, 8.29508e+00
HIP32127  , 3.25375e+01, 8.19729e+00
HIP32127  , 3.32401e+01, 7.08014e+00
HIP32127  , 3.27113e+01, 8.11816e+00
HIP32127  , 3.25753e+01, 8.05061e+00
HIP32127  , 3.34620e+01, 8.35348e+00
HIP32127  , 3.26587e+01, 8.17711e+00
HIP32127  , 3.25427e+01, 8.13062e+00
HIP32127  , 3.26464e+01, 8.27617e+00
HIP32127  , 3.26054e+01, 8.10776e+00
HIP32127  , 3.25259e+01, 8.14309e+00
HIP32127  , 3.26031e+01, 8.06862e+00
