90261, 3.73630e+01, 2.36450e+00
58962, 3.65371e+01, 3.56353e+00
78556, 1.09617e+01, -2.12397e+01
73444, 2.76740e+01, 1.30651e+01
77637, 3.41690e+01, -6.78794e+00
118141, 8.96863e+00, 9.15752e+00
25209, -1.43270e+01, -2.54797e+00
89952, 1.43678e+01, 1.73049e+01
59696, 2.71015e+01, 1.11870e+01
75023, 1.76080e+01, -4.45656e+00
71844, 1.60398e+01, 2.33969e+01
109795, -7.17165e+00, -1.15320e-02
34410, 1.59716e+00, 1.16135e+01
70182, 1.74949e+01, -1.08975e+01
34028, 7.46437e-01, -1.21665e+01
114761, 1.71196e+01, 1.93176e+01
58145, 3.73669e+01, -3.51997e+00
61802, 3.63542e+01, 2.64656e+00
110454, 3.22253e+00, 2.22414e+01
76226, 1.96611e+01, 1.63474e+01
76394, -9.04619e+00, 6.48159e+00
103773, 8.30267e+00, 8.24959e+00
10225, -4.76942e+00, -2.01363e+01
89881, 7.23419e+00, 1.97321e+01
87443, -1.28968e+01, 5.63870e+00
52564, 1.82503e+01, 1.28502e+01
50834, 2.60752e+00, 2.55583e+01
69780, 2.09075e+01, -6.92846e+00
24682, 3.16245e+00, -4.67940e+00
35318, 1.54461e+01, 1.69185e+01
107708, 1.80859e+01, 1.41132e+01
85320, 3.94308e-01, -1.24680e+01
55592, 3.65955e+01, 3.08859e+00
53982, -2.49263e+01, -7.91044e+00
33220, 2.47688e+01, -1.08656e+01
90896, -3.09834e+01, 1.81104e+00
58153, 2.58467e+01, -6.34970e+00
63918, 2.29343e+01, -5.34974e+00
83301, 8.95084e+00, 2.03911e+01
18612, 2.58779e-01, -6.77447e+00
103990, -2.45886e+01, -5.98112e+00
89733, 1.72983e+01, -1.01624e+01
105083, 1.67436e+00, 1.21573e+01
87101, 3.77039e+01, -2.20802e+00
115792, -4.88888e+00, 2.11855e+01
54043, 2.28974e+01, 6.68934e+00
100394, 2.46880e+01, -1.07837e+01
54469, 1.13854e+01, -1.08052e+01
105790, 9.14631e+00, -2.25326e+01
34254, -1.00497e+01, 4.67740e+00
9818, -6.13362e+00, -2.28579e+01
82062, 1.52106e+01, 1.77778e+01
13315, 1.55818e+00, 1.12446e+01
56664, 1.58121e+01, 2.38087e+01
5264, -1.58029e+01, -1.80283e+01
114584, -1.90501e+00, 2.16137e+01
77536, -1.72088e+01, 2.67067e-01
99799, 6.68042e+00, 1.82718e+00
1931, -3.63998e+01, 5.82756e+00
114615, -8.98893e+00, 2.32744e+01
28044, -3.64086e-01, -1.07380e+01
18164, 1.15114e+01, 2.36398e+01
89076, -1.66677e+01, 6.39221e+00
34285, 3.64278e+01, 4.15024e+00
59490, 3.90750e+01, -3.17879e+00
18331, -2.60899e+01, -7.96054e+00
101346, 1.60081e+01, 1.82509e+01
103881, 1.19390e+01, 2.23742e+01
9471, -8.23253e+00, -1.86681e+01
51028, 1.55862e+01, 2.40347e+01
14561, -3.04809e+01, -4.24486e+00
79073, -1.66834e+01, 1.07583e+01
117961, -1.56624e+01, -1.77723e+01
92880, -2.50102e+00, -9.06665e+00
25528, 1.78161e+01, -4.75800e+00
47048, 1.23207e+01, 2.24347e+01
85474, -4.93274e+00, -1.96442e+01
59699, 2.96720e+01, -6.04365e+00
22162, -1.67200e+01, 1.10253e+01
67371, -3.37334e+01, -4.34378e+00
28369, 7.44424e-01, 2.77355e+01
55278, -3.02613e+01, 1.89942e+00
15158, -9.58053e+00, 6.00086e+00
2057, 1.93393e+00, -6.51400e+00
92973, 1.78222e+01, -9.50926e+00
44927, 3.15087e+00, -2.67218e+01
114590, -2.98085e+01, 4.23370e-01
1877, 8.57293e+00, 6.45085e+00
4830, -2.32167e+01, -2.98910e+00
57216, 8.17373e+00, 1.81293e+00
91471, 7.52248e-01, -1.85396e+01
56845, 1.11391e+01, -1.90947e+01
92864, -1.57400e+01, 4.79803e+00
113677, 8.84873e-01, -7.55939e+00
16492, 2.18146e+01, 4.21157e+00
105541, 2.12763e+00, -6.26357e+00
16391, -6.69001e+00, -2.14982e+01
75487, 1.55345e+01, 2.45388e+01
107607, 2.98790e+01, -5.90606e+00
68468, -2.09431e+01, 3.08840e+00
83241, -3.37353e+00, -6.57325e+00
44915, -2.65148e+01, 6.56445e-01
97213, -2.92917e+01, -4.46706e+00
98565, 1.15038e+01, 2.21877e+01
99174, -2.98781e+01, 7.99151e+00
67784, -8.10828e+00, 2.31750e+01
111517, 1.54207e+01, -2.05701e+01
71470, 1.83596e+01, 1.82240e+01
21839, 6.29954e-02, -8.30694e+00
106951, 2.61874e+00, -5.47237e+00
3734, -5.49425e+00, 2.01274e+01
114333, -1.49843e+01, 3.85661e+00
52247, 1.82128e+01, 1.30387e+01
77439, 2.51251e+01, -6.86853e+00
42612, -8.17461e+00, 1.43176e+01
80722, 1.47275e+00, 1.11539e+01
92288, 4.00461e+00, -2.49217e+01
55805, 3.66149e+01, -3.97389e+00
27910, -1.23400e+01, -1.19637e+01
113688, -5.97107e+00, 1.59619e+01
89036, -7.45517e+00, 1.36724e+01
99551, -9.60835e-01, -1.68584e+01
44319, -1.91301e+01, -1.70419e+01
78917, 3.78563e+01, -4.66483e+00
26273, 9.63239e+00, -1.83475e+00
56336, 1.34805e+01, 1.69424e+01
83867, 2.44445e+00, 2.57452e+01
69645, -1.86371e+01, 8.20845e+00
36849, 2.92013e+01, -1.17777e+01
104922, -1.80186e+01, 1.20406e+01
33582, 1.97524e+01, -8.62143e+00
61971, 1.93765e+01, 1.60692e+01
6949, 1.68640e+01, 2.11797e+00
81952, -3.24340e+01, -3.40264e+00
71019, 1.72672e+01, -2.11736e+01
32649, 9.69973e+00, -2.35845e+01
13341, -1.20055e+01, 1.14523e+00
45514, 1.01425e+01, -2.17630e+01
33642, -8.06768e-01, -1.71647e+01
31030, 1.04984e+01, -3.44864e+00
97024, 8.93555e+00, -2.33550e+01
109266, 9.92522e+00, -1.51361e+00
14016, 3.14441e+00, -2.64770e+01
106678, -8.19030e+00, -1.83704e+01
38750, 1.63578e+01, -1.87786e+01
64444, 1.82966e+01, -5.58035e+00
94678, -8.70531e-01, -2.08489e+01
104766, 5.21472e-01, 1.70447e+01
53122, 2.00605e+01, 4.12176e-01
84781, 4.49341e+00, -2.48153e+01
88631, -2.97648e+01, 8.91803e+00
84803, 1.45355e+01, -2.14365e+01
19773, 1.37185e+01, 1.88489e+01
51938, 2.02232e+01, 3.61318e+00
80423, 2.43107e+01, -5.46019e+00
40794, 1.16442e+01, -2.06343e+01
8758, -1.35195e+01, 5.69605e+00
91095, -5.68630e-01, -1.73625e+01
