HD29428   , -7.44647e+00, 6.86974e+00
HD55693   , -1.89510e+01, 7.32132e+00
BD-131161 , -1.03912e+01, 7.09298e+00
HD212231  , 1.87311e+01, 7.65030e+00
HD131653  , 3.43783e+01, 7.34023e+00
HD76440   , -7.89045e+00, 6.66719e+00
HIP32127  , 3.33271e+01, 7.10313e+00
HD111232  , 2.28863e+01, 8.35446e+00
HD19034   , 2.38327e+01, 8.24917e+00
HD129229  , 1.88851e+01, 6.03144e+00
HD211317  , -1.89548e+01, 7.16517e+00
HD75530   , 2.76667e+01, 6.40022e+00
HIP31639  , 2.74757e+01, 6.34684e+00
HD145598  , 3.42012e+01, 4.48019e+00
HD213941  , 2.33504e+01, 8.09754e+00
HD56380   , 2.18717e+01, 8.17843e+00
HD126803  , 3.30640e+01, -2.33117e+00
HD167677  , 1.90627e+01, 9.41876e+00
HD8638    , 2.13571e+01, 8.20154e+00
HD967     , 3.36165e+01, 5.95685e+00
HD78558   , 2.32321e+01, 8.18523e+00
HD14452   , 6.20048e+00, 4.75883e+00
HD190954  , 2.17784e+01, 7.74960e+00
HD61383   , 2.47876e+01, 7.46749e+00
HD78747   , 3.35541e+01, 5.86383e+00
HD4308    , 1.99558e+01, 8.07273e+00
HD69611   , 3.16760e+01, 7.69305e+00
HD111515  , 3.17045e+01, 8.36781e+00
HD14747   , 2.11996e+01, 7.29922e+00
HD11397   , 2.95858e+01, -1.23847e+01
HD168746  , 4.98060e-01, 7.50324e+00
HD199289  , 4.92629e+01, 5.11403e+00
HD61051   , 3.06725e-01, 7.80164e+00
HD104800  , 3.44215e+01, 4.02974e+00
HD28701   , 1.46899e+01, 3.26231e+00
HD199847  , 3.01001e+01, 8.07521e+00
HD97783   , 3.40453e+01, 5.02882e+00
HD113679  , 3.25671e+01, 7.01181e+00
HD124785  , 3.05836e+01, 7.82676e+00
HD22282   , -1.15082e+01, 6.89935e+00
HD111777  , 3.22432e+01, 5.08408e+00
HD213575  , 1.47535e+00, 6.76659e+00
HD12387   , 3.20458e+00, 6.43097e+00
HD16784   , 3.36903e+01, 6.24193e+00
HD17865   , 2.97133e+01, 7.23989e+00
HD65907A  , 1.96863e+01, 8.35290e+00
HD24892   , 1.45836e+01, 4.93614e+00
HD175179  , 3.64372e+01, -1.16556e+00
HD63685   , -8.21755e+00, 5.88136e+00
HD68089   , 3.54240e+01, 5.11019e+00
HD147518  , 3.13613e+01, 5.95288e+00
HD87320   , 1.60739e+00, 5.62194e+00
HD11505   , 2.98323e+00, 6.36447e+00
HD143114  , 2.14022e+01, 5.84174e+00
HD88725   , 3.17078e+01, 5.66841e+00
HD148577  , -9.36505e-01, 6.81806e+00
HD19467   , 1.17081e+00, 6.20086e+00
HD177758  , 2.97418e+01, 6.82695e+00
HD40397   , 6.94575e-01, 5.78019e+00
HD50806   , -8.71129e+00, 5.82761e+00
HD77110   , 2.27612e+01, 5.59044e+00
HD181720  , 2.91919e+01, 7.27534e+00
HD79601   , 3.05996e+01, 6.69957e+00
HD219077  , -6.38607e-02, 4.66418e+00
HD113101  , -6.90444e-01, 5.22290e+00
HD161256  , -1.29575e+01, 5.90515e+00
HD148816  , 3.26612e+01, 3.32637e+00
HD82783   , -1.66032e+01, 4.10347e+00
HD185615  , -1.09306e+01, 5.56563e+00
HD141598  , -3.73428e-01, 4.98168e+00
HD207700  , -8.93072e+00, 5.26557e+00
HD220507  , -8.55527e+00, 5.13179e+00
HD199604  , 3.06930e+01, 5.45845e+00
HD51754   , 2.93510e+01, 6.84281e+00
HD38510   , 3.58414e+01, 5.06789e+00
HD97343   , -1.88792e+00, 5.14541e+00
HIP1745   , 1.60218e+01, 6.29820e-01
HD106589  , 6.51391e+00, 7.36252e-01
HD197197  , 2.08936e+01, 4.38987e+00
HD201496  , -7.32596e+00, 1.86157e+00
HD83443   , -2.29117e+01, 6.62345e+00
HD113513  , -1.37865e+01, -4.66758e+00
HD167300  , 2.14012e+01, 5.24027e+00
HD168870  , 8.63312e+00, -3.52771e+00
HD123265  , -1.49488e+01, 4.81968e+00
HD13252   , 7.24987e+00, -3.49730e-01
HD104263  , -9.41974e+00, 5.00786e+00
HD224063  , -1.28304e+01, 5.52839e+00
HD166745  , -1.73676e+01, 4.73697e+00
HD116259  , -1.21853e+01, 5.73575e+00
HD45289   , -7.37053e+00, 4.74566e+00
HD199288  , 3.03267e+01, 5.14541e+00
HD222721  , 7.90304e+00, -4.03684e+00
BD-082534 , 3.63041e+01, 4.55277e+00
HD93351   , 4.62603e+00, -3.36448e+00
HD151504  , -1.07737e+01, 4.84462e+00
HD207869  , 1.72800e+01, -3.35350e-01
HD207970  , -1.08810e+01, 5.15267e+00
HD133633  , 1.68254e+01, 1.00159e+00
HD131183  , -1.16303e+01, 5.42851e+00
HD10002   , -1.45309e+01, 4.92628e+00
HD98281   , 6.71557e+00, -3.58210e+00
HD102843  , -1.40656e+01, 4.32386e+00
HD21019   , 1.66675e+01, 7.59346e-01
HD102438  , 8.44153e+00, -2.35768e+00
HD61447   , -1.60776e+01, 4.09650e+00
HD28821   , -2.97929e+00, 1.48203e+00
HD210918  , -3.49686e+00, 1.38699e+00
HD221420  , -2.14384e+01, 6.37054e+00
HD124292  , -2.61013e+00, 7.66093e-01
HD81639   , 3.48990e+00, 1.12522e+00
HD128674  , 1.44372e+01, -6.12399e-01
HD40865   , 1.36723e+01, -9.55089e-01
HD61986   , 1.27079e+01, -1.28476e+00
HD189567  , 6.51942e+00, -1.06136e+00
HD134929B , -1.12201e+01, 3.52477e+00
HD30278   , 2.36413e+00, 1.35236e+00
HD12345   , 3.11691e+00, 2.38922e-01
HD171587  , 2.43421e+01, -2.80145e+00
HD224619  , 4.66165e+00, 9.29744e-01
HD100508  , -2.32841e+01, 6.39606e+00
HD147512  , -4.11784e+00, 9.00493e-01
HD110619  , 1.55894e+01, -8.49441e-01
HD120344  , 3.41514e+00, 4.92573e-01
HD216777  , 1.43817e+01, -9.87031e-01
HD66221   , -1.45590e+01, 3.53271e+00
HD223315  , -1.99633e+01, 5.88148e+00
HD214385  , 1.24073e+01, -1.50340e+00
BD+083095 , 4.32386e+01, -6.49801e+00
HD56274   , 1.87238e+01, -7.38806e-01
HD32724   , 2.99228e+00, 1.69205e+00
HD114729  , 8.01213e+00, -1.81418e+00
HD156079  , -1.92885e+01, 4.89701e+00
HD25704   , 3.70358e+01, 4.73658e+00
HD148211  , 2.98210e+01, 4.51191e+00
HD38355   , -1.19117e+01, 3.08839e+00
HD48611   , 1.36290e+01, -3.46717e+00
HD95533   , -1.35585e+01, 3.46134e+00
HD150474  , -7.74547e+00, 2.31467e+00
HD72579   , -1.58171e+01, 3.23251e+00
HD209566  , -1.27666e+01, 3.29618e+00
HD8859    , -3.59029e+00, 6.24055e-01
HD224685  , 1.49603e+01, -1.56431e+00
HD290327  , -2.60621e+00, 1.38040e-01
HD16714   , 4.26791e+00, 6.09278e-01
HD100777  , -1.85192e+01, 3.15452e+00
HD3808    , 8.85936e-01, -3.16326e+00
HD90156   , 5.68237e+00, -8.91387e-01
HD101367  , -2.02383e+01, 3.40180e+00
HD210272  , 5.14778e+00, -4.78465e-01
HD172568  , 1.42575e+01, -9.12096e-01
HD78612   , 6.44836e+00, -1.53740e+00
HD117105  , 7.82668e+00, -2.04518e+00
HD82114   , -8.08550e+00, 1.83621e+00
HD223282  , 1.35189e+01, -3.92937e+00
HD8828    , 1.90556e+00, 1.11674e+00
HD196761  , 7.77064e+00, -4.22322e+00
