BD+083095 , 2.43195e+01, 6.18385e+00
BD-050578 , -5.55801e+00, 1.23496e+00
BD-082534 , 1.88089e+01, -3.38837e+00
BD-131161 , -4.15271e+00, -4.04144e+00
CD-4512460, 2.43403e+01, 6.19733e+00
HD10002   , -6.91890e+00, -3.38906e+00
HD100289  , -5.11844e+00, 9.45957e-02
HD100508  , -9.94660e+00, -2.84778e+00
HD100777  , -8.74477e+00, -1.75396e+00
HD101339  , -1.73002e+00, 1.83219e+00
HD101367  , -9.44090e+00, -1.71304e+00
HD101644  , 5.66680e+00, 2.39255e+00
HD102117  , -9.26800e+00, -9.08191e-01
HD102136  , -1.80130e+00, 4.74530e+00
HD102300  , 2.41599e+00, -1.64668e-01
HD102438  , 3.00949e+00, -1.85768e+00
HD102843  , -6.57374e+00, -2.86287e+00
HD104263  , -4.26323e+00, -4.67596e+00
HD104760A , -6.46849e+00, 1.94279e+00
HD104800  , 2.01775e+01, -3.58726e+00
HD104982  , 7.49795e-01, -1.88396e+00
HD105779  , 1.31641e+00, 1.63227e+00
HD105837  , 6.38392e+00, -9.91890e-04
HD106116  , -6.83730e+00, -2.25827e-02
HD106589  , 2.11886e+00, -2.92727e+00
HD107094  , 5.51953e+00, 2.37162e+00
HD108309  , -5.71501e+00, -1.76571e+00
HD108768  , -6.67755e+00, 2.26860e+00
HD10895   , 1.96954e+00, 5.04039e+00
HD109098  , -4.67684e+00, -1.29208e+00
HD109271  , -4.98690e+00, -8.75076e-01
HD109310  , 6.41785e+00, -1.18043e-01
HD109409  , -1.13261e+01, -4.06732e-01
HD109684  , 2.70550e+00, 3.28300e-01
HD109723  , -3.02465e+00, 6.78817e+00
HD110291  , -3.10581e+00, 1.04509e+00
HD110619  , 4.23021e+00, 3.06202e-01
HD110668  , -7.37973e+00, 1.19922e+00
HD111031  , -9.30109e+00, -5.83909e-01
HD111232  , 1.51159e+01, -5.97002e+00
HD111515  , 1.67572e+01, -4.19279e+00
HD111777  , 1.80654e+01, -4.19115e+00
HD112540  , -8.81645e-02, 3.41047e+00
HD113101  , -1.60581e+00, -4.63062e+00
HD113513  , -6.14359e+00, 5.80992e+00
HD113679  , 1.88885e+01, -5.62997e+00
HD11397   , 1.91079e+01, 2.29741e+01
HD114561  , -2.18539e+00, 9.53605e-01
HD114729  , 2.84157e+00, -1.85058e+00
HD114853  , 1.57699e+00, -1.45560e+00
HD11505   , 3.45392e-01, -5.16662e+00
HD115499  , -4.43164e+00, 5.74782e+00
HD115585  , -1.05480e+01, -1.71591e+00
HD115674  , -4.85475e-01, 1.90906e+00
HD115902  , -3.35055e+00, 6.86550e-01
HD116259  , -5.67010e+00, -4.53527e+00
HD116410  , -8.71115e+00, 2.09943e+00
HD117105  , 2.96828e+00, -1.79677e+00
HD117618  , -4.13711e+00, 2.95208e-01
HD118563  , -2.05960e+00, 5.17262e+00
HD119173  , 7.68430e+00, 2.32569e-01
HD120344  , 6.87482e-01, -1.28090e+00
HD120362  , -5.90078e+00, 3.47801e+00
HD122474  , -6.31232e+00, 8.05028e-01
HD122862  , -1.31007e+00, -9.68066e-01
HD123265  , -7.14480e+00, -3.49768e+00
HD12345   , 1.15647e+00, -7.26275e-02
HD123651  , 5.73480e+00, 2.65457e-01
HD1237    , -5.04472e+00, 5.85131e+00
HD12387   , 3.94767e-01, -5.19357e+00
HD124292  , -3.20592e-01, -2.75941e+00
HD124364  , 1.62935e+00, 2.87597e+00
HD124785  , 1.69378e+01, -5.30715e+00
HD125184  , -1.08221e+01, 4.62160e-01
HD126793  , 1.89044e+01, -3.01410e+00
HD126803  , 2.16769e+01, 8.79209e+00
HD128431  , 2.98124e+00, 1.35705e+00
HD128674  , 3.81750e+00, 1.64558e-01
HD129191  , -8.80593e+00, 2.05792e-01
HD129229  , 4.92975e+00, -2.99646e-01
HD131183  , -5.37095e+00, -4.53897e+00
HD131218  , -2.73238e+00, 6.37643e+00
HD131565  , -2.76408e-02, 4.64936e+00
HD131653  , 1.95541e+01, -6.23774e+00
HD1320    , 1.41861e+00, 2.17061e+00
HD13252   , 2.45086e+00, -2.92361e+00
HD132648  , 3.36643e+00, 2.28009e+00
HD133633  , 4.84624e+00, 1.25072e-01
HD134606  , -8.95931e+00, -1.48903e+00
HD134664  , -6.09447e+00, 4.22535e+00
HD134702  , -2.73725e+00, 4.83887e+00
HD134929B , -5.95226e+00, -2.54561e+00
HD134987  , -8.98473e+00, -1.79624e+00
HD13578   , -2.84821e+00, -2.33257e+00
HD136894  , -1.27574e+00, -5.63060e-01
HD13724   , -8.35956e+00, 2.31518e+00
HD138549  , -3.57686e+00, 7.95364e-01
HD1388    , -3.48143e+00, 6.26219e-01
HD140785  , -2.58068e+00, -2.25781e+00
HD140901  , -5.50397e+00, 1.75849e+00
HD141598  , -1.21950e+00, -4.15155e+00
HD141624  , 4.42994e+00, -1.47801e+00
HD142879  , 3.00195e+00, 3.33770e+00
HD143114  , 1.47307e+01, -3.65275e+00
HD143638  , 1.23008e+00, 7.73584e-01
HD14374   , -2.19378e+00, 4.27531e+00
HD144342  , -5.25012e+00, 2.24181e+00
HD14452   , 6.83271e+00, 3.75340e+00
HD144585  , -1.01751e+01, 6.46300e-01
HD145598  , 1.99112e+01, -4.48442e+00
HD145666  , -3.63474e+00, 4.64361e+00
HD145809  , 1.96349e+00, -1.76064e+00
HD145927  , -2.97176e+00, -1.11565e+00
HD1461    , -7.95285e+00, -6.39234e-02
HD146233  , -4.32852e+00, 2.93294e+00
HD147195  , -2.27350e+00, 4.14015e+00
HD14747   , 1.44137e+01, -4.26676e+00
HD147512  , -1.28255e+00, -1.79022e+00
HD147518  , 1.73035e+01, -4.09943e+00
HD148211  , 1.64367e+01, -2.64863e+00
HD148577  , -1.79458e+00, -5.33250e+00
HD148816  , 1.79623e+01, -3.69398e+00
HD149396  , -7.83078e+00, 1.79593e+00
HD149724  , -1.07235e+01, -1.76048e+00
HD150139  , 6.85062e+00, -4.71478e-01
HD150437  , -1.12930e+01, -6.14799e-01
HD150474  , -3.86862e+00, -1.37342e+00
HD151504  , -5.24682e+00, -4.09703e+00
HD151933  , 1.32283e+00, -1.85685e+00
HD154195A , -9.67196e-02, 1.29291e+00
HD154962  , -1.02332e+01, -1.39233e+00
HD155968  , -7.64779e+00, 1.96473e+00
HD156079  , -9.66755e+00, -3.80764e-01
HD156411  , -1.52176e+00, 1.88576e+00
HD156991  , -1.90479e+00, 6.48658e+00
HD157172  , -5.98934e+00, -3.08510e-01
HD157347  , -3.95245e+00, -5.12513e-01
HD157830  , 1.53781e+00, 3.77524e+00
HD1581    , 1.46340e-01, 2.46160e-01
HD159868  , -1.75621e+00, -1.55914e+00
HD16008   , -2.22806e+00, 3.21781e+00
HD161098  , 1.59062e+00, 2.30891e+00
HD161256  , -5.85962e+00, -4.68670e+00
