BD+083095 , 2.49677e+01, 6.61788e+00
BD+083095 , 2.49680e+01, 6.61685e+00
BD+083095 , 2.49681e+01, 6.61686e+00
BD+083095 , 2.49689e+01, 6.61747e+00
BD+083095 , 2.49697e+01, 6.62390e+00
BD+083095 , 2.49769e+01, 6.64716e+00
BD+083095 , 2.49453e+01, 6.56528e+00
BD+083095 , 2.49674e+01, 6.61752e+00
BD+083095 , 2.49677e+01, 6.61597e+00
BD+083095 , 2.49630e+01, 6.60433e+00
BD+083095 , 2.49688e+01, 6.61833e+00
BD+083095 , 2.49671e+01, 6.61461e+00
BD+083095 , 2.49744e+01, 6.63514e+00
BD+083095 , 2.49678e+01, 6.62180e+00
BD+083095 , 2.49525e+01, 6.57986e+00
BD+083095 , 2.49685e+01, 6.61709e+00
BD+083095 , 2.49658e+01, 6.61149e+00
BD+083095 , 2.49642e+01, 6.60555e+00
BD+083095 , 2.49710e+01, 6.63102e+00
BD+083095 , 2.49691e+01, 6.61939e+00
BD+083095 , 2.49699e+01, 6.62237e+00
BD+083095 , 2.49690e+01, 6.62039e+00
BD+083095 , 2.49678e+01, 6.61454e+00
BD+083095 , 2.49701e+01, 6.62135e+00
BD+083095 , 2.49701e+01, 6.62632e+00
BD+083095 , 2.49693e+01, 6.62052e+00
BD+083095 , 2.49722e+01, 6.63099e+00
BD+083095 , 2.49716e+01, 6.62479e+00
BD+083095 , 2.49707e+01, 6.64643e+00
BD+083095 , 2.49683e+01, 6.62031e+00
BD+083095 , 2.49693e+01, 6.62203e+00
BD+083095 , 2.49688e+01, 6.62389e+00
BD+083095 , 2.49709e+01, 6.62655e+00
BD+083095 , 2.49703e+01, 6.62373e+00
BD+083095 , 2.49705e+01, 6.62039e+00
BD+083095 , 2.49701e+01, 6.62207e+00
BD+083095 , 2.49672e+01, 6.62184e+00
BD+083095 , 2.49718e+01, 6.62426e+00
BD+083095 , 2.49605e+01, 6.59751e+00
BD+083095 , 2.49707e+01, 6.63047e+00
BD+083095 , 2.49596e+01, 6.59777e+00
BD+083095 , 2.49711e+01, 6.62434e+00
BD+083095 , 2.49703e+01, 6.62658e+00
BD+083095 , 2.49716e+01, 6.63079e+00
BD+083095 , 2.49711e+01, 6.62581e+00
BD+083095 , 2.49716e+01, 6.62562e+00
BD+083095 , 2.49632e+01, 6.60653e+00
BD+083095 , 2.49709e+01, 6.62426e+00
BD+083095 , 2.49722e+01, 6.62698e+00
BD+083095 , 2.49694e+01, 6.62478e+00
BD-050578 , -5.74059e+00, 1.09580e+00
BD-050578 , -5.60922e+00, 1.42051e+00
BD-050578 , -5.83047e+00, 2.71702e+00
BD-050578 , -4.79322e+00, 9.38366e-01
BD-050578 , -5.54561e+00, 1.08845e+00
BD-050578 , -5.37067e+00, 9.95543e-01
BD-050578 , -6.29253e+00, 1.53701e+00
BD-050578 , -6.26595e+00, 2.35226e+00
BD-050578 , -4.31315e+00, -8.47677e-01
BD-050578 , -6.02977e+00, 2.20780e+00
BD-050578 , -6.30676e+00, 1.93219e+00
BD-050578 , -6.18894e+00, 2.11007e+00
BD-050578 , -6.36720e+00, 1.75792e+00
BD-050578 , -5.86816e+00, 5.03240e-01
BD-050578 , -6.58920e+00, 2.01375e+00
BD-050578 , -5.63789e+00, 1.49717e+00
BD-050578 , -6.80040e+00, 1.98410e+00
BD-050578 , -5.44783e+00, 5.60637e-01
BD-050578 , -5.66143e+00, 9.68305e-01
BD-050578 , -6.68818e+00, 2.10538e+00
BD-050578 , -5.57095e+00, 2.19483e+00
BD-050578 , -6.21659e+00, 1.30225e+00
BD-050578 , -6.19374e+00, 1.41803e+00
BD-050578 , -6.10730e+00, 1.76775e+00
BD-050578 , -5.74104e+00, 1.18720e+00
BD-050578 , -5.13644e+00, 1.01420e+00
BD-050578 , -5.06759e+00, -1.89304e-01
BD-050578 , -5.88108e+00, 1.38191e+00
BD-050578 , -6.34469e+00, 2.05541e+00
BD-050578 , -6.35471e+00, 1.97898e+00
BD-050578 , -5.49062e+00, 4.92117e-01
BD-050578 , -5.81577e+00, 1.11942e+00
BD-050578 , -6.09755e+00, 6.30515e-01
BD-050578 , -5.31611e+00, 2.37674e+00
BD-050578 , -5.58632e+00, 8.04001e-01
BD-050578 , -5.70033e+00, 5.44947e-01
BD-050578 , -6.11991e+00, 6.73888e-01
BD-050578 , -5.82531e+00, 1.28149e+00
BD-050578 , -6.14367e+00, 1.29065e+00
BD-050578 , -7.60063e+00, 1.56038e+00
BD-050578 , -5.79749e+00, 1.58928e+00
BD-050578 , -6.12461e+00, 1.41653e+00
BD-050578 , -6.40352e+00, 1.93307e+00
BD-050578 , -6.19435e+00, 2.25091e+00
BD-050578 , -6.00168e+00, 1.24331e+00
BD-050578 , -6.46248e+00, 1.96340e+00
BD-050578 , -6.03987e+00, 2.08564e+00
BD-050578 , -4.63161e+00, 7.58232e-01
BD-050578 , -5.61101e+00, 5.39061e-01
BD-050578 , -5.80297e+00, 7.09163e-01
BD-082534 , 1.91459e+01, -3.60874e+00
BD-082534 , 1.91194e+01, -3.80831e+00
BD-082534 , 1.91123e+01, -3.52033e+00
BD-082534 , 1.86536e+01, -4.31785e+00
BD-082534 , 1.90262e+01, -3.51838e+00
BD-082534 , 1.92220e+01, -3.92003e+00
BD-082534 , 1.87392e+01, -4.22916e+00
BD-082534 , 1.92052e+01, -3.79637e+00
BD-082534 , 1.89748e+01, -3.62535e+00
BD-082534 , 1.94598e+01, -4.01618e+00
BD-082534 , 1.94964e+01, -4.19549e+00
BD-082534 , 1.90316e+01, -3.68919e+00
BD-082534 , 1.90291e+01, -3.49715e+00
BD-082534 , 1.92459e+01, -3.71328e+00
BD-082534 , 1.90051e+01, -3.88477e+00
BD-082534 , 1.91605e+01, -4.04558e+00
BD-082534 , 1.91725e+01, -3.59640e+00
BD-082534 , 1.89235e+01, -3.94800e+00
BD-082534 , 1.90618e+01, -3.38118e+00
BD-082534 , 1.92704e+01, -3.62033e+00
BD-082534 , 1.91941e+01, -3.51544e+00
BD-082534 , 1.91034e+01, -3.57486e+00
BD-082534 , 1.88879e+01, -2.99938e+00
BD-082534 , 1.92861e+01, -3.35977e+00
BD-082534 , 1.93179e+01, -4.04420e+00
BD-082534 , 1.95877e+01, -3.71530e+00
BD-082534 , 1.88405e+01, -4.17623e+00
BD-082534 , 1.91342e+01, -3.64222e+00
BD-082534 , 1.92575e+01, -3.66322e+00
BD-082534 , 1.91548e+01, -3.73501e+00
BD-082534 , 1.91824e+01, -3.38734e+00
BD-082534 , 1.91678e+01, -3.33469e+00
BD-082534 , 1.91021e+01, -3.88404e+00
BD-082534 , 1.97409e+01, -4.36904e+00
BD-082534 , 1.88562e+01, -4.20441e+00
BD-082534 , 1.88464e+01, -3.49407e+00
BD-082534 , 1.91104e+01, -3.20348e+00
BD-082534 , 1.89069e+01, -3.91754e+00
BD-082534 , 1.89792e+01, -3.29053e+00
BD-082534 , 1.89262e+01, -3.65656e+00
BD-082534 , 1.88960e+01, -4.25814e+00
BD-082534 , 1.90767e+01, -3.41982e+00
BD-082534 , 1.87748e+01, -3.48166e+00
BD-082534 , 1.91052e+01, -3.92103e+00
BD-082534 , 1.88735e+01, -3.73422e+00
BD-082534 , 1.90103e+01, -3.96769e+00
BD-082534 , 1.89464e+01, -3.82000e+00
BD-082534 , 1.90561e+01, -3.28111e+00
BD-082534 , 1.88734e+01, -3.88222e+00
BD-082534 , 1.89196e+01, -3.51863e+00
BD-131161 , -8.75429e+00, 3.35795e+00
BD-131161 , -4.12293e+00, -5.67964e+00
BD-131161 , -6.46453e+00, 1.88499e+00
BD-131161 , -3.83243e+00, -4.47006e+00
BD-131161 , -4.22851e+00, -4.33078e+00
BD-131161 , -4.18026e+00, -4.18827e+00
BD-131161 , -5.69400e+00, -6.59370e-01
BD-131161 , -4.97667e+00, 1.56423e+00
BD-131161 , -8.75216e+00, 3.25996e+00
BD-131161 , -5.35025e+00, 4.24912e+00
BD-131161 , -5.04363e+00, -3.18224e+00
BD-131161 , -6.00642e+00, 1.85033e+00
BD-131161 , -4.11581e+00, -5.62440e+00
BD-131161 , -4.09301e+00, -5.72006e+00
BD-131161 , -4.09969e+00, -5.68966e+00
BD-131161 , -3.95833e+00, -4.91070e+00
BD-131161 , -5.61443e+00, -3.45250e+00
BD-131161 , -6.34705e+00, 2.88860e-03
BD-131161 , -5.48649e+00, -2.96249e+00
BD-131161 , -4.13681e+00, -5.12380e+00
BD-131161 , -4.09556e+00, -5.56561e+00
BD-131161 , -4.07238e+00, -5.20935e+00
BD-131161 , -4.13544e+00, -4.89874e+00
BD-131161 , -5.96428e+00, 2.20468e+00
BD-131161 , -4.09453e+00, -5.61855e+00
BD-131161 , -4.09302e+00, -5.19579e+00
BD-131161 , -4.10730e+00, -5.65584e+00
BD-131161 , -6.06655e+00, -2.22913e-02
BD-131161 , -5.03734e+00, -3.12289e+00
BD-131161 , -4.07974e+00, -5.88418e+00
BD-131161 , -4.11390e+00, -5.67678e+00
BD-131161 , -6.12722e+00, -1.60035e-01
BD-131161 , -4.10610e+00, -5.76451e+00
BD-131161 , -4.07280e+00, -5.71055e+00
BD-131161 , -4.18243e+00, -5.49634e+00
BD-131161 , -9.19881e+00, 3.25924e+00
BD-131161 , -4.07884e+00, -4.23191e+00
BD-131161 , -4.06764e+00, -5.08312e+00
BD-131161 , -3.94577e+00, -4.90778e+00
BD-131161 , -4.37822e+00, -3.82720e+00
BD-131161 , -4.03102e+00, -4.43954e+00
BD-131161 , -5.23170e+00, -3.12345e+00
BD-131161 , -6.68015e+00, 5.99428e-01
BD-131161 , -4.09962e+00, -4.20526e+00
BD-131161 , -4.93360e+00, -3.27711e+00
BD-131161 , -4.08171e+00, -5.80939e+00
BD-131161 , -4.10677e+00, -5.24731e+00
BD-131161 , -5.42381e+00, 9.05215e-01
BD-131161 , -4.10529e+00, -5.71756e+00
BD-131161 , -5.03489e+00, -3.18391e+00
CD-4512460, 2.49987e+01, 6.66409e+00
CD-4512460, 2.49957e+01, 6.65906e+00
CD-4512460, 2.49725e+01, 6.62180e+00
CD-4512460, 2.49941e+01, 6.65689e+00
CD-4512460, 2.49947e+01, 6.65706e+00
CD-4512460, 2.49970e+01, 6.66086e+00
CD-4512460, 2.49989e+01, 6.66600e+00
CD-4512460, 2.49978e+01, 6.66547e+00
CD-4512460, 2.49974e+01, 6.66259e+00
CD-4512460, 2.49985e+01, 6.66732e+00
CD-4512460, 2.49940e+01, 6.65684e+00
CD-4512460, 2.49974e+01, 6.66300e+00
CD-4512460, 2.49988e+01, 6.66790e+00
CD-4512460, 2.49940e+01, 6.65617e+00
CD-4512460, 2.49958e+01, 6.66020e+00
CD-4512460, 2.49957e+01, 6.65973e+00
CD-4512460, 2.49794e+01, 6.63207e+00
CD-4512460, 2.49938e+01, 6.65488e+00
CD-4512460, 2.49891e+01, 6.64712e+00
CD-4512460, 2.49951e+01, 6.66095e+00
CD-4512460, 2.49996e+01, 6.66688e+00
CD-4512460, 2.49949e+01, 6.65920e+00
CD-4512460, 2.49962e+01, 6.66059e+00
CD-4512460, 2.49976e+01, 6.66558e+00
CD-4512460, 2.49920e+01, 6.65470e+00
CD-4512460, 2.49912e+01, 6.66424e+00
CD-4512460, 2.49987e+01, 6.66976e+00
CD-4512460, 2.49904e+01, 6.64818e+00
CD-4512460, 2.49930e+01, 6.65371e+00
CD-4512460, 2.49944e+01, 6.65864e+00
CD-4512460, 2.49877e+01, 6.65139e+00
CD-4512460, 2.49977e+01, 6.67051e+00
CD-4512460, 2.49956e+01, 6.66118e+00
CD-4512460, 2.49866e+01, 6.64132e+00
CD-4512460, 2.49989e+01, 6.66649e+00
CD-4512460, 2.49989e+01, 6.67034e+00
CD-4512460, 2.49896e+01, 6.64754e+00
CD-4512460, 2.49936e+01, 6.65476e+00
CD-4512460, 2.49790e+01, 6.62671e+00
CD-4512460, 2.49939e+01, 6.65501e+00
CD-4512460, 2.49958e+01, 6.66094e+00
CD-4512460, 2.49959e+01, 6.66185e+00
CD-4512460, 2.49962e+01, 6.65970e+00
CD-4512460, 2.49949e+01, 6.65841e+00
CD-4512460, 2.49943e+01, 6.65558e+00
CD-4512460, 2.49995e+01, 6.66910e+00
CD-4512460, 2.49961e+01, 6.66009e+00
CD-4512460, 2.49943e+01, 6.65757e+00
CD-4512460, 2.49948e+01, 6.65917e+00
CD-4512460, 2.49959e+01, 6.65999e+00
HD10002   , -6.62784e+00, -3.50110e+00
HD10002   , -6.47869e+00, -3.72629e+00
HD10002   , -6.42438e+00, -3.79232e+00
HD10002   , -6.48976e+00, -4.28848e+00
HD10002   , -6.20231e+00, -3.46513e+00
HD10002   , -6.49408e+00, -3.36948e+00
HD10002   , -6.85131e+00, -3.76754e+00
HD10002   , -6.70271e+00, -3.68942e+00
