HD29428   , -2.41422e+00, -3.85559e+00
HD29428   , -7.15334e+00, 8.41561e+00
HD29428   , -7.20302e+00, 8.22891e+00
HD29428   , -7.19235e+00, 8.28840e+00
HD29428   , -7.01732e+00, 7.53666e+00
HD29428   , -7.15218e+00, 7.89005e+00
HD29428   , -6.82668e+00, 7.24647e+00
HD29428   , -7.18746e+00, 7.95922e+00
HD29428   , -6.96776e+00, 7.46967e+00
HD29428   , -6.88296e+00, 7.25871e+00
HD29428   , -7.25504e+00, 8.02465e+00
HD29428   , -4.74966e+00, -5.16661e+00
HD29428   , -2.39147e+00, -4.03789e+00
HD29428   , -1.78251e+00, -4.26285e+00
HD29428   , -2.76529e+00, -2.87223e+00
HD29428   , -5.63785e+00, -8.80349e+00
HD29428   , -2.72983e+00, -2.87763e+00
HD29428   , -6.89036e+00, 7.27010e+00
HD29428   , -4.01370e+00, -5.10591e+00
HD29428   , -7.16061e+00, 7.88046e+00
HD29428   , -7.16304e+00, 8.39626e+00
HD29428   , -7.16574e+00, 8.38089e+00
HD29428   , -4.80984e-01, -6.12007e+00
HD29428   , -6.93938e+00, 7.39312e+00
HD29428   , -2.53284e+00, -3.39194e+00
HD29428   , -5.60411e+00, -8.71599e+00
HD29428   , -7.17837e+00, 8.33600e+00
HD29428   , -6.92257e+00, 7.31126e+00
HD29428   , -6.82750e+00, 7.17436e+00
HD29428   , -7.15797e+00, 7.84425e+00
HD29428   , -5.68550e+00, -8.78288e+00
HD29428   , -7.19797e+00, 8.27528e+00
HD29428   , -6.77898e+00, 7.16444e+00
HD29428   , -7.08457e+00, 7.68683e+00
HD29428   , -4.38210e+00, -4.97373e+00
HD29428   , -6.63597e+00, 6.96069e+00
HD29428   , -7.19908e+00, 8.02319e+00
HD29428   , -7.07528e+00, 7.63604e+00
HD29428   , -5.75081e+00, -8.87605e+00
HD29428   , -7.19492e+00, 8.29041e+00
HD29428   , -6.73442e+00, 7.07066e+00
HD29428   , -1.71161e+00, -4.70925e+00
HD29428   , -7.19090e+00, 8.07187e+00
HD29428   , -6.85894e+00, 7.21096e+00
HD29428   , -7.16942e+00, 8.38262e+00
HD29428   , -2.45692e+00, -4.69686e+00
HD29428   , -7.19474e+00, 8.28782e+00
HD29428   , -5.16921e+00, -4.30386e+00
HD29428   , -6.86016e+00, 7.25298e+00
HD29428   , -7.16035e+00, 8.40200e+00
HD55693   , -2.01810e+01, 7.21022e+00
HD55693   , -2.02957e+01, 7.58589e+00
HD55693   , -2.03400e+01, 7.63937e+00
HD55693   , -2.03169e+01, 7.71588e+00
HD55693   , -2.02358e+01, 7.58827e+00
HD55693   , -2.02871e+01, 7.66188e+00
HD55693   , -2.05272e+01, 8.11302e+00
HD55693   , -2.04237e+01, 7.88311e+00
HD55693   , -2.04053e+01, 7.86334e+00
HD55693   , -2.03592e+01, 7.78896e+00
HD55693   , -2.04283e+01, 7.88347e+00
HD55693   , -2.04220e+01, 7.90344e+00
HD55693   , -2.05273e+01, 8.12924e+00
HD55693   , -2.03523e+01, 6.94189e+00
HD55693   , -2.00678e+01, 6.71936e+00
HD55693   , -2.04876e+01, 8.02365e+00
HD55693   , -2.04515e+01, 7.95634e+00
HD55693   , -2.04115e+01, 7.86681e+00
HD55693   , -2.03913e+01, 7.79341e+00
HD55693   , -2.05059e+01, 8.07646e+00
HD55693   , -2.02794e+01, 7.65574e+00
HD55693   , -2.01545e+01, 7.28392e+00
HD55693   , -2.03312e+01, 7.74146e+00
HD55693   , -2.04640e+01, 7.99451e+00
HD55693   , -2.03934e+01, 7.80582e+00
HD55693   , -2.04175e+01, 7.87709e+00
HD55693   , -2.05141e+01, 8.09647e+00
HD55693   , -2.04859e+01, 8.01388e+00
HD55693   , -2.04073e+01, 7.86685e+00
HD55693   , -2.04888e+01, 8.04158e+00
HD55693   , -2.04135e+01, 7.87378e+00
HD55693   , -2.05012e+01, 8.05513e+00
HD55693   , -2.05817e+01, 8.30130e+00
HD55693   , -2.02658e+01, 7.53053e+00
HD55693   , -2.01397e+01, 6.87192e+00
HD55693   , -2.05502e+01, 8.17850e+00
HD55693   , -2.05077e+01, 8.07308e+00
HD55693   , -2.04755e+01, 8.00978e+00
HD55693   , -2.22523e+01, 3.89527e+00
HD55693   , -1.99493e+01, 7.19353e+00
HD55693   , -2.05650e+01, 8.22651e+00
HD55693   , -2.05182e+01, 8.10167e+00
HD55693   , -2.04659e+01, 7.97602e+00
HD55693   , -2.05304e+01, 8.11213e+00
HD55693   , -2.05014e+01, 8.02960e+00
HD55693   , -2.01846e+01, 7.13295e+00
HD55693   , -2.04225e+01, 7.89836e+00
HD55693   , -2.05337e+01, 8.12812e+00
HD55693   , -1.82475e+01, 5.16213e+00
HD55693   , -2.05300e+01, 8.12972e+00
BD-131161 , -7.18486e+00, 8.38550e+00
BD-131161 , -1.07397e+01, 5.86475e+00
BD-131161 , -7.31740e+00, 8.15062e+00
BD-131161 , -1.11099e+01, 7.43578e+00
BD-131161 , -1.21449e+01, -3.73779e+00
BD-131161 , -7.22622e+00, 8.34212e+00
BD-131161 , -1.20876e+01, -4.59559e+00
BD-131161 , -1.22837e+01, 4.23906e+00
BD-131161 , -1.13871e+01, 7.36087e+00
BD-131161 , -1.19288e+01, -4.57822e+00
