HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17787e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17787e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17787e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17787e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17788e+01
HD11397   , 1.95870e+01, 2.17787e+01
BD+083095 , 2.58791e+01, 6.06177e+00
BD+083095 , 2.58838e+01, 6.06653e+00
BD+083095 , 2.58875e+01, 6.06730e+00
BD+083095 , 2.58888e+01, 6.06940e+00
BD+083095 , 2.58680e+01, 6.04580e+00
BD+083095 , 2.58985e+01, 6.07919e+00
BD+083095 , 2.58862e+01, 6.06783e+00
BD+083095 , 2.58721e+01, 6.05349e+00
BD+083095 , 2.58787e+01, 6.05998e+00
BD+083095 , 2.58068e+01, 5.99535e+00
BD+083095 , 2.59004e+01, 6.08097e+00
BD+083095 , 2.58857e+01, 6.06808e+00
BD+083095 , 2.58617e+01, 6.04542e+00
BD+083095 , 2.58941e+01, 6.07493e+00
BD+083095 , 2.58677e+01, 6.05122e+00
BD+083095 , 2.58629e+01, 6.04037e+00
BD+083095 , 2.58845e+01, 6.06397e+00
BD+083095 , 2.58870e+01, 6.06803e+00
BD+083095 , 2.58760e+01, 6.05639e+00
BD+083095 , 2.58890e+01, 6.07018e+00
BD+083095 , 2.58938e+01, 6.07205e+00
BD+083095 , 2.58836e+01, 6.06170e+00
BD+083095 , 2.58828e+01, 6.06468e+00
BD+083095 , 2.58718e+01, 6.05590e+00
BD+083095 , 2.58849e+01, 6.06569e+00
BD+083095 , 2.58784e+01, 6.05735e+00
BD+083095 , 2.58718e+01, 6.05551e+00
BD+083095 , 2.58921e+01, 6.07447e+00
BD+083095 , 2.58793e+01, 6.06013e+00
BD+083095 , 2.58642e+01, 6.04748e+00
BD+083095 , 2.58763e+01, 6.05424e+00
BD+083095 , 2.58796e+01, 6.06108e+00
BD+083095 , 2.58778e+01, 6.05920e+00
BD+083095 , 2.59045e+01, 6.08475e+00
BD+083095 , 2.58760e+01, 6.05873e+00
BD+083095 , 2.58934e+01, 6.07335e+00
BD+083095 , 2.58781e+01, 6.05866e+00
BD+083095 , 2.59015e+01, 6.08226e+00
BD+083095 , 2.58936e+01, 6.07492e+00
BD+083095 , 2.58996e+01, 6.08008e+00
BD+083095 , 2.58724e+01, 6.05416e+00
BD+083095 , 2.58850e+01, 6.06651e+00
BD+083095 , 2.58849e+01, 6.06016e+00
BD+083095 , 2.58859e+01, 6.06713e+00
BD+083095 , 2.58729e+01, 6.05458e+00
BD+083095 , 2.58806e+01, 6.06261e+00
BD+083095 , 2.58309e+01, 6.01558e+00
BD+083095 , 2.58789e+01, 6.05937e+00
BD+083095 , 2.58691e+01, 6.05111e+00
BD+083095 , 2.58895e+01, 6.06893e+00
CD-4512460, 2.59353e+01, 6.11259e+00
CD-4512460, 2.60009e+01, 6.16542e+00
CD-4512460, 2.59883e+01, 6.15856e+00
CD-4512460, 2.59637e+01, 6.13637e+00
CD-4512460, 2.59786e+01, 6.15107e+00
CD-4512460, 2.59639e+01, 6.14042e+00
CD-4512460, 2.60111e+01, 6.17440e+00
CD-4512460, 2.59867e+01, 6.15849e+00
CD-4512460, 2.60115e+01, 6.17335e+00
CD-4512460, 2.59955e+01, 6.16215e+00
CD-4512460, 2.59818e+01, 6.15293e+00
CD-4512460, 2.59713e+01, 6.14530e+00
CD-4512460, 2.59268e+01, 6.10402e+00
CD-4512460, 2.60005e+01, 6.17056e+00
CD-4512460, 2.59916e+01, 6.15983e+00
CD-4512460, 2.59784e+01, 6.15183e+00
CD-4512460, 2.59696e+01, 6.14385e+00
CD-4512460, 2.59520e+01, 6.12920e+00
CD-4512460, 2.60054e+01, 6.16946e+00
CD-4512460, 2.59779e+01, 6.15277e+00
CD-4512460, 2.59947e+01, 6.16158e+00
CD-4512460, 2.59728e+01, 6.14590e+00
CD-4512460, 2.59947e+01, 6.16322e+00
CD-4512460, 2.59621e+01, 6.13576e+00
CD-4512460, 2.59882e+01, 6.15681e+00
CD-4512460, 2.59723e+01, 6.14723e+00
CD-4512460, 2.60367e+01, 6.18897e+00
CD-4512460, 2.59794e+01, 6.15051e+00
CD-4512460, 2.59844e+01, 6.15459e+00
CD-4512460, 2.59873e+01, 6.15388e+00
CD-4512460, 2.59978e+01, 6.16460e+00
CD-4512460, 2.60030e+01, 6.16844e+00
CD-4512460, 2.59771e+01, 6.14549e+00
CD-4512460, 2.59883e+01, 6.15790e+00
CD-4512460, 2.59974e+01, 6.16368e+00
CD-4512460, 2.60173e+01, 6.17799e+00
CD-4512460, 2.59321e+01, 6.10867e+00
CD-4512460, 2.59884e+01, 6.15791e+00
CD-4512460, 2.59248e+01, 6.10385e+00
CD-4512460, 2.59876e+01, 6.15776e+00
CD-4512460, 2.59948e+01, 6.16179e+00
CD-4512460, 2.59986e+01, 6.16797e+00
CD-4512460, 2.59782e+01, 6.15159e+00
CD-4512460, 2.59707e+01, 6.14535e+00
