90261, 1.04586e+01, -5.57258e+00
90261, 1.04305e+01, -5.58146e+00
90261, 1.03210e+01, -5.69074e+00
90261, 1.04398e+01, -5.52046e+00
90261, 1.03060e+01, -5.72247e+00
90261, 1.03359e+01, -5.68996e+00
90261, 1.03431e+01, -5.66852e+00
90261, 1.03554e+01, -5.66863e+00
90261, 1.03186e+01, -5.66650e+00
90261, 1.03206e+01, -5.69457e+00
58962, 5.47603e+00, -7.77159e+00
58962, 1.03500e+01, -5.51222e+00
58962, 5.49910e+00, -7.76768e+00
58962, 5.37683e+00, -8.32246e+00
58962, 5.43100e+00, -6.29908e+00
58962, 5.30543e+00, -7.95930e+00
58962, 1.03587e+01, -5.47290e+00
58962, 5.21226e+00, -8.35638e+00
58962, 5.57672e+00, -7.79215e+00
58962, 5.31504e+00, -8.32656e+00
78556, 3.56664e+00, 5.35071e+00
78556, 4.57779e+00, 4.12801e+00
78556, 4.76079e+00, 3.35723e+00
78556, 3.24786e+00, 2.43179e+00
78556, 5.56492e+00, 3.84897e+00
78556, 5.15426e+00, 3.41965e+00
78556, 4.06896e+00, 3.74840e+00
78556, 4.71255e+00, 4.41947e+00
78556, 5.07504e+00, 3.53507e+00
78556, 5.06103e+00, 3.77268e+00
73444, 7.90583e+00, -7.08255e+00
73444, 7.90752e+00, -7.08903e+00
73444, 7.90568e+00, -7.08479e+00
73444, 7.90587e+00, -7.08336e+00
73444, 7.90866e+00, -7.08678e+00
73444, 7.90668e+00, -7.08637e+00
73444, 7.90859e+00, -7.09303e+00
73444, 7.90771e+00, -7.08467e+00
73444, 7.90635e+00, -7.08553e+00
73444, 7.90671e+00, -7.08727e+00
77637, 1.18625e+01, -2.42132e+00
77637, 1.16952e+01, -2.68864e+00
77637, 1.21031e+01, -2.42463e+00
77637, 1.14292e+01, -2.11405e+00
77637, 1.17267e+01, -2.24154e+00
77637, 1.17620e+01, -2.29436e+00
77637, 1.17642e+01, -2.46139e+00
77637, 1.22093e+01, -2.45516e+00
77637, 1.16585e+01, -2.22398e+00
77637, 1.17425e+01, -2.59288e+00
118141, -4.27682e-01, -5.08026e+00
118141, 2.00325e+00, -4.26278e+00
118141, 1.78853e+00, -4.59103e+00
118141, 1.75519e+00, -4.46895e+00
118141, 2.45779e+00, -7.49401e+00
118141, 2.10867e+00, -4.77296e+00
118141, 1.35439e+00, -4.58206e+00
118141, 1.22227e+00, -4.50383e+00
118141, 4.42421e-01, -4.96722e+00
118141, 7.26981e-01, -4.13170e+00
25209, -4.34894e+00, -4.98261e+00
25209, -4.29596e+00, -4.98127e+00
25209, -4.13932e+00, -5.90717e+00
25209, -4.31732e+00, -5.66004e+00
25209, -4.16273e+00, -5.73186e+00
25209, -4.34118e+00, -5.57162e+00
25209, -4.55455e+00, -4.95148e+00
25209, -4.36193e+00, -5.61953e+00
25209, -4.51406e+00, -5.34730e+00
25209, -4.20699e+00, -5.95120e+00
89952, 3.32753e+00, -6.23001e+00
89952, 3.07108e+00, -7.27155e+00
89952, 3.24983e+00, -4.02860e+00
89952, 3.23977e+00, -3.97535e+00
89952, 3.18132e+00, -6.25202e+00
89952, 3.61073e+00, -4.62393e+00
89952, 3.40084e+00, -4.20344e+00
89952, 3.00647e+00, -6.38536e+00
89952, 3.16553e+00, -4.37067e+00
89952, 3.43906e+00, -4.35033e+00
59696, 8.14186e+00, -5.77156e+00
59696, 8.11062e+00, -5.82295e+00
59696, 8.15190e+00, -5.71067e+00
59696, 8.14870e+00, -5.75023e+00
59696, 8.20712e+00, -5.71848e+00
59696, 8.17008e+00, -5.79475e+00
59696, 8.12496e+00, -5.78289e+00
59696, 8.18850e+00, -5.72505e+00
59696, 8.05628e+00, -5.79792e+00
59696, 8.16282e+00, -5.74877e+00
75023, 6.45322e+00, -2.81336e+00
75023, 6.49558e+00, -2.75579e+00
75023, 8.53726e+00, 4.72979e-01
75023, 6.42768e+00, -2.86840e+00
75023, 6.47127e+00, -2.77909e+00
75023, 6.44420e+00, -2.81008e+00
75023, 6.38404e+00, -2.91101e+00
75023, 6.43135e+00, -2.69842e+00
75023, 6.42935e+00, -3.00094e+00
75023, 6.54579e+00, -2.75925e+00
71844, 3.23340e+00, -7.92317e+00
71844, 3.61941e+00, -8.37981e+00
71844, 3.66311e+00, -8.09414e+00
71844, 3.53514e+00, -8.27511e+00
71844, 3.24759e+00, -8.29253e+00
71844, 3.32839e+00, -8.12748e+00
71844, 3.24853e+00, -8.05361e+00
71844, 3.49105e+00, -7.97262e+00
71844, 3.56446e+00, -7.89998e+00
71844, 3.50885e+00, -8.08548e+00
109795, -4.77575e-01, 2.84749e+00
109795, 1.94332e-01, -3.65522e+00
109795, -1.50111e+00, 1.74023e+00
109795, -6.75540e-01, 1.32247e+00
109795, -3.67017e-01, 2.07268e+00
109795, -2.73103e+00, -3.03084e+00
109795, -1.25166e+00, 1.77234e+00
