90261, 1.78513e+01, -6.73514e+00
58962, 6.86504e+00, -9.52513e+00
78556, 9.16656e+00, 2.27837e+00
73444, 1.44639e+01, -6.96792e+00
77637, 1.83579e+01, -4.36511e+00
118141, 2.63406e+00, -6.06502e+00
25209, -8.14181e+00, 5.39699e+00
89952, 4.87700e+00, -7.00343e+00
59696, 1.50489e+01, -6.12255e+00
75023, 1.19714e+01, -2.30456e+00
71844, 5.47012e+00, -8.96476e+00
109795, -2.99732e+00, -1.85850e+00
34410, 8.75276e-01, -2.85032e+00
70182, 1.42983e+01, -1.97836e+00
34028, -3.28425e-01, 7.71190e-01
114761, 5.83125e+00, -8.33590e+00
58145, 1.92226e+01, -5.59338e+00
61802, 1.83640e+01, -6.53855e+00
110454, 6.15144e-04, -4.84778e+00
76226, 6.74936e+00, -7.25779e+00
76394, -8.03311e+00, 1.43065e+00
103773, 1.70977e+00, -4.32491e+00
10225, 2.20723e+00, 5.02483e+00
89881, -2.71009e+00, -7.44238e+00
87443, -8.76268e+00, 2.26287e+00
52564, 8.09938e+00, -5.97888e+00
50834, -4.45743e-02, -6.77177e+00
69780, 1.63095e+01, -2.50198e+00
24682, 1.83483e+00, -3.53610e+00
35318, 5.64540e+00, -7.02349e+00
107708, 5.96352e+00, -6.01918e+00
85320, -1.57685e-01, 2.20706e-01
55592, 1.79121e+01, -6.53079e+00
53982, -1.50482e+01, -4.28345e-01
33220, 1.42324e+01, -4.12809e+00
90896, -1.73562e+01, 2.68193e+00
58153, 1.72236e+01, -1.99574e+00
63918, 1.61698e+01, -1.88100e+00
83301, -1.03225e+00, -7.09109e+00
18612, -3.72542e+00, 6.82073e-01
103990, -1.49446e+01, 2.05831e-01
89733, 1.37191e+01, -1.16166e+00
105083, 5.43019e-01, -2.70103e+00
87101, 1.97019e+01, -6.17430e+00
115792, -6.08177e+00, 5.15054e+00
54043, 1.65704e+01, 1.19810e-02
100394, 1.46002e+01, -3.95921e+00
54469, 1.04172e+01, -6.55359e-01
105790, 8.49988e+00, 2.05256e+00
34254, -5.14390e+00, -1.96704e+00
9818, 2.91829e+00, 3.18447e+00
82062, 5.33524e+00, -7.36704e+00
13315, 1.12649e+00, -2.97962e+00
56664, 5.42407e+00, -9.18137e+00
5264, -1.34725e+01, -3.22862e+00
114584, -5.38443e+00, 5.18220e+00
77536, -1.01435e+01, -5.93644e-02
99799, 2.06365e+00, -4.06660e+00
1931, -1.90045e+01, 4.45660e+00
114615, -7.43904e+00, 6.44510e+00
28044, -1.11366e+00, 3.93625e-01
18164, 3.55937e+00, -9.72594e+00
89076, -1.05283e+01, 2.38129e+00
34285, 7.04045e+00, -9.72441e+00
59490, 2.03896e+01, -5.61054e+00
18331, -1.54312e+01, -5.02345e-01
101346, 5.60529e+00, -7.84813e+00
103881, 4.39379e+00, -8.91220e+00
9471, 1.46404e+00, 3.94430e+00
51028, 5.14909e+00, -9.29642e+00
14561, -1.87708e+01, 1.58912e+00
79073, -1.04630e+01, 3.47024e+00
117961, -1.32937e+01, -3.22649e+00
92880, -3.38971e+00, -5.66464e-01
25528, 1.19208e+01, -1.88675e+00
47048, 4.35561e+00, -9.15423e+00
85474, 1.95861e+00, 5.63940e+00
59699, 1.71655e+01, -3.01459e+00
22162, -1.06310e+01, 4.30094e+00
67371, -1.85585e+01, 1.90984e+00
28369, -5.21875e+00, 7.61373e+00
55278, -1.73837e+01, 3.27005e+00
15158, -7.78865e+00, 2.01598e+00
2057, 8.49697e-02, -1.08455e+00
92973, 1.40377e+01, -1.05333e+00
44927, 8.11578e+00, 3.66759e+00
114590, -1.72029e+01, 1.31611e+00
1877, 3.43236e+00, -1.38245e+00
4830, -1.45493e+01, 8.05235e-01
57216, 3.18167e+00, -4.88846e+00
91471, 5.29927e+00, 1.12295e+00
56845, 8.28608e+00, 3.68755e-01
92864, -1.11463e+01, 1.82582e+00
113677, -1.82207e+00, -7.22770e-01
16492, 1.57543e+01, 2.33622e-02
105541, 4.95489e-01, -1.19320e+00
16391, 2.62919e+00, 3.69762e+00
75487, 5.32178e+00, -9.35136e+00
