90261, 1.35773e+01, 2.49055e-01
90261, 1.35574e+01, 2.95813e-01
90261, 1.35672e+01, 5.10705e-01
90261, 1.35148e+01, 2.36842e-01
90261, 1.35846e+01, 5.15775e-01
90261, 1.35819e+01, 4.54264e-01
90261, 1.35639e+01, 4.69590e-01
90261, 1.35776e+01, 4.45346e-01
90261, 1.35338e+01, 5.17471e-01
90261, 1.35766e+01, 4.97287e-01
58962, 6.68060e+00, 4.54395e+00
58962, 1.34555e+01, 1.65125e-01
58962, 6.73538e+00, 4.52074e+00
58962, 6.25325e+00, 4.94103e+00
58962, 5.48716e+00, -5.84231e+00
58962, 6.55476e+00, 4.70097e+00
58962, 1.34598e+01, 1.18753e-01
58962, 6.16765e+00, 5.02975e+00
58962, 6.62216e+00, 4.46869e+00
58962, 6.21424e+00, 4.96394e+00
78556, 3.48212e+00, 2.66151e+00
78556, 4.12974e+00, 1.46926e+00
78556, 4.34985e+00, 9.39152e-01
78556, 3.12805e+00, 1.90745e-01
78556, 4.89796e+00, 1.27138e+00
78556, 4.74629e+00, 1.13574e+00
78556, 3.71216e+00, 1.11173e+00
78556, 4.48691e+00, 2.16730e+00
78556, 4.62056e+00, 1.01748e+00
78556, 4.62033e+00, 1.27487e+00
73444, 8.27936e+00, -6.74134e+00
73444, 8.28053e+00, -6.74806e+00
73444, 8.27860e+00, -6.74356e+00
73444, 8.27904e+00, -6.74167e+00
73444, 8.28209e+00, -6.74485e+00
73444, 8.27967e+00, -6.74434e+00
73444, 8.28118e+00, -6.75257e+00
73444, 8.28109e+00, -6.74265e+00
73444, 8.27924e+00, -6.74445e+00
73444, 8.27969e+00, -6.74606e+00
77637, 1.18287e+01, -1.77800e+00
77637, 1.19391e+01, -1.87186e+00
77637, 1.20968e+01, -1.61194e+00
77637, 1.14952e+01, -1.14220e+00
77637, 1.18053e+01, -1.30738e+00
77637, 1.18770e+01, -1.36051e+00
77637, 1.17551e+01, -1.83078e+00
77637, 1.22318e+01, -1.57243e+00
77637, 1.17206e+01, -1.31113e+00
77637, 1.19457e+01, -1.74921e+00
118141, -4.41809e-01, -4.74448e+00
118141, 1.43803e+00, -5.15523e+00
118141, 1.30443e+00, -5.33949e+00
118141, 1.33630e+00, -5.10682e+00
118141, 4.57000e+00, 4.99797e+00
118141, 1.64980e+00, -5.31396e+00
118141, 7.81381e-01, -5.01866e+00
118141, 8.82241e-01, -4.97846e+00
118141, 4.04800e-02, -4.92614e+00
118141, 2.16155e-01, -4.31487e+00
25209, -2.75714e+00, 4.53247e+00
25209, -4.07457e+00, 3.04249e+00
25209, -1.95391e+00, 5.69967e+00
25209, -2.14217e+00, 5.46385e+00
25209, -2.03356e+00, 5.51544e+00
25209, -2.16265e+00, 5.38685e+00
25209, -2.84011e+00, 4.81315e+00
25209, -2.19240e+00, 5.47147e+00
25209, -2.41394e+00, 5.27918e+00
25209, -1.97159e+00, 5.77287e+00
89952, 3.81761e+00, -5.14526e+00
89952, 4.99953e+00, 4.90771e+00
89952, 3.05782e+00, -4.59586e+00
89952, 2.81651e+00, -4.58280e+00
89952, 3.79480e+00, -4.99284e+00
89952, 3.38795e+00, -4.93975e+00
89952, 2.84874e+00, -4.98123e+00
89952, 3.77147e+00, -4.88078e+00
89952, 2.94408e+00, -4.79308e+00
89952, 3.07715e+00, -4.87543e+00
59696, 8.51230e+00, -5.75633e+00
59696, 8.48119e+00, -5.80626e+00
59696, 8.52529e+00, -5.69549e+00
59696, 8.52060e+00, -5.73668e+00
59696, 8.57496e+00, -5.69720e+00
59696, 8.54237e+00, -5.77867e+00
59696, 8.49720e+00, -5.77482e+00
59696, 8.56140e+00, -5.70684e+00
59696, 8.43352e+00, -5.78098e+00
59696, 8.53526e+00, -5.73214e+00
75023, 6.71323e+00, -3.43070e+00
75023, 6.74847e+00, -3.35772e+00
75023, 8.36957e+00, 5.51976e-01
75023, 6.69045e+00, -3.49045e+00
75023, 6.72529e+00, -3.38476e+00
75023, 6.70291e+00, -3.43060e+00
75023, 6.64486e+00, -3.52869e+00
75023, 6.65942e+00, -3.30285e+00
75023, 6.72412e+00, -3.63305e+00
75023, 6.75197e+00, -3.32642e+00
71844, 5.24474e+00, 5.08447e+00
71844, 5.62487e+00, 5.23321e+00
71844, 5.64088e+00, 5.11269e+00
71844, 5.51344e+00, 5.21913e+00
71844, 5.32332e+00, 5.26112e+00
71844, 5.35325e+00, 5.16543e+00
71844, 5.31389e+00, 5.17937e+00
71844, 5.45118e+00, 5.06372e+00
71844, 5.53444e+00, 5.00945e+00
71844, 5.49441e+00, 5.13928e+00
109795, -2.34984e-01, 6.90671e-01
109795, -9.04791e-01, -3.84713e+00
109795, -2.63255e+00, -2.55572e+00
109795, -1.56046e+00, -2.24575e+00
109795, -1.34538e+00, -2.41537e+00
109795, -2.19014e+00, 1.39015e+00
109795, -2.14858e+00, -2.37914e+00
109795, -1.14814e+00, 4.74177e-01
109795, -3.85793e-01, -2.11094e+00
109795, -1.55194e+00, -2.38434e+00
34410, -5.18636e-01, -3.32119e+00
34410, -8.40329e-01, -2.96158e+00
34410, -1.13155e+00, -2.37508e+00
34410, -7.37637e-01, -3.02746e+00
34410, -5.78379e-01, -3.59894e+00
34410, -3.07612e-01, -2.64286e+00
34410, 1.90198e-01, -2.90020e+00
