90261, 4.79979e+00, -2.62778e+00
90261, 3.95984e+00, -3.14677e+00
90261, 4.06641e+00, -3.02115e+00
90261, 3.93685e+00, -3.12016e+00
90261, 3.96957e+00, -3.14676e+00
90261, 4.04242e+00, -3.01237e+00
90261, 3.94865e+00, -3.16343e+00
90261, 4.06457e+00, -3.06070e+00
90261, 4.21248e+00, -2.89447e+00
90261, 3.88701e+00, -3.12531e+00
90261, 4.36075e+00, -2.50772e+00
90261, 3.96217e+00, -3.14233e+00
90261, 4.08856e+00, -3.00320e+00
90261, 4.01441e+00, -3.10438e+00
90261, 4.01711e+00, -3.08612e+00
90261, 4.04251e+00, -3.00018e+00
90261, 3.84962e+00, -3.17544e+00
90261, 4.10941e+00, -3.05350e+00
90261, 4.14565e+00, -2.89407e+00
90261, 4.03083e+00, -3.07128e+00
90261, 3.95873e+00, -3.14388e+00
90261, 3.97126e+00, -3.14888e+00
90261, 4.18177e+00, -2.87642e+00
90261, 4.29619e+00, -2.69613e+00
90261, 4.02598e+00, -3.08178e+00
90261, 4.09971e+00, -2.95395e+00
90261, 4.30971e+00, -2.66792e+00
90261, 4.05584e+00, -3.05810e+00
90261, 3.95608e+00, -3.14293e+00
90261, 3.94614e+00, -3.17219e+00
90261, 3.94021e+00, -3.17361e+00
90261, 4.41748e+00, -2.52161e+00
90261, 4.38343e+00, -2.80359e+00
90261, 3.99495e+00, -3.10522e+00
90261, 3.99204e+00, -3.12790e+00
90261, 3.92501e+00, -3.16528e+00
90261, 4.27212e+00, -2.88181e+00
90261, 3.95528e+00, -3.15233e+00
90261, 4.02671e+00, -3.07754e+00
90261, 4.43502e+00, -2.56431e+00
90261, 3.92701e+00, -3.15775e+00
90261, 4.32396e+00, -2.61214e+00
90261, 3.95788e+00, -3.12798e+00
90261, 3.95724e+00, -3.13928e+00
90261, 3.97962e+00, -3.13490e+00
90261, 3.98799e+00, -3.09811e+00
90261, 4.12433e+00, -2.96396e+00
90261, 3.92076e+00, -3.14644e+00
90261, 3.99288e+00, -3.11348e+00
90261, 3.95825e+00, -3.15408e+00
58962, 3.08628e+00, -3.57107e+00
58962, 3.44017e+00, -3.20973e+00
58962, 3.19316e+00, -3.48012e+00
58962, 3.00500e+00, -2.98779e+00
58962, 3.50080e+00, -3.20892e+00
58962, 3.47773e+00, -3.20467e+00
58962, 3.54746e+00, -3.01037e+00
58962, 3.31518e+00, -3.26199e+00
58962, 3.28438e+00, -3.23785e+00
58962, 3.30236e+00, -3.38322e+00
58962, 3.01550e+00, -3.14600e+00
58962, 3.33473e+00, -3.15817e+00
58962, 3.28158e+00, -3.44569e+00
58962, 3.42689e+00, -3.31047e+00
58962, 3.48516e+00, -3.07271e+00
58962, 3.44228e+00, -3.21986e+00
58962, 3.22616e+00, -3.47496e+00
58962, 3.48244e+00, -3.29447e+00
58962, 3.06131e+00, -3.51924e+00
58962, 3.27310e+00, -3.30967e+00
58962, 3.33048e+00, -3.37529e+00
58962, 3.30399e+00, -3.34892e+00
58962, 3.32671e+00, -3.14815e+00
58962, 3.44826e+00, -3.21054e+00
58962, 3.48273e+00, -3.19702e+00
58962, 3.16555e+00, -3.49098e+00
58962, 2.98854e+00, -3.61333e+00
58962, 3.20477e+00, -3.55014e+00
58962, 3.35225e+00, -3.23781e+00
58962, 3.32455e+00, -3.33377e+00
58962, 3.52286e+00, -3.29855e+00
58962, 3.37670e+00, -2.86372e+00
58962, 3.29858e+00, -3.39772e+00
58962, 3.35176e+00, -3.19433e+00
58962, 3.29918e+00, -3.37964e+00
58962, 3.21112e+00, -2.85153e+00
58962, 3.32904e+00, -3.20954e+00
58962, 2.97238e+00, -2.90362e+00
58962, 3.41677e+00, -3.25554e+00
58962, 3.30003e+00, -3.38008e+00
58962, 2.87664e+00, -3.56273e+00
58962, 3.22911e+00, -3.55073e+00
58962, 3.19842e+00, -3.56265e+00
58962, 3.35425e+00, -3.37409e+00
58962, 3.14545e+00, -3.51885e+00
