HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
HD11397   , 1.95873e+01, 2.17834e+01
BD+083095 , 2.70184e+01, 8.29184e+00
BD+083095 , 2.70185e+01, 8.29312e+00
BD+083095 , 2.70181e+01, 8.29125e+00
BD+083095 , 2.70192e+01, 8.29235e+00
BD+083095 , 2.70072e+01, 8.27714e+00
BD+083095 , 2.70243e+01, 8.29752e+00
BD+083095 , 2.70149e+01, 8.28960e+00
BD+083095 , 2.70122e+01, 8.28531e+00
BD+083095 , 2.70141e+01, 8.28761e+00
BD+083095 , 2.69925e+01, 8.26006e+00
BD+083095 , 2.70234e+01, 8.29786e+00
BD+083095 , 2.70220e+01, 8.29512e+00
BD+083095 , 2.70092e+01, 8.28316e+00
BD+083095 , 2.70208e+01, 8.29483e+00
BD+083095 , 2.70132e+01, 8.28691e+00
BD+083095 , 2.70053e+01, 8.27651e+00
BD+083095 , 2.70154e+01, 8.28818e+00
BD+083095 , 2.70160e+01, 8.29002e+00
BD+083095 , 2.70120e+01, 8.28465e+00
BD+083095 , 2.70187e+01, 8.29249e+00
BD+083095 , 2.70189e+01, 8.29218e+00
BD+083095 , 2.70144e+01, 8.28710e+00
BD+083095 , 2.70153e+01, 8.28951e+00
BD+083095 , 2.70134e+01, 8.28753e+00
BD+083095 , 2.70168e+01, 8.29022e+00
BD+083095 , 2.70157e+01, 8.28733e+00
BD+083095 , 2.70149e+01, 8.28878e+00
BD+083095 , 2.70242e+01, 8.29850e+00
BD+083095 , 2.70144e+01, 8.28751e+00
BD+083095 , 2.70112e+01, 8.28236e+00
BD+083095 , 2.70104e+01, 8.28192e+00
BD+083095 , 2.70140e+01, 8.28845e+00
BD+083095 , 2.70125e+01, 8.28702e+00
BD+083095 , 2.70263e+01, 8.29964e+00
BD+083095 , 2.70182e+01, 8.29196e+00
BD+083095 , 2.70204e+01, 8.29391e+00
BD+083095 , 2.70143e+01, 8.28692e+00
BD+083095 , 2.70263e+01, 8.30025e+00
BD+083095 , 2.70191e+01, 8.29365e+00
BD+083095 , 2.70289e+01, 8.30047e+00
BD+083095 , 2.70107e+01, 8.28481e+00
BD+083095 , 2.70192e+01, 8.29331e+00
BD+083095 , 2.70148e+01, 8.28646e+00
BD+083095 , 2.70158e+01, 8.28983e+00
BD+083095 , 2.70120e+01, 8.28450e+00
BD+083095 , 2.70155e+01, 8.28868e+00
BD+083095 , 2.70029e+01, 8.27129e+00
BD+083095 , 2.70163e+01, 8.28972e+00
BD+083095 , 2.70151e+01, 8.28804e+00
BD+083095 , 2.70183e+01, 8.29195e+00
CD-4512460, 2.70440e+01, 8.31836e+00
CD-4512460, 2.70840e+01, 8.34605e+00
CD-4512460, 2.70757e+01, 8.34347e+00
CD-4512460, 2.70682e+01, 8.33371e+00
CD-4512460, 2.70721e+01, 8.34125e+00
CD-4512460, 2.70674e+01, 8.33914e+00
CD-4512460, 2.70909e+01, 8.35029e+00
CD-4512460, 2.70756e+01, 8.34398e+00
CD-4512460, 2.70892e+01, 8.34897e+00
CD-4512460, 2.70821e+01, 8.34479e+00
CD-4512460, 2.70736e+01, 8.34073e+00
CD-4512460, 2.70686e+01, 8.33969e+00
CD-4512460, 2.70360e+01, 8.30828e+00
CD-4512460, 2.70869e+01, 8.34740e+00
CD-4512460, 2.70815e+01, 8.34450e+00
CD-4512460, 2.70718e+01, 8.34185e+00
CD-4512460, 2.70683e+01, 8.33842e+00
CD-4512460, 2.70534e+01, 8.32682e+00
CD-4512460, 2.70873e+01, 8.34785e+00
CD-4512460, 2.70725e+01, 8.34310e+00
CD-4512460, 2.70818e+01, 8.34452e+00
CD-4512460, 2.70694e+01, 8.33721e+00
CD-4512460, 2.70825e+01, 8.34570e+00
CD-4512460, 2.70645e+01, 8.33249e+00
CD-4512460, 2.70808e+01, 8.34401e+00
CD-4512460, 2.70697e+01, 8.34019e+00
CD-4512460, 2.71053e+01, 8.35379e+00
CD-4512460, 2.70731e+01, 8.33922e+00
CD-4512460, 2.70792e+01, 8.34287e+00
CD-4512460, 2.70738e+01, 8.33876e+00
CD-4512460, 2.70843e+01, 8.34575e+00
CD-4512460, 2.70842e+01, 8.34677e+00
CD-4512460, 2.70717e+01, 8.33577e+00
CD-4512460, 2.70769e+01, 8.34246e+00
CD-4512460, 2.70835e+01, 8.34578e+00
CD-4512460, 2.70925e+01, 8.35057e+00
CD-4512460, 2.70359e+01, 8.30889e+00
CD-4512460, 2.70762e+01, 8.34192e+00
CD-4512460, 2.70355e+01, 8.30944e+00
CD-4512460, 2.70775e+01, 8.34331e+00
CD-4512460, 2.70840e+01, 8.34638e+00
CD-4512460, 2.70871e+01, 8.34782e+00
CD-4512460, 2.70728e+01, 8.34229e+00
CD-4512460, 2.70687e+01, 8.33926e+00
CD-4512460, 2.70638e+01, 8.33236e+00
CD-4512460, 2.70472e+01, 8.32139e+00
CD-4512460, 2.70727e+01, 8.34148e+00
CD-4512460, 2.70581e+01, 8.32784e+00
CD-4512460, 2.70629e+01, 8.33177e+00
CD-4512460, 2.70884e+01, 8.34838e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26794e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26796e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09479e+01, 9.26795e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09479e+01, 9.26795e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26796e+00
HD126803  , 2.09480e+01, 9.26794e+00
HD126803  , 2.09480e+01, 9.26794e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09477e+01, 9.26798e+00
HD126803  , 2.09478e+01, 9.26797e+00
HD126803  , 2.09478e+01, 9.26798e+00
HD175179  , 2.32732e+01, 3.63316e+00
HD175179  , 2.32734e+01, 3.63278e+00
HD175179  , 2.32720e+01, 3.63161e+00
HD175179  , 2.32748e+01, 3.62616e+00
HD175179  , 2.32727e+01, 3.63128e+00
HD175179  , 2.32743e+01, 3.62686e+00
HD175179  , 2.32769e+01, 3.63790e+00
HD175179  , 2.32729e+01, 3.63228e+00
HD175179  , 2.32711e+01, 3.63071e+00
HD175179  , 2.32711e+01, 3.62937e+00
HD175179  , 2.32713e+01, 3.63113e+00
HD175179  , 2.32697e+01, 3.62861e+00
HD175179  , 2.32715e+01, 3.63092e+00
HD175179  , 2.32727e+01, 3.63162e+00
HD175179  , 2.32720e+01, 3.63159e+00
HD175179  , 2.32903e+01, 3.65207e+00
HD175179  , 2.32717e+01, 3.63060e+00
HD175179  , 2.32757e+01, 3.63525e+00
HD175179  , 2.32715e+01, 3.63115e+00
HD175179  , 2.32722e+01, 3.63184e+00
HD175179  , 2.32721e+01, 3.63074e+00
HD175179  , 2.32730e+01, 3.63304e+00
HD175179  , 2.32717e+01, 3.63128e+00
HD175179  , 2.32723e+01, 3.63127e+00
HD175179  , 2.32711e+01, 3.63056e+00
HD175179  , 2.32727e+01, 3.63219e+00
HD175179  , 2.32734e+01, 3.63361e+00
HD175179  , 2.32710e+01, 3.63076e+00
HD175179  , 2.32733e+01, 3.63303e+00
HD175179  , 2.32717e+01, 3.63158e+00
HD175179  , 2.32709e+01, 3.63073e+00
HD175179  , 2.32718e+01, 3.63149e+00
HD175179  , 2.32717e+01, 3.63119e+00
HD175179  , 2.32712e+01, 3.63106e+00
HD175179  , 2.32712e+01, 3.62302e+00
HD175179  , 2.32717e+01, 3.63062e+00
HD175179  , 2.32706e+01, 3.63030e+00
HD175179  , 2.32697e+01, 3.62840e+00
HD175179  , 2.32744e+01, 3.62896e+00
HD175179  , 2.32722e+01, 3.63158e+00
HD175179  , 2.32716e+01, 3.63045e+00
HD175179  , 2.32709e+01, 3.62954e+00
HD175179  , 2.32758e+01, 3.63560e+00
HD175179  , 2.32695e+01, 3.62670e+00
HD175179  , 2.32706e+01, 3.62928e+00
HD175179  , 2.32727e+01, 3.63262e+00
HD175179  , 2.32707e+01, 3.62991e+00
HD175179  , 2.32713e+01, 3.63099e+00
HD175179  , 2.32721e+01, 3.63148e+00
HD175179  , 2.32708e+01, 3.63026e+00
HD14452   , 5.62441e+00, 3.99945e+00
