HD29428   , -2.63466e+00, -4.81088e+00
HD29428   , -6.22803e+00, 1.16492e+01
HD29428   , -6.29638e+00, 1.13504e+01
HD29428   , -6.28081e+00, 1.14394e+01
HD29428   , -6.16607e+00, 1.04097e+01
HD29428   , -6.27187e+00, 1.07420e+01
HD29428   , -6.03562e+00, 1.01248e+01
HD29428   , -6.29629e+00, 1.08126e+01
HD29428   , -6.13103e+00, 1.03251e+01
HD29428   , -6.05169e+00, 1.01093e+01
HD29428   , -6.39877e+00, 1.09151e+01
HD29428   , -5.44880e+00, -6.31309e+00
HD29428   , -2.90771e+00, -4.90325e+00
HD29428   , -2.08535e+00, -5.73294e+00
HD29428   , -3.40344e+00, -4.09003e+00
HD29428   , -5.54812e+00, -1.03990e+01
HD29428   , -3.25047e+00, -4.09489e+00
HD29428   , -6.04702e+00, 1.01290e+01
HD29428   , -4.62071e+00, -6.12203e+00
HD29428   , -6.27910e+00, 1.07545e+01
HD29428   , -6.23590e+00, 1.16293e+01
HD29428   , -6.24157e+00, 1.16067e+01
HD29428   , 3.07433e-02, -6.19671e+00
HD29428   , -6.10509e+00, 1.02380e+01
HD29428   , -3.15825e+00, -4.41307e+00
HD29428   , -5.54760e+00, -1.03258e+01
HD29428   , -6.25963e+00, 1.15384e+01
HD29428   , -6.07233e+00, 1.01437e+01
HD29428   , -6.02497e+00, 1.00646e+01
HD29428   , -6.27393e+00, 1.06981e+01
HD29428   , -5.58052e+00, -1.03902e+01
HD29428   , -6.28739e+00, 1.14214e+01
HD29428   , -5.99820e+00, 1.00678e+01
HD29428   , -6.22278e+00, 1.05658e+01
HD29428   , -5.00783e+00, -6.08771e+00
HD29428   , -5.91855e+00, 9.95725e+00
HD29428   , -6.29886e+00, 1.08797e+01
HD29428   , -6.20568e+00, 1.04912e+01
HD29428   , -5.60803e+00, -1.04944e+01
HD29428   , -6.28518e+00, 1.14471e+01
HD29428   , -5.97129e+00, 1.00125e+01
HD29428   , -2.05419e+00, -5.90890e+00
HD29428   , -6.29912e+00, 1.10105e+01
HD29428   , -6.03572e+00, 1.00893e+01
HD29428   , -6.24119e+00, 1.16116e+01
HD29428   , -2.77214e+00, -5.59953e+00
HD29428   , -6.28226e+00, 1.14399e+01
HD29428   , -6.27544e+00, -5.20320e+00
HD29428   , -6.03483e+00, 1.01190e+01
HD29428   , -6.23367e+00, 1.16353e+01
HD55693   , -2.11880e+01, 8.45261e+00
HD55693   , -2.15077e+01, 8.91710e+00
HD55693   , -2.15695e+01, 8.96899e+00
HD55693   , -2.15221e+01, 9.00514e+00
HD55693   , -2.14150e+01, 8.90152e+00
HD55693   , -2.14630e+01, 8.94718e+00
HD55693   , -2.19943e+01, 9.46248e+00
HD55693   , -2.17002e+01, 9.15261e+00
HD55693   , -2.16759e+01, 9.15442e+00
HD55693   , -2.15728e+01, 9.05686e+00
HD55693   , -2.17146e+01, 9.17695e+00
HD55693   , -2.17581e+01, 9.22464e+00
HD55693   , -2.20147e+01, 9.48451e+00
HD55693   , -2.12961e+01, 8.13272e+00
HD55693   , -2.12066e+01, 8.35852e+00
HD55693   , -2.18335e+01, 9.30211e+00
HD55693   , -2.17601e+01, 9.23803e+00
HD55693   , -2.16785e+01, 9.15510e+00
HD55693   , -2.16444e+01, 9.08222e+00
HD55693   , -2.19399e+01, 9.40641e+00
HD55693   , -2.14426e+01, 8.93003e+00
HD55693   , -2.13179e+01, 8.65611e+00
HD55693   , -2.15410e+01, 9.02405e+00
HD55693   , -2.18392e+01, 9.30967e+00
HD55693   , -2.16491e+01, 9.08889e+00
HD55693   , -2.17001e+01, 9.17046e+00
HD55693   , -2.19867e+01, 9.45486e+00
HD55693   , -2.18218e+01, 9.28371e+00
HD55693   , -2.16763e+01, 9.15487e+00
HD55693   , -2.18925e+01, 9.35855e+00
HD55693   , -2.16990e+01, 9.16738e+00
HD55693   , -2.19329e+01, 9.39509e+00
HD55693   , -2.21606e+01, 9.66273e+00
HD55693   , -2.14511e+01, 8.85318e+00
HD55693   , -2.10960e+01, 8.12800e+00
HD55693   , -2.20699e+01, 9.54345e+00
HD55693   , -2.19397e+01, 9.39847e+00
HD55693   , -2.18514e+01, 9.32061e+00
HD55693   , -2.22029e+01, 6.56993e+00
HD55693   , -2.08113e+01, 8.34674e+00
HD55693   , -2.21034e+01, 9.58572e+00
HD55693   , -2.19566e+01, 9.42592e+00
HD55693   , -2.17854e+01, 9.24826e+00
HD55693   , -2.19975e+01, 9.45784e+00
HD55693   , -2.19298e+01, 9.38237e+00
HD55693   , -2.11156e+01, 8.41122e+00
HD55693   , -2.17283e+01, 9.18645e+00
HD55693   , -2.20048e+01, 9.46816e+00
HD55693   , -1.94616e+01, 6.56745e+00
HD55693   , -2.20163e+01, 9.48150e+00
BD-131161 , -6.25762e+00, 1.16074e+01
BD-131161 , -1.09643e+01, 6.23029e+00
BD-131161 , -6.48601e+00, 1.11236e+01
BD-131161 , -1.23489e+01, 8.20312e+00
BD-131161 , -1.39740e+01, -4.51004e+00
BD-131161 , -6.31867e+00, 1.15178e+01
BD-131161 , -1.38232e+01, -6.14673e+00
BD-131161 , -1.28622e+01, 4.64728e+00
BD-131161 , -1.25179e+01, 8.11329e+00
BD-131161 , -1.38241e+01, -6.21043e+00
BD-131161 , -1.30698e+01, -4.45237e+00
BD-131161 , -1.25472e+01, 8.04506e+00
BD-131161 , -6.52801e+00, 1.11898e+01
BD-131161 , -6.69381e+00, 1.10355e+01
BD-131161 , -1.33801e+01, -6.10043e+00
BD-131161 , -1.24614e+01, 8.07033e+00
BD-131161 , -6.25334e+00, 1.16188e+01
BD-131161 , -6.82044e+00, 1.08130e+01
BD-131161 , -1.39614e+01, -6.14880e+00
BD-131161 , -6.29226e+00, 1.15531e+01
BD-131161 , -1.24636e+01, 8.03484e+00
BD-131161 , -6.64556e+00, 1.11037e+01
BD-131161 , -6.69642e+00, 1.09196e+01
BD-131161 , -1.28957e+01, 4.82789e+00
BD-131161 , -1.28603e+01, 7.88295e+00
BD-131161 , -6.75025e+00, 1.09335e+01
BD-131161 , -1.28269e+01, 4.60355e+00
BD-131161 , -1.28846e+01, 4.75592e+00
BD-131161 , -1.30407e+01, 4.37768e+00
BD-131161 , -6.43722e+00, 1.13255e+01
BD-131161 , -6.72866e+00, 1.09752e+01
BD-131161 , -1.25223e+01, 8.12166e+00
BD-131161 , -6.79981e+00, 1.09697e+01
