BD+083095 , 2.67684e+01, 8.92865e+00
BD+083095 , 2.67670e+01, 8.92691e+00
BD+083095 , 2.67675e+01, 8.92677e+00
BD+083095 , 2.67719e+01, 8.93667e+00
BD+083095 , 2.67686e+01, 8.92877e+00
BD+083095 , 2.67738e+01, 8.94228e+00
BD+083095 , 2.67522e+01, 8.89396e+00
BD+083095 , 2.67677e+01, 8.92701e+00
BD+083095 , 2.67672e+01, 8.92714e+00
BD+083095 , 2.67648e+01, 8.92185e+00
BD+083095 , 2.67680e+01, 8.92774e+00
BD+083095 , 2.67664e+01, 8.92550e+00
BD+083095 , 2.67700e+01, 8.93285e+00
BD+083095 , 2.67645e+01, 8.92178e+00
BD+083095 , 2.67569e+01, 8.90390e+00
BD+083095 , 2.67676e+01, 8.92791e+00
BD+083095 , 2.67662e+01, 8.92368e+00
BD+083095 , 2.67652e+01, 8.92289e+00
BD+083095 , 2.67674e+01, 8.92735e+00
BD+083095 , 2.67678e+01, 8.92745e+00
BD+083095 , 2.67686e+01, 8.92914e+00
BD+083095 , 2.67682e+01, 8.92868e+00
BD+083095 , 2.67686e+01, 8.92921e+00
BD+083095 , 2.67690e+01, 8.93026e+00
BD+083095 , 2.67685e+01, 8.92970e+00
BD+083095 , 2.67676e+01, 8.92795e+00
BD+083095 , 2.67703e+01, 8.93401e+00
BD+083095 , 2.67703e+01, 8.93287e+00
BD+083095 , 2.67617e+01, 8.92068e+00
BD+083095 , 2.67673e+01, 8.92644e+00
BD+083095 , 2.67677e+01, 8.92748e+00
BD+083095 , 2.67673e+01, 8.92677e+00
BD+083095 , 2.67679e+01, 8.92785e+00
BD+083095 , 2.67689e+01, 8.92973e+00
BD+083095 , 2.67717e+01, 8.93608e+00
BD+083095 , 2.67694e+01, 8.93082e+00
BD+083095 , 2.67647e+01, 8.92141e+00
BD+083095 , 2.67701e+01, 8.93199e+00
BD+083095 , 2.67647e+01, 8.92162e+00
BD+083095 , 2.67673e+01, 8.92707e+00
BD+083095 , 2.67607e+01, 8.91326e+00
BD+083095 , 2.67692e+01, 8.93053e+00
BD+083095 , 2.67683e+01, 8.92886e+00
BD+083095 , 2.67687e+01, 8.92965e+00
BD+083095 , 2.67689e+01, 8.93075e+00
BD+083095 , 2.67706e+01, 8.93361e+00
BD+083095 , 2.67636e+01, 8.91776e+00
BD+083095 , 2.67691e+01, 8.93031e+00
BD+083095 , 2.67720e+01, 8.93656e+00
BD+083095 , 2.67669e+01, 8.92612e+00
BD-050578 , -6.02194e+00, 9.45275e-01
BD-050578 , -5.98610e+00, 1.38085e+00
BD-050578 , -6.44669e+00, 2.69483e+00
BD-050578 , -5.01423e+00, 9.30148e-01
BD-050578 , -5.84413e+00, 9.51907e-01
BD-050578 , -5.82018e+00, 9.25346e-01
BD-050578 , -6.73981e+00, 1.32234e+00
BD-050578 , -6.85791e+00, 2.32176e+00
BD-050578 , -4.52870e+00, -5.66858e-01
BD-050578 , -6.67476e+00, 2.22919e+00
BD-050578 , -6.88843e+00, 1.89057e+00
BD-050578 , -6.80866e+00, 2.08916e+00
BD-050578 , -7.05217e+00, 1.60775e+00
BD-050578 , -6.20350e+00, 3.88690e-01
BD-050578 , -7.31508e+00, 1.92193e+00
BD-050578 , -6.10386e+00, 1.29847e+00
BD-050578 , -7.34167e+00, 1.84176e+00
BD-050578 , -5.93160e+00, 7.81843e-01
BD-050578 , -6.12900e+00, 9.39376e-01
BD-050578 , -7.40388e+00, 1.95853e+00
BD-050578 , -6.19762e+00, 2.24991e+00
BD-050578 , -6.77221e+00, 1.21652e+00
BD-050578 , -6.64077e+00, 1.25986e+00
BD-050578 , -6.66216e+00, 1.68712e+00
BD-050578 , -6.21230e+00, 1.15424e+00
BD-050578 , -5.41851e+00, 1.00828e+00
BD-050578 , -5.28954e+00, -4.41939e-02
BD-050578 , -6.35070e+00, 1.23595e+00
BD-050578 , -7.00978e+00, 1.96350e+00
BD-050578 , -6.87931e+00, 1.83414e+00
BD-050578 , -5.84832e+00, 4.34271e-01
BD-050578 , -6.22735e+00, 1.03862e+00
BD-050578 , -6.46646e+00, 4.11629e-01
BD-050578 , -5.89604e+00, 2.45226e+00
BD-050578 , -5.96596e+00, 7.14303e-01
BD-050578 , -6.01045e+00, 4.65430e-01
BD-050578 , -6.50129e+00, 4.70082e-01
BD-050578 , -6.27700e+00, 1.20684e+00
BD-050578 , -6.66853e+00, 1.23472e+00
BD-050578 , -8.16178e+00, 1.21442e+00
BD-050578 , -6.39358e+00, 1.54220e+00
BD-050578 , -6.66082e+00, 1.33717e+00
BD-050578 , -7.16128e+00, 1.85016e+00
BD-050578 , -6.79422e+00, 2.24443e+00
BD-050578 , -6.46682e+00, 1.14109e+00
BD-050578 , -7.18361e+00, 1.87703e+00
BD-050578 , -6.60633e+00, 2.08540e+00
BD-050578 , -4.81069e+00, 7.47599e-01
BD-050578 , -5.88776e+00, 4.20791e-01
BD-050578 , -6.21483e+00, 6.75127e-01
BD-082534 , 1.98686e+01, -3.44695e+00
BD-082534 , 1.97740e+01, -3.70309e+00
BD-082534 , 1.99007e+01, -3.37613e+00
BD-082534 , 1.91911e+01, -4.13845e+00
BD-082534 , 1.99115e+01, -3.35566e+00
BD-082534 , 1.98618e+01, -3.80064e+00
BD-082534 , 1.92300e+01, -4.03965e+00
BD-082534 , 1.98251e+01, -3.71586e+00
BD-082534 , 1.97369e+01, -3.47260e+00
BD-082534 , 2.01162e+01, -4.25590e+00
BD-082534 , 1.98995e+01, -4.17998e+00
BD-082534 , 1.97216e+01, -3.57982e+00
BD-082534 , 1.98003e+01, -3.36667e+00
BD-082534 , 1.99657e+01, -3.63103e+00
BD-082534 , 1.95402e+01, -3.75150e+00
BD-082534 , 1.96789e+01, -3.98921e+00
BD-082534 , 1.98535e+01, -3.47033e+00
BD-082534 , 1.95139e+01, -3.83349e+00
BD-082534 , 1.98764e+01, -3.26966e+00
BD-082534 , 2.01097e+01, -3.57702e+00
BD-082534 , 2.00535e+01, -3.45551e+00
BD-082534 , 1.99074e+01, -3.43682e+00
BD-082534 , 2.01194e+01, -2.71518e+00
BD-082534 , 2.02636e+01, -3.28352e+00
BD-082534 , 1.97092e+01, -4.03849e+00
BD-082534 , 2.03989e+01, -3.97459e+00
BD-082534 , 1.92654e+01, -4.04193e+00
BD-082534 , 1.98783e+01, -3.47859e+00
BD-082534 , 1.99809e+01, -3.63899e+00
BD-082534 , 1.98899e+01, -3.60098e+00
BD-082534 , 2.01208e+01, -3.28799e+00
BD-082534 , 2.01873e+01, -3.08404e+00
BD-082534 , 1.96948e+01, -3.81151e+00
BD-082534 , 2.00543e+01, -4.85134e+00
BD-082534 , 1.93240e+01, -4.00928e+00
BD-082534 , 1.96305e+01, -3.36922e+00
BD-082534 , 2.00669e+01, -3.08936e+00
BD-082534 , 1.95020e+01, -3.79583e+00
BD-082534 , 1.98657e+01, -3.13617e+00
BD-082534 , 1.96803e+01, -3.49063e+00
BD-082534 , 1.93092e+01, -4.12063e+00
BD-082534 , 1.99058e+01, -3.28257e+00
BD-082534 , 1.95109e+01, -3.28929e+00
BD-082534 , 1.96889e+01, -3.83553e+00
BD-082534 , 1.95016e+01, -3.63793e+00
BD-082534 , 1.95860e+01, -3.81906e+00
BD-082534 , 1.95014e+01, -3.71733e+00
BD-082534 , 1.99138e+01, -3.19329e+00
BD-082534 , 1.95608e+01, -3.70248e+00
BD-082534 , 1.97080e+01, -3.36692e+00
BD-131161 , -9.98322e+00, 2.97037e+00
BD-131161 , -4.12864e+00, -4.27444e+00
BD-131161 , -7.02145e+00, 1.77301e+00
BD-131161 , -3.82348e+00, -4.18966e+00
BD-131161 , -3.94732e+00, -4.32905e+00
BD-131161 , -4.42180e+00, -4.04589e+00
BD-131161 , -6.02050e+00, -6.17191e-01
BD-131161 , -5.40826e+00, 1.02177e+00
BD-131161 , -9.97256e+00, 2.90400e+00
BD-131161 , -6.00041e+00, 4.45262e+00
BD-131161 , -4.94426e+00, -3.49660e+00
BD-131161 , -6.54006e+00, 1.80856e+00
BD-131161 , -4.13196e+00, -4.26331e+00
BD-131161 , -4.07700e+00, -4.27673e+00
BD-131161 , -4.11184e+00, -4.27422e+00
BD-131161 , -4.07640e+00, -4.18556e+00
BD-131161 , -5.32923e+00, -3.90009e+00
BD-131161 , -6.63891e+00, -6.76094e-01
BD-131161 , -5.25439e+00, -3.42895e+00
BD-131161 , -4.21478e+00, -4.19879e+00
BD-131161 , -4.13119e+00, -4.25680e+00
BD-131161 , -4.15785e+00, -4.20950e+00
BD-131161 , -4.24879e+00, -4.17007e+00
BD-131161 , -6.63336e+00, 2.23944e+00
BD-131161 , -4.11346e+00, -4.26302e+00
BD-131161 , -4.16860e+00, -4.21402e+00
BD-131161 , -4.11968e+00, -4.27285e+00
BD-131161 , -6.31021e+00, -5.55879e-01
BD-131161 , -4.93944e+00, -3.44489e+00
BD-131161 , -4.04639e+00, -4.26972e+00
BD-131161 , -4.12120e+00, -4.27018e+00
BD-131161 , -6.05490e+00, -3.11727e+00
BD-131161 , -4.09298e+00, -4.27771e+00
BD-131161 , -4.05172e+00, -4.27208e+00
BD-131161 , -4.19698e+00, -4.24268e+00
