90261, 1.46909e+01, -9.86951e-03
58962, 8.08180e+00, 3.74590e+00
78556, 6.35221e+00, -4.92130e+00
73444, 1.50711e+01, -6.58054e+00
77637, 1.48798e+01, -2.45682e+00
118141, 3.67454e+00, 2.76849e+00
25209, -7.16495e+00, 5.17019e+00
89952, 5.47691e+00, 2.62647e+00
59696, 1.46094e+01, -5.85851e+00
75023, 9.68796e+00, -2.18619e+00
71844, 6.65238e+00, 3.88683e+00
109795, -1.69990e+00, 1.18718e+00
34410, 1.23064e+00, 1.07115e+00
70182, 1.12277e+01, -2.84182e+00
34028, -6.54986e-01, -1.39756e+00
114761, 6.73015e+00, 3.32072e+00
58145, 1.56723e+01, -1.52159e+00
61802, 1.50956e+01, -3.92233e-01
110454, 1.13372e+00, 2.69748e+00
76226, 7.15780e+00, 2.16318e+00
76394, -5.74312e+00, 2.85179e+00
103773, 2.23190e+00, 1.67123e+00
10225, -1.02200e+00, -5.08198e+00
89881, -2.53058e-01, 6.34612e+00
87443, -6.54487e+00, 1.76870e+00
52564, 7.74081e+00, 7.99726e-01
50834, 1.43330e+00, 4.48241e+00
69780, 1.27592e+01, -3.07918e+00
24682, 2.44056e+00, 1.21801e+00
35318, 6.11905e+00, 2.37599e+00
107708, 5.64674e+00, 1.60632e+00
85320, -3.87920e-01, -1.23900e+00
55592, 1.45989e+01, -2.80926e-01
53982, -1.07040e+01, -1.10881e+00
33220, 1.18395e+01, -6.81879e-01
90896, -1.32442e+01, 7.79368e-01
58153, 1.32550e+01, -3.63752e+00
63918, 1.24597e+01, -3.50127e+00
83301, 1.45350e+00, 5.10239e+00
18612, -2.91335e+00, 8.18840e-01
103990, -1.07713e+01, -4.80492e-01
89733, 1.05732e+01, -3.33024e+00
105083, 8.14065e-01, 1.02890e+00
87101, 1.61343e+01, -1.09647e+00
115792, -3.49327e+00, 5.06811e+00
54043, 1.22392e+01, -4.79546e+00
100394, 1.21226e+01, -1.07357e+00
54469, 8.06462e+00, -2.90637e+00
105790, 5.88622e+00, -4.55117e+00
34254, -5.70428e+00, 7.47980e-01
9818, 3.04114e-01, -4.09951e+00
82062, 6.04698e+00, 2.72191e+00
13315, 1.58681e+00, 1.10946e+00
56664, 6.72593e+00, 4.07262e+00
5264, -8.91882e+00, -3.17574e+00
114584, -3.04709e+00, 4.59985e+00
77536, -8.52870e+00, 1.92329e+00
99799, 2.23246e+00, 1.61744e+00
1931, -1.48400e+01, 1.73637e+00
114615, -5.78280e+00, 5.12547e+00
28044, -1.46277e+00, -1.14860e+00
18164, 5.24279e+00, 5.25062e+00
89076, -8.09571e+00, 1.61119e+00
34285, 8.29188e+00, 3.86277e+00
59490, 1.66129e+01, -2.03045e+00
18331, -1.07672e+01, -1.12460e+00
101346, 6.41291e+00, 3.01765e+00
103881, 5.77908e+00, 4.19653e+00
9471, -1.81531e+00, -3.77449e+00
51028, 6.54402e+00, 4.25516e+00
14561, -1.45347e+01, -4.83009e-01
79073, -8.23697e+00, 2.91432e+00
117961, -8.82158e+00, -3.16071e+00
92880, -2.67099e+00, 2.08853e-01
25528, 9.45218e+00, -2.62693e+00
47048, 5.81293e+00, 4.42704e+00
85474, -1.45691e+00, -5.55680e+00
59699, 1.34575e+01, -2.73964e+00
22162, -8.45084e+00, 3.58949e+00
67371, -1.43230e+01, -2.00157e-01
28369, -2.84796e+00, 6.69342e+00
55278, -1.32824e+01, 1.17250e+00
15158, -5.71742e+00, 2.00042e+00
2057, 8.13997e-02, -1.90131e-01
92973, 1.08026e+01, -3.49323e+00
44927, 5.35614e+00, -5.78871e+00
114590, -1.27341e+01, -4.54942e-01
1877, 3.01948e+00, -1.04794e+00
4830, -1.07086e+01, -1.66071e-01
57216, 3.51763e+00, 1.67028e+00
91471, 3.53190e+00, -3.24285e+00
56845, 6.04916e+00, -3.18618e+00
92864, -8.67813e+00, 1.20187e+00
113677, -1.59121e+00, 1.15487e-01
16492, 1.17597e+01, -4.66676e+00
105541, 5.38654e-01, -2.67577e-01
16391, -3.55151e-01, -4.04124e+00
75487, 6.68874e+00, 4.22708e+00
107607, 1.37748e+01, -2.73401e+00
68468, -9.29197e+00, 1.33180e+00
83241, -1.18788e+00, 1.26382e+00
44915, -1.13140e+01, 7.78715e-01
97213, -1.23732e+01, 2.85072e-01
98565, 5.10973e+00, 4.33044e+00
99174, -1.16000e+01, 3.10588e+00
67784, -5.20649e+00, 4.64991e+00
111517, 7.50950e+00, -4.75290e+00
71470, 6.77252e+00, 2.58621e+00
21839, -1.06821e+00, 4.14605e-01
106951, 1.03538e+00, 5.53812e-01
3734, -3.99427e+00, 4.28723e+00
114333, -8.10877e+00, 7.79706e-01
52247, 7.39279e+00, 1.03005e+00
77439, 1.28233e+01, -3.05866e+00
42612, -5.23828e+00, 1.35826e+00
80722, 1.56230e+00, 1.02520e+00
92288, 4.49014e+00, -4.38521e+00
55805, 1.52038e+01, -1.38919e+00
27910, -6.07163e+00, -2.01386e+00
113688, -3.80429e+00, 2.10311e+00
89036, -5.55265e+00, 1.99967e+00
99551, 2.57873e+00, -2.22343e+00
44319, -1.05792e+01, -2.06961e+00
78917, 1.61152e+01, -2.44296e+00
26273, 4.55362e+00, -1.06738e-01
56336, 4.41072e+00, 2.40562e+00
83867, 9.08569e-01, 4.72572e+00
69645, -7.47411e+00, 2.59493e+00
36849, 1.33359e+01, -1.19918e+00
104922, -8.56105e+00, 2.35823e+00
33582, 1.19395e+01, -2.98804e+00
61971, 7.07065e+00, 1.75926e+00
6949, 1.02407e+01, -4.19508e+00
81952, -1.47772e+01, -1.14760e+00
71019, 7.76091e+00, -4.73763e+00
32649, 6.24358e+00, -5.08173e+00
13341, -7.98970e+00, 5.20515e-01
45514, 5.98331e+00, -4.87185e+00
33642, 3.06792e+00, -2.81811e+00
31030, 5.76388e+00, -1.30612e-01
97024, 5.47223e+00, -4.88433e+00
109266, 4.28114e+00, -6.96761e-03
14016, 4.85336e+00, -5.36408e+00
106678, -1.89765e+00, -3.36483e+00
38750, 8.21941e+00, -4.55546e+00
64444, 9.37124e+00, -2.82856e+00
