90261, 4.77678e+00, -2.24518e+00
90261, 4.22986e+00, -2.49783e+00
90261, 4.31593e+00, -2.38322e+00
90261, 4.16647e+00, -2.44291e+00
90261, 4.24192e+00, -2.50151e+00
90261, 4.30191e+00, -2.34866e+00
90261, 4.21119e+00, -2.51683e+00
90261, 4.32528e+00, -2.42567e+00
90261, 4.44346e+00, -2.26915e+00
90261, 4.09461e+00, -2.40819e+00
90261, 4.52168e+00, -1.89501e+00
90261, 4.23400e+00, -2.49137e+00
90261, 4.33391e+00, -2.36548e+00
90261, 4.28276e+00, -2.46263e+00
90261, 4.28017e+00, -2.43958e+00
90261, 4.26749e+00, -2.34458e+00
90261, 4.11872e+00, -2.47427e+00
90261, 4.36370e+00, -2.43867e+00
90261, 4.37340e+00, -2.25248e+00
90261, 4.28525e+00, -2.42939e+00
90261, 4.22904e+00, -2.49149e+00
90261, 4.23805e+00, -2.50658e+00
90261, 4.40809e+00, -2.24337e+00
90261, 4.47418e+00, -2.09218e+00
90261, 4.29004e+00, -2.43636e+00
90261, 4.32592e+00, -2.31434e+00
90261, 4.48232e+00, -2.06327e+00
90261, 4.31386e+00, -2.42164e+00
90261, 4.22332e+00, -2.48981e+00
90261, 4.20196e+00, -2.52794e+00
90261, 4.20242e+00, -2.52623e+00
90261, 4.57668e+00, -1.93663e+00
90261, 4.52811e+00, -2.25899e+00
90261, 4.25201e+00, -2.45961e+00
90261, 4.25866e+00, -2.48798e+00
90261, 4.18909e+00, -2.50577e+00
90261, 4.43054e+00, -2.29479e+00
90261, 4.22682e+00, -2.50248e+00
90261, 4.28652e+00, -2.43752e+00
90261, 4.58228e+00, -2.00048e+00
90261, 4.16965e+00, -2.49483e+00
90261, 4.49093e+00, -2.00260e+00
90261, 4.20278e+00, -2.47136e+00
90261, 4.22018e+00, -2.48659e+00
90261, 4.24806e+00, -2.49071e+00
90261, 4.24508e+00, -2.44457e+00
90261, 4.36554e+00, -2.32811e+00
90261, 4.18850e+00, -2.47469e+00
90261, 4.25343e+00, -2.46871e+00
90261, 4.23080e+00, -2.50629e+00
58962, 3.25677e+00, -2.44933e+00
58962, 3.67915e+00, -2.31218e+00
58962, 3.39380e+00, -2.44462e+00
58962, 3.14744e+00, -1.78619e+00
58962, 3.75691e+00, -2.35247e+00
58962, 3.72504e+00, -2.32090e+00
58962, 3.80950e+00, -2.09740e+00
58962, 3.53142e+00, -2.31396e+00
58962, 3.50773e+00, -2.28686e+00
58962, 3.50517e+00, -2.42465e+00
58962, 3.19624e+00, -2.04405e+00
58962, 3.57204e+00, -2.21880e+00
58962, 3.48681e+00, -2.47553e+00
58962, 3.65568e+00, -2.42806e+00
58962, 3.73505e+00, -2.17745e+00
58962, 3.69021e+00, -2.33669e+00
58962, 3.41425e+00, -2.47590e+00
58962, 3.65541e+00, -2.46000e+00
58962, 3.26733e+00, -2.37744e+00
58962, 3.48380e+00, -2.34283e+00
58962, 3.53393e+00, -2.44303e+00
58962, 3.51131e+00, -2.38800e+00
58962, 3.55807e+00, -2.19731e+00
58962, 3.69067e+00, -2.33173e+00
58962, 3.73066e+00, -2.31953e+00
58962, 3.35165e+00, -2.44685e+00
