90261, 1.15298e+01, 6.63770e+00
90261, 1.14592e+01, 6.70746e+00
90261, 1.14680e+01, 6.80683e+00
90261, 1.14824e+01, 6.58632e+00
90261, 1.15420e+01, 6.82267e+00
90261, 1.15386e+01, 6.79218e+00
90261, 1.14663e+01, 6.78914e+00
90261, 1.14889e+01, 6.78022e+00
90261, 1.14180e+01, 6.79572e+00
90261, 1.14916e+01, 6.79920e+00
58962, 1.15962e+01, 6.74126e+00
58962, 1.16025e+01, 6.56314e+00
58962, 1.16052e+01, 6.75457e+00
58962, 1.21638e+01, 7.14046e+00
58962, 5.50352e+00, 7.47864e+00
58962, 1.15857e+01, 6.92548e+00
58962, 1.15504e+01, 6.47735e+00
58962, 1.21224e+01, 7.17098e+00
58962, 1.16374e+01, 6.75398e+00
58962, 1.21208e+01, 7.15157e+00
78556, 2.12773e+00, -9.14313e+00
78556, 4.44127e+00, -7.46417e+00
78556, 4.67630e+00, -6.32829e+00
78556, 3.24970e+00, -5.36214e+00
78556, 5.70058e+00, -7.49452e+00
78556, 5.44807e+00, -7.15660e+00
78556, 4.03158e+00, -6.94751e+00
78556, 5.08535e+00, -8.25597e+00
78556, 5.22750e+00, -7.15738e+00
78556, 5.08309e+00, -7.45877e+00
73444, 1.40007e+01, 1.63766e+00
73444, 1.40024e+01, 1.63644e+00
73444, 1.40029e+01, 1.63664e+00
73444, 1.40003e+01, 1.63705e+00
73444, 1.40037e+01, 1.63627e+00
73444, 1.40032e+01, 1.63611e+00
73444, 1.40020e+01, 1.63575e+00
73444, 1.40032e+01, 1.63620e+00
73444, 1.40027e+01, 1.63650e+00
73444, 1.40030e+01, 1.63654e+00
77637, 1.00973e+01, 4.36033e+00
77637, 1.03609e+01, 4.26015e+00
77637, 1.01448e+01, 4.50100e+00
77637, 1.03442e+01, 3.71187e+00
77637, 1.03957e+01, 3.92516e+00
77637, 1.04570e+01, 3.87911e+00
77637, 1.01470e+01, 4.33209e+00
77637, 1.00742e+01, 4.63849e+00
