90261, 6.03507e+00, -9.93582e+00
58962, 1.97911e+00, -7.19393e+00
78556, 5.26996e+00, -2.99514e+00
73444, 1.03243e+01, -7.71805e+00
77637, 7.74116e+00, -8.88851e+00
118141, -4.94453e-01, -4.01011e+00
89952, 3.85911e-01, -4.86172e+00
59696, 9.60241e+00, -7.74293e+00
109795, -1.88899e+00, 1.79132e-01
34410, -7.63809e-01, -1.94540e+00
70182, 6.07140e+00, -6.66811e+00
34028, 1.90211e-01, 4.92415e-01
58145, 7.52760e+00, -9.81994e+00
61802, 6.42083e+00, -1.00276e+01
110454, -1.75003e+00, -2.01306e+00
76226, 1.61675e+00, -5.82434e+00
76394, -4.76941e+00, 2.19117e+00
103773, -3.45999e-01, -2.44032e+00
89881, -3.52406e+00, -4.28639e+00
87443, -4.00970e+00, 3.32896e+00
69780, 7.02394e+00, -7.43427e+00
24682, -3.25224e-01, -2.77452e+00
35318, 8.40028e-01, -5.25994e+00
107708, 5.07980e-01, -4.60376e+00
85320, 2.89762e-01, 1.38909e-01
55592, 6.08776e+00, -9.68264e+00
53982, -2.79281e+00, 7.02189e+00
90896, -4.71876e+00, 8.50247e+00
58153, 7.57476e+00, -7.39176e+00
63918, 7.11510e+00, -7.02684e+00
18612, -2.27304e+00, 1.08970e+00
103990, -3.31414e+00, 6.97577e+00
89733, 6.07176e+00, -6.09603e+00
87101, 7.53907e+00, -1.03431e+01
54043, 7.88716e+00, -6.36962e+00
54469, 4.67205e+00, -4.97250e+00
105790, 4.83214e+00, -2.84892e+00
34254, -2.93078e+00, 3.04816e+00
9818, 2.49292e+00, 6.12324e-01
82062, 8.06035e-01, -5.36770e+00
13315, -6.02759e-01, -2.33676e+00
5264, -9.85184e-01, 6.16454e+00
114584, -3.86708e+00, -2.81861e-01
77536, -4.36686e+00, 5.04498e+00
99799, -7.39456e-01, -2.45351e+00
1931, -5.65015e+00, 9.45200e+00
114615, -6.04777e+00, 2.21536e+00
28044, -2.63433e-01, 9.67589e-01
89076, -4.40073e+00, 4.56169e+00
34285, 1.96544e+00, -7.34460e+00
59490, 8.48876e+00, -1.00883e+01
101346, 8.66708e-01, -5.71255e+00
9471, 1.21248e+00, 2.50055e+00
51028, 7.81298e-01, -6.37399e+00
14561, -4.05739e+00, 9.71842e+00
79073, -4.96364e+00, 4.39700e+00
117961, -9.32969e-01, 6.16529e+00
92880, -1.87593e+00, 1.22577e+00
59699, 7.11521e+00, -7.96243e+00
22162, -6.08875e+00, 4.35341e+00
67371, -4.21918e+00, 9.50344e+00
55278, -5.01627e+00, 8.44534e+00
15158, -3.76658e+00, 2.63669e+00
2057, -2.80644e-01, -5.38387e-01
92973, 6.28824e+00, -6.15525e+00
44927, 5.54788e+00, -2.04936e+00
114590, -3.72326e+00, 8.40303e+00
1877, 1.58520e+00, -2.32152e+00
4830, -3.56250e+00, 6.83935e+00
57216, 4.24767e-02, -3.36483e+00
56845, 3.96639e+00, -3.50442e+00
92864, -4.14012e+00, 5.15038e+00
113677, -1.27304e+00, 5.53287e-01
16492, 7.52665e+00, -6.18049e+00
105541, -6.68840e-03, -8.31129e-01
16391, 1.90791e+00, 9.98700e-01
107607, 7.28152e+00, -8.13554e+00
68468, -4.34316e+00, 5.52270e+00
83241, -1.88360e+00, -1.86791e-01
44915, -4.37459e+00, 7.17037e+00
97213, -4.18219e+00, 8.05599e+00
99174, -6.01146e+00, 6.67618e+00
111517, 5.71384e+00, -3.80931e+00
71470, 1.07613e+00, -5.75634e+00
21839, -1.26341e+00, 1.35612e-02
106951, -4.30937e-01, -1.45023e+00
3734, -4.37335e+00, 1.77377e-01
114333, -3.68352e+00, 4.74784e+00
52247, 2.54931e-03, -5.38256e+00
77439, 7.03111e+00, -7.44653e+00
42612, -4.28556e+00, 2.33321e+00
80722, -5.16208e-01, -2.23831e+00
92288, 4.10059e+00, -2.04404e+00
55805, 7.17206e+00, -9.61296e+00
27910, -1.27824e+00, 4.15589e+00
113688, -4.09157e+00, 9.61279e-01
89036, -4.77110e+00, 2.69626e+00
99551, 1.78503e+00, -1.50086e+00
44319, -2.54977e+00, 7.34418e+00
78917, 8.46941e+00, -9.53093e+00
26273, 1.40417e+00, -3.61707e+00
56336, 2.53465e-02, -4.06828e+00
83867, -3.98923e+00, -1.44158e+00
69645, -4.96825e+00, 3.89571e+00
36849, 6.20567e+00, -8.66903e+00
104922, -4.89263e+00, 4.66822e+00
33582, 6.54669e+00, -6.99460e+00
61971, 1.76187e+00, -5.64625e+00
6949, 6.55528e+00, -5.56331e+00
81952, -3.60280e+00, 1.01841e+01
71019, 5.79496e+00, -3.95751e+00
32649, 5.38312e+00, -2.85642e+00
13341, -3.53151e+00, 4.79046e+00
45514, 5.10215e+00, -2.79291e+00
33642, 2.53291e+00, -1.69515e+00
31030, 1.99248e+00, -4.25354e+00
97024, 4.91694e+00, -2.43728e+00
109266, 1.23435e+00, -3.46632e+00
14016, 4.99257e+00, -1.85450e+00
106678, 8.58667e-01, 2.28847e+00
38750, 5.91602e+00, -4.25899e+00
64444, 5.29886e+00, -5.73843e+00
94678, 2.83014e+00, -1.04441e+00
104766, -2.27249e+00, -9.84522e-01
53122, 7.23070e+00, -6.00630e+00
84781, 4.39146e+00, -2.59215e+00
88631, -6.34471e+00, 8.00464e+00
84803, 5.42193e+00, -4.22845e+00
51938, 7.28646e+00, -5.03573e+00
80423, 7.19063e+00, -7.48092e+00
40794, 5.04019e+00, -3.63355e+00
8758, -4.61895e+00, 3.74215e+00
91095, 2.35699e+00, -1.83530e+00
87539, 7.47415e+00, -8.68667e+00
56389, -3.68856e+00, 1.49879e+00
83489, 4.33982e+00, -3.09525e+00
108288, -2.20968e-01, -2.63289e+00
109086, -4.26156e+00, 4.24233e+00
17987, 6.69650e+00, -5.75793e+00
51614, -3.38574e+00, 7.46549e+00
108068, 6.12055e+00, -3.95974e+00
104672, -3.88797e+00, 2.46556e+00
80, 6.16565e+00, -6.63143e+00
114743, 3.12295e+00, -7.69015e-01
41471, -3.74370e+00, 3.02221e+00
100942, -4.75826e+00, 5.63137e+00
102200, 4.25305e-01, -4.54359e+00
83562, 4.36785e+00, -2.25444e+00
109650, -3.96125e+00, -9.01499e-01
111312, 6.62797e-01, -1.85876e+00
107857, 8.01951e+00, -7.90422e+00
9316, -1.88239e+00, 7.79377e+00
86516, -1.53337e+00, -1.51496e+00
89589, -3.11015e+00, 1.71822e+00
109207, -2.22308e+00, 7.75703e+00
117364, -2.79396e+00, 1.82814e+00
13848, -2.04958e+00, 8.54440e+00
12381, -2.33946e+00, -2.11950e+00
38782, -1.88154e-01, 1.54940e+00
47588, 5.03295e+00, -4.12579e+00
81461, 7.24708e+00, -5.91171e+00
39911, 7.02633e+00, -8.53889e+00
76899, -8.62022e-01, -2.19691e-01
58843, 7.25223e+00, -8.81847e+00
50907, -4.41650e+00, 1.01810e+01
114576, -2.98802e+00, 5.54092e+00
58517, -4.76037e+00, 6.81251e+00
22278, -4.95448e+00, 6.82362e+00
110102, 8.75383e-01, -2.30779e+00
