90261, 6.89108e+00, -1.39359e+00
90261, 9.10606e+00, -3.29711e+00
90261, 9.04464e+00, -3.22690e+00
90261, 9.06463e+00, -3.26125e+00
90261, 9.11050e+00, -3.29881e+00
90261, 9.01358e+00, -3.24500e+00
90261, 9.11539e+00, -3.30342e+00
90261, 9.04539e+00, -3.24374e+00
90261, 8.98900e+00, -3.17156e+00
90261, 9.04247e+00, -3.24781e+00
90261, 8.88722e+00, -3.04459e+00
90261, 9.10492e+00, -3.29614e+00
90261, 9.02427e+00, -3.21516e+00
90261, 9.07687e+00, -3.26872e+00
90261, 9.06456e+00, -3.26000e+00
90261, 9.02701e+00, -3.21030e+00
90261, 9.09617e+00, -3.32332e+00
90261, 9.04505e+00, -3.23550e+00
90261, 9.00136e+00, -3.18046e+00
90261, 9.05720e+00, -3.24878e+00
90261, 9.10236e+00, -3.29648e+00
90261, 9.10615e+00, -3.29481e+00
90261, 8.99079e+00, -3.17110e+00
90261, 8.92484e+00, -3.08778e+00
90261, 9.05694e+00, -3.25391e+00
90261, 9.00861e+00, -3.18918e+00
90261, 8.91858e+00, -3.08017e+00
90261, 9.05640e+00, -3.24488e+00
90261, 9.09979e+00, -3.29509e+00
90261, 9.12175e+00, -3.30918e+00
90261, 9.12202e+00, -3.30756e+00
90261, 8.89194e+00, -3.04259e+00
90261, 8.80918e+00, -2.99629e+00
90261, 9.07660e+00, -3.26531e+00
90261, 9.09534e+00, -3.28261e+00
90261, 9.10840e+00, -3.30652e+00
90261, 7.02535e+00, -1.45390e+00
90261, 9.11187e+00, -3.30179e+00
90261, 9.06680e+00, -3.25205e+00
90261, 8.89296e+00, -3.04256e+00
90261, 9.08702e+00, -3.28142e+00
90261, 8.91465e+00, -3.07658e+00
90261, 9.07822e+00, -3.26609e+00
90261, 9.09607e+00, -3.28952e+00
90261, 9.09895e+00, -3.28884e+00
90261, 9.07103e+00, -3.26396e+00
90261, 9.01880e+00, -3.20457e+00
90261, 9.09192e+00, -3.30185e+00
90261, 9.08240e+00, -3.27109e+00
90261, 9.11542e+00, -3.30436e+00
58962, 9.01052e+00, -3.58408e+00
58962, 9.01346e+00, -3.44466e+00
58962, 9.01676e+00, -3.54562e+00
58962, 8.78810e+00, -3.33292e+00
58962, 9.04176e+00, -3.41437e+00
58962, 9.02728e+00, -3.41566e+00
58962, 8.99569e+00, -3.37782e+00
58962, 8.99444e+00, -3.47069e+00
58962, 8.99772e+00, -3.46084e+00
58962, 9.02707e+00, -3.51159e+00
58962, 8.95076e+00, -3.44981e+00
58962, 8.93610e+00, -3.38315e+00
58962, 9.03284e+00, -3.54718e+00
58962, 9.03387e+00, -3.48196e+00
58962, 8.96694e+00, -3.40163e+00
58962, 9.01923e+00, -3.44389e+00
58962, 9.02989e+00, -3.55384e+00
58962, 9.01815e+00, -3.54646e+00
58962, 8.97431e+00, -3.56105e+00
58962, 9.00204e+00, -3.48705e+00
58962, 9.03258e+00, -3.51122e+00
58962, 9.01016e+00, -3.51493e+00
58962, 8.99289e+00, -3.43699e+00
58962, 9.01313e+00, -3.44730e+00
58962, 9.03021e+00, -3.44434e+00
58962, 9.02203e+00, -3.54925e+00
58962, 8.99004e+00, -3.58368e+00
58962, 9.02525e+00, -3.59040e+00
58962, 8.99714e+00, -3.46489e+00
58962, 9.02221e+00, -3.49506e+00
58962, 9.05129e+00, -3.47652e+00
58962, 8.79893e+00, -3.32244e+00
58962, 9.02953e+00, -3.51959e+00
58962, 8.99241e+00, -3.44918e+00
58962, 9.02381e+00, -3.51178e+00
58962, 8.78207e+00, -3.31124e+00
58962, 8.98843e+00, -3.49550e+00
58962, 8.75390e+00, -3.32249e+00
58962, 9.05204e+00, -3.45258e+00
58962, 9.02725e+00, -3.50871e+00
58962, 8.95348e+00, -3.52745e+00
58962, 9.02838e+00, -3.60225e+00
58962, 9.02075e+00, -3.60156e+00
58962, 9.02488e+00, -3.51807e+00
58962, 9.02368e+00, -3.56476e+00
58962, 9.01450e+00, -3.59690e+00
58962, 8.80568e+00, -3.27310e+00
58962, 9.03709e+00, -3.41695e+00
58962, 9.02634e+00, -3.46112e+00
58962, 9.02449e+00, -3.56603e+00
78556, 1.94782e+00, 2.34804e+00
78556, 2.90803e+00, 3.28854e+00
78556, 2.57051e+00, 2.01020e+00
78556, 1.88277e+00, 3.07330e+00
78556, 2.13519e+00, 2.12419e+00
78556, 2.69290e+00, 2.22726e+00
78556, 2.41637e+00, 2.17254e+00
78556, 2.54264e+00, 2.59976e+00
78556, 2.76863e+00, 2.70054e+00
78556, 2.29850e+00, 2.48093e+00
78556, 2.45121e+00, 2.06902e+00
78556, 2.35669e+00, 2.17189e+00
78556, 2.55688e+00, 2.83929e+00
78556, 2.72234e+00, 2.97719e+00
78556, 2.16511e+00, 3.45563e+00
78556, 2.45014e+00, 2.72683e+00
78556, 1.95180e+00, 2.92284e+00
78556, 2.79973e+00, 1.90813e+00
78556, 2.27380e+00, 1.71106e+00
78556, 2.76275e+00, 2.74975e+00
78556, 2.53443e+00, 2.53999e+00
78556, 2.46270e+00, 2.33848e+00
78556, 2.47398e+00, 3.54866e+00
78556, 2.61632e+00, 2.64358e+00
78556, 2.69160e+00, 2.96650e+00
78556, 2.65351e+00, 3.18599e+00
78556, 2.41106e+00, 3.76600e+00
78556, 2.82782e+00, 2.43664e+00
78556, 2.54821e+00, 3.20848e+00
78556, 2.03312e+00, 3.78839e+00
78556, 1.75211e+00, 2.93309e+00
78556, 2.65031e+00, 3.20981e+00
78556, 2.42794e+00, 2.95394e-01
78556, 2.81004e+00, 2.35574e+00
78556, 2.72247e+00, 2.52482e+00
78556, 1.92782e+00, 2.08261e+00
78556, 2.57524e+00, 2.01220e+00
78556, 2.85451e+00, 3.47968e+00
78556, 2.64268e+00, 2.69915e+00
78556, 2.65315e+00, 2.10731e+00
78556, 2.75450e+00, 2.14606e+00
78556, 2.44352e+00, 3.00224e+00
78556, 2.58916e+00, 3.81965e+00
78556, 2.83742e+00, 3.27221e+00
78556, 2.60987e+00, 3.42045e+00
78556, 2.87886e+00, 2.27639e+00
78556, 2.69670e+00, 2.83282e+00
78556, 2.84893e+00, 3.22469e+00
