90261, 6.16903e+00, -1.06529e+00
90261, 6.08590e+00, -1.37533e+00
90261, 5.91006e+00, -1.37452e+00
90261, 5.97995e+00, -1.40816e+00
90261, 5.94858e+00, -1.36229e+00
90261, 5.92879e+00, -1.40275e+00
90261, 6.43236e+00, -3.88540e-01
90261, 6.00423e+00, -1.36897e+00
90261, 5.94326e+00, -1.28105e+00
90261, 5.98232e+00, -1.42040e+00
90261, 5.94429e+00, -1.38805e+00
90261, 6.06878e+00, -1.31911e+00
90261, 5.94835e+00, -1.41647e+00
90261, 5.88955e+00, -1.38382e+00
90261, 6.10026e+00, -1.28741e+00
90261, 6.08791e+00, -1.37061e+00
90261, 5.96082e+00, -1.30374e+00
90261, 6.08788e+00, -1.37224e+00
90261, 5.92997e+00, -1.37135e+00
90261, 5.90637e+00, -1.39450e+00
90261, 6.06556e+00, -1.41735e+00
90261, 5.98536e+00, -1.27109e+00
90261, 6.06288e+00, -1.42575e+00
90261, 6.21419e+00, -1.15759e+00
90261, 6.05018e+00, -1.38463e+00
90261, 5.92668e+00, -1.43381e+00
90261, 6.42138e+00, -7.55549e-01
90261, 5.90081e+00, -1.37970e+00
90261, 5.81135e+00, -1.52203e+00
90261, 5.97856e+00, -1.43523e+00
90261, 5.94432e+00, -1.35778e+00
90261, 6.28981e+00, -1.05073e+00
90261, 6.07573e+00, -1.36427e+00
90261, 5.91909e+00, -1.40924e+00
90261, 5.91963e+00, -1.38058e+00
90261, 5.89328e+00, -1.39473e+00
90261, 5.87476e+00, -1.37869e+00
90261, 6.16343e+00, -1.10573e+00
90261, 6.02625e+00, -3.91217e-01
90261, 5.91973e+00, -1.28278e+00
90261, 5.96508e+00, -1.18110e+00
90261, 5.92650e+00, -1.28649e+00
90261, 6.23834e+00, -1.08689e+00
90261, 5.92914e+00, -1.39885e+00
90261, 5.90595e+00, -1.40684e+00
90261, 5.91443e+00, -1.40244e+00
90261, 5.92059e+00, -1.40184e+00
90261, 5.89190e+00, -1.41815e+00
90261, 6.06759e+00, -1.45119e+00
90261, 5.80260e+00, -1.31101e+00
58962, 4.17789e+00, -1.96519e+00
58962, 3.70952e+00, -2.67112e+00
58962, 3.77714e+00, -2.61286e+00
58962, 3.85537e+00, -2.54903e+00
58962, 3.83125e+00, -2.58677e+00
58962, 3.60840e+00, -2.71381e+00
58962, 3.79216e+00, -2.67060e+00
58962, 3.80669e+00, -2.67873e+00
58962, 3.40283e+00, -2.84182e+00
58962, 3.64747e+00, -2.73052e+00
58962, 3.69808e+00, -2.65901e+00
58962, 3.76635e+00, -2.65006e+00
