90261, -6.26958e-02, -1.53032e-01
58962, -6.26958e-02, -1.53032e-01
78556, -6.26958e-02, -1.53032e-01
73444, -6.26958e-02, -1.53032e-01
77637, -6.26958e-02, -1.53032e-01
118141, -6.26958e-02, -1.53032e-01
25209, -6.26959e-02, -1.53032e-01
89952, -6.26958e-02, -1.53032e-01
59696, -6.26958e-02, -1.53032e-01
75023, -6.26958e-02, -1.53032e-01
71844, -6.26958e-02, -1.53032e-01
109795, -6.26959e-02, -1.53032e-01
34410, -6.26959e-02, -1.53032e-01
70182, -6.26958e-02, -1.53032e-01
34028, -6.26959e-02, -1.53032e-01
114761, -6.26958e-02, -1.53032e-01
58145, -6.26954e-02, -1.53033e-01
61802, -6.26953e-02, -1.53033e-01
110454, -6.26959e-02, -1.53032e-01
76226, -6.26958e-02, -1.53032e-01
76394, -6.26959e-02, -1.53032e-01
103773, -6.26958e-02, -1.53032e-01
10225, -6.26959e-02, -1.53032e-01
89881, -6.26959e-02, -1.53032e-01
87443, -6.26959e-02, -1.53032e-01
52564, -6.26958e-02, -1.53032e-01
50834, -6.26959e-02, -1.53032e-01
69780, -6.26958e-02, -1.53032e-01
24682, -6.26958e-02, -1.53032e-01
35318, -6.26958e-02, -1.53032e-01
107708, -6.26958e-02, -1.53032e-01
85320, -6.26959e-02, -1.53032e-01
55592, -6.26958e-02, -1.53032e-01
53982, -6.26958e-02, -1.53032e-01
33220, -6.26958e-02, -1.53032e-01
90896, -6.26958e-02, -1.53032e-01
58153, -6.26958e-02, -1.53032e-01
63918, -6.26958e-02, -1.53032e-01
83301, -6.26959e-02, -1.53032e-01
18612, -6.26959e-02, -1.53032e-01
103990, -6.26958e-02, -1.53032e-01
89733, -6.26958e-02, -1.53032e-01
105083, -6.26959e-02, -1.53032e-01
87101, -6.26953e-02, -1.53033e-01
115792, -6.26959e-02, -1.53032e-01
54043, -6.26958e-02, -1.53032e-01
100394, -6.26958e-02, -1.53032e-01
54469, -6.26958e-02, -1.53032e-01
105790, -6.26958e-02, -1.53032e-01
34254, -6.26959e-02, -1.53032e-01
