HD29428   , -1.88767e+00, -3.48984e+00
HD29428   , -1.00499e+01, 6.64458e+00
HD29428   , -9.99262e+00, 6.55946e+00
HD29428   , -1.00050e+01, 6.57928e+00
HD29428   , -9.73583e+00, 6.42655e+00
HD29428   , -9.90174e+00, 6.49486e+00
HD29428   , -9.44568e+00, 6.38762e+00
HD29428   , -9.93577e+00, 6.50050e+00
HD29428   , -9.67751e+00, 6.42026e+00
HD29428   , -9.54494e+00, 6.38205e+00
HD29428   , -9.96959e+00, 6.49507e+00
HD29428   , -3.16807e+00, -2.64667e+00
HD29428   , -1.75200e+00, -3.75325e+00
HD29428   , -1.31859e+00, -3.72469e+00
HD29428   , -1.84701e+00, -1.43151e+00
HD29428   , -5.50760e+00, -5.32977e+00
HD29428   , -1.92234e+00, -1.49067e+00
HD29428   , -9.57113e+00, 6.36071e+00
HD29428   , -3.01099e+00, -3.50601e+00
HD29428   , -9.89387e+00, 6.49029e+00
HD29428   , -1.00411e+01, 6.62622e+00
HD29428   , -1.00284e+01, 6.62049e+00
HD29428   , -1.64314e+00, -6.66078e+00
HD29428   , -9.62898e+00, 6.41309e+00
HD29428   , -1.64629e+00, -2.29648e+00
HD29428   , -5.34520e+00, -5.23831e+00
HD29428   , -1.00204e+01, 6.60071e+00
HD29428   , -9.64156e+00, 6.37741e+00
HD29428   , -9.41831e+00, 6.34837e+00
HD29428   , -9.89095e+00, 6.47527e+00
HD29428   , -5.56127e+00, -5.25492e+00
HD29428   , -1.00054e+01, 6.57241e+00
HD29428   , -9.35124e+00, 6.34999e+00
HD29428   , -9.81902e+00, 6.44374e+00
HD29428   , -3.02975e+00, -2.90072e+00
HD29428   , -7.94585e+00, 6.10208e+00
HD29428   , -9.95650e+00, 6.51675e+00
HD29428   , -9.79165e+00, 6.43955e+00
HD29428   , -5.77468e+00, -5.34019e+00
HD29428   , -1.00103e+01, 6.57579e+00
HD29428   , -9.20364e+00, 6.28797e+00
HD29428   , -1.17776e+00, -4.34949e+00
HD29428   , -9.93895e+00, 6.53116e+00
HD29428   , -9.49947e+00, 6.35238e+00
HD29428   , -1.00333e+01, 6.61914e+00
HD29428   , -2.11520e+00, -4.06018e+00
HD29428   , -1.00099e+01, 6.57442e+00
HD29428   , -2.87997e+00, -1.81393e+00
HD29428   , -9.52544e+00, 6.36845e+00
HD29428   , -1.00421e+01, 6.63157e+00
HD55693   , -1.64213e+01, 4.71018e+00
HD55693   , -1.61455e+01, 4.59475e+00
HD55693   , -1.60358e+01, 4.62391e+00
HD55693   , -1.60487e+01, 4.67457e+00
HD55693   , -1.61595e+01, 4.49710e+00
HD55693   , -1.61003e+01, 4.66522e+00
HD55693   , -1.57407e+01, 4.78036e+00
HD55693   , -1.58684e+01, 4.74744e+00
HD55693   , -1.59569e+01, 4.68226e+00
HD55693   , -1.60100e+01, 4.71410e+00
HD55693   , -1.59256e+01, 4.69684e+00
HD55693   , -1.59508e+01, 4.75426e+00
HD55693   , -1.57208e+01, 4.80293e+00
HD55693   , -1.67794e+01, 4.90362e+00
HD55693   , -1.73784e+01, 4.25947e+00
HD55693   , -1.57779e+01, 4.76368e+00
HD55693   , -1.58801e+01, 4.74694e+00
HD55693   , -1.59538e+01, 4.70158e+00
HD55693   , -1.59662e+01, 4.72105e+00
HD55693   , -1.57847e+01, 4.78823e+00
HD55693   , -1.60928e+01, 4.66187e+00
HD55693   , -1.63430e+01, 4.35142e+00
HD55693   , -1.60502e+01, 4.67346e+00
HD55693   , -1.58555e+01, 4.77277e+00
HD55693   , -1.59868e+01, 4.73663e+00
HD55693   , -1.59365e+01, 4.68049e+00
HD55693   , -1.57775e+01, 4.78796e+00
HD55693   , -1.57360e+01, 4.77207e+00
HD55693   , -1.59588e+01, 4.70880e+00
HD55693   , -1.58193e+01, 4.77399e+00
HD55693   , -1.59165e+01, 4.70880e+00
HD55693   , -1.58234e+01, 4.79456e+00
HD55693   , -1.54622e+01, 4.85568e+00
HD55693   , -1.61846e+01, 4.49973e+00
HD55693   , -1.67863e+01, 4.67193e+00
HD55693   , -1.56767e+01, 4.80493e+00
HD55693   , -1.57922e+01, 4.79192e+00
HD55693   , -1.58257e+01, 4.76691e+00
HD55693   , -1.89086e+01, 5.21188e+00
HD55693   , -1.62163e+01, 4.52721e+00
HD55693   , -1.56060e+01, 4.82710e+00
HD55693   , -1.57533e+01, 4.78774e+00
HD55693   , -1.57695e+01, 4.75107e+00
HD55693   , -1.57500e+01, 4.80723e+00
HD55693   , -1.58865e+01, 4.79062e+00
HD55693   , -1.65395e+01, 4.71836e+00
HD55693   , -1.57808e+01, 4.70170e+00
HD55693   , -1.57258e+01, 4.80728e+00
HD55693   , -1.65200e+01, 3.61231e+00
HD55693   , -1.57470e+01, 4.79368e+00
BD-131161 , -1.00714e+01, 6.60888e+00
BD-131161 , -9.93219e+00, 4.91025e+00
BD-131161 , -1.00319e+01, 6.50984e+00
BD-131161 , -1.02681e+01, 6.20348e+00
BD-131161 , -1.12486e+01, -3.24438e+00
BD-131161 , -1.00838e+01, 6.57837e+00
BD-131161 , -1.08598e+01, -4.39653e+00
BD-131161 , -1.13163e+01, 3.55429e+00
BD-131161 , -1.04651e+01, 6.02893e+00
BD-131161 , -1.04767e+01, -4.47007e+00
BD-131161 , -1.15613e+01, -3.36488e+00
BD-131161 , -1.05396e+01, 5.89566e+00
BD-131161 , -1.00616e+01, 6.51692e+00
BD-131161 , -1.00935e+01, 6.43617e+00
BD-131161 , -1.09591e+01, -4.43551e+00
BD-131161 , -1.03643e+01, 5.99451e+00
BD-131161 , -1.00772e+01, 6.61422e+00
BD-131161 , -1.01644e+01, 6.28083e+00
BD-131161 , -1.14641e+01, -4.61645e+00
BD-131161 , -1.00750e+01, 6.58864e+00
BD-131161 , -1.04956e+01, 5.81866e+00
BD-131161 , -1.00892e+01, 6.47638e+00
BD-131161 , -1.00776e+01, 6.38127e+00
BD-131161 , -1.12838e+01, 3.97096e+00
BD-131161 , -1.09342e+01, 5.63539e+00
BD-131161 , -1.01625e+01, 6.34052e+00
BD-131161 , -1.12526e+01, 3.31000e+00
BD-131161 , -1.12986e+01, 3.78248e+00
BD-131161 , -1.15736e+01, 3.31005e+00
BD-131161 , -1.00646e+01, 6.55110e+00
BD-131161 , -1.00928e+01, 6.40370e+00
BD-131161 , -1.04511e+01, 6.06298e+00
BD-131161 , -1.01991e+01, 6.33430e+00
BD-131161 , -1.03970e+01, 5.98360e+00
BD-131161 , -1.04174e+01, 5.82269e+00
BD-131161 , -1.01407e+01, 6.46049e+00
BD-131161 , -1.00969e+01, 6.45349e+00
BD-131161 , -1.04651e+01, 5.97231e+00
BD-131161 , -1.00492e+01, 6.58461e+00
BD-131161 , -1.13479e+01, -2.16413e+00
BD-131161 , -1.02468e+01, 5.78758e+00
BD-131161 , -1.07822e+01, 2.79354e-01
BD-131161 , -1.00848e+01, 6.49341e+00
BD-131161 , -1.00656e+01, 6.60623e+00
BD-131161 , -1.05503e+01, 5.87368e+00
BD-131161 , -1.03656e+01, 6.08306e+00
BD-131161 , -1.00859e+01, 6.46429e+00
BD-131161 , -1.01066e+01, 6.40258e+00
BD-131161 , -1.03472e+01, 6.15464e+00
BD-131161 , -1.01138e+01, 6.42180e+00
HD212231  , 2.00152e+01, 7.41794e+00
HD212231  , 1.99720e+01, 7.48270e+00
HD212231  , 1.99580e+01, 7.55405e+00
HD212231  , 2.01554e+01, 7.14538e+00
HD212231  , 1.98674e+01, 7.65592e+00
HD212231  , 2.00558e+01, 7.36191e+00
HD212231  , 1.99737e+01, 7.53916e+00
HD212231  , 1.99768e+01, 7.50364e+00
HD212231  , 2.03931e+01, 7.01910e+00
HD212231  , 1.99849e+01, 7.54144e+00
HD212231  , 2.00020e+01, 7.51191e+00
HD212231  , 1.99776e+01, 7.54195e+00
HD212231  , 1.99841e+01, 7.53268e+00
HD212231  , 1.99855e+01, 7.51525e+00
HD212231  , 1.99626e+01, 7.55552e+00
HD212231  , 1.99896e+01, 7.49660e+00
HD212231  , 1.99746e+01, 7.52488e+00
HD212231  , 2.00082e+01, 7.26484e+00
HD212231  , 1.99539e+01, 7.56825e+00
HD212231  , 1.99605e+01, 7.52217e+00
HD212231  , 1.99515e+01, 7.57715e+00
HD212231  , 1.99725e+01, 7.54777e+00
HD212231  , 1.99872e+01, 7.51562e+00
HD212231  , 1.99679e+01, 7.46959e+00
HD212231  , 1.99215e+01, 7.47764e+00
HD212231  , 1.99731e+01, 7.49832e+00
HD212231  , 1.99452e+01, 7.53541e+00
HD212231  , 1.99810e+01, 7.51113e+00
HD212231  , 1.99992e+01, 7.50138e+00
HD212231  , 1.99716e+01, 7.55716e+00
HD212231  , 1.99870e+01, 7.54906e+00
HD212231  , 1.99263e+01, 7.50017e+00
HD212231  , 1.99620e+01, 7.55532e+00
HD212231  , 1.99681e+01, 7.53959e+00
HD212231  , 2.00737e+01, 7.41365e+00
HD212231  , 1.99817e+01, 7.54525e+00
HD212231  , 2.00150e+01, 7.46366e+00
HD212231  , 1.99981e+01, 7.50480e+00
HD212231  , 1.99643e+01, 7.56193e+00
HD212231  , 2.00037e+01, 7.47010e+00
HD212231  , 1.99438e+01, 7.57683e+00
HD212231  , 1.99561e+01, 7.55232e+00
HD212231  , 1.99828e+01, 7.53026e+00
HD212231  , 1.99605e+01, 7.54887e+00
HD212231  , 1.99308e+01, 7.56432e+00
HD212231  , 1.99661e+01, 7.48091e+00
HD212231  , 1.99600e+01, 7.55732e+00
HD212231  , 2.00085e+01, 7.45197e+00
HD212231  , 1.99382e+01, 7.53656e+00
HD212231  , 1.99317e+01, 7.49023e+00
HD131653  , 3.24662e+01, 4.67720e+00
HD131653  , 3.23692e+01, 4.69147e+00
HD131653  , 3.26153e+01, 4.58976e+00
HD131653  , 3.24828e+01, 4.67112e+00
HD131653  , 3.24657e+01, 4.65290e+00
HD131653  , 3.24980e+01, 4.65751e+00
HD131653  , 3.24474e+01, 4.67368e+00
HD131653  , 3.23816e+01, 4.69542e+00
HD131653  , 3.25069e+01, 4.67596e+00
HD131653  , 3.25234e+01, 4.64367e+00
HD131653  , 3.24094e+01, 4.70285e+00
HD131653  , 3.25173e+01, 4.65620e+00
HD131653  , 3.24484e+01, 4.67005e+00
HD131653  , 3.23321e+01, 4.69186e+00
HD131653  , 3.24804e+01, 4.66843e+00
HD131653  , 3.24409e+01, 4.68568e+00
HD131653  , 3.24985e+01, 4.64127e+00
HD131653  , 3.25542e+01, 4.64053e+00
HD131653  , 3.24315e+01, 4.73137e+00
HD131653  , 3.24366e+01, 4.68639e+00
HD131653  , 3.24476e+01, 4.63109e+00
HD131653  , 3.25292e+01, 4.66091e+00
HD131653  , 3.24816e+01, 4.66011e+00
HD131653  , 3.24566e+01, 4.66373e+00
