HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
HD11397   , 1.95880e+01, 2.17973e+01
BD+083095 , 2.69757e+01, 8.35353e+00
BD+083095 , 2.69680e+01, 8.33007e+00
BD+083095 , 2.69742e+01, 8.34601e+00
BD+083095 , 2.69821e+01, 8.36861e+00
BD+083095 , 2.69440e+01, 8.27683e+00
BD+083095 , 2.69872e+01, 8.38129e+00
BD+083095 , 2.69524e+01, 8.29123e+00
BD+083095 , 2.69541e+01, 8.29657e+00
BD+083095 , 2.69580e+01, 8.30668e+00
BD+083095 , 2.69355e+01, 8.27335e+00
BD+083095 , 2.70078e+01, 8.42822e+00
BD+083095 , 2.69810e+01, 8.36672e+00
BD+083095 , 2.69451e+01, 8.27517e+00
BD+083095 , 2.69935e+01, 8.39329e+00
BD+083095 , 2.69500e+01, 8.28876e+00
BD+083095 , 2.69393e+01, 8.26288e+00
BD+083095 , 2.69648e+01, 8.32355e+00
BD+083095 , 2.69622e+01, 8.31660e+00
BD+083095 , 2.69542e+01, 8.29825e+00
BD+083095 , 2.69793e+01, 8.35866e+00
BD+083095 , 2.69810e+01, 8.36356e+00
BD+083095 , 2.69701e+01, 8.33564e+00
BD+083095 , 2.69627e+01, 8.31762e+00
BD+083095 , 2.69490e+01, 8.28671e+00
BD+083095 , 2.69685e+01, 8.33209e+00
BD+083095 , 2.69659e+01, 8.32563e+00
BD+083095 , 2.69618e+01, 8.31605e+00
BD+083095 , 2.69909e+01, 8.38537e+00
BD+083095 , 2.69610e+01, 8.31435e+00
BD+083095 , 2.69598e+01, 8.32217e+00
BD+083095 , 2.69467e+01, 8.28056e+00
BD+083095 , 2.69560e+01, 8.30027e+00
BD+083095 , 2.69492e+01, 8.28419e+00
BD+083095 , 2.70059e+01, 8.42765e+00
BD+083095 , 2.69808e+01, 8.36296e+00
BD+083095 , 2.69882e+01, 8.38211e+00
BD+083095 , 2.69658e+01, 8.32648e+00
BD+083095 , 2.69968e+01, 8.40012e+00
BD+083095 , 2.69581e+01, 8.30525e+00
BD+083095 , 2.69813e+01, 8.36752e+00
BD+083095 , 2.69442e+01, 8.27379e+00
BD+083095 , 2.69811e+01, 8.36192e+00
BD+083095 , 2.69771e+01, 8.35288e+00
BD+083095 , 2.69646e+01, 8.32245e+00
BD+083095 , 2.69565e+01, 8.30463e+00
BD+083095 , 2.69608e+01, 8.31390e+00
BD+083095 , 2.69540e+01, 8.31019e+00
BD+083095 , 2.69772e+01, 8.35497e+00
BD+083095 , 2.69754e+01, 8.35178e+00
BD+083095 , 2.69825e+01, 8.36675e+00
CD-4512460, 2.72361e+01, 8.98589e+00
CD-4512460, 2.76570e+01, 1.00287e+01
CD-4512460, 2.76388e+01, 9.96804e+00
CD-4512460, 2.76712e+01, 1.00653e+01
CD-4512460, 2.76297e+01, 9.94507e+00
CD-4512460, 2.76424e+01, 9.97652e+00
CD-4512460, 2.76938e+01, 1.01205e+01
CD-4512460, 2.76443e+01, 9.98545e+00
CD-4512460, 2.76905e+01, 1.01121e+01
CD-4512460, 2.76575e+01, 1.00298e+01
CD-4512460, 2.76152e+01, 9.91987e+00
CD-4512460, 2.76451e+01, 9.98287e+00
CD-4512460, 2.70493e+01, 8.52925e+00
CD-4512460, 2.77005e+01, 1.01375e+01
CD-4512460, 2.76676e+01, 1.00543e+01
CD-4512460, 2.76375e+01, 9.96491e+00
CD-4512460, 2.76279e+01, 9.94120e+00
CD-4512460, 2.73203e+01, 9.19499e+00
CD-4512460, 2.76878e+01, 1.01054e+01
CD-4512460, 2.76481e+01, 9.99298e+00
CD-4512460, 2.76565e+01, 1.00270e+01
CD-4512460, 2.76107e+01, 9.91196e+00
CD-4512460, 2.76647e+01, 1.00467e+01
CD-4512460, 2.76068e+01, 9.90119e+00
CD-4512460, 2.76871e+01, 1.01039e+01
CD-4512460, 2.76360e+01, 9.96163e+00
CD-4512460, 2.76944e+01, 1.01180e+01
CD-4512460, 2.76137e+01, 9.92038e+00
CD-4512460, 2.76594e+01, 1.00341e+01
CD-4512460, 2.76026e+01, 9.88883e+00
CD-4512460, 2.76956e+01, 1.01254e+01
CD-4512460, 2.76569e+01, 1.00286e+01
CD-4512460, 2.75720e+01, 9.79566e+00
CD-4512460, 2.76246e+01, 9.94786e+00
CD-4512460, 2.76663e+01, 1.00522e+01
CD-4512460, 2.76957e+01, 1.01244e+01
CD-4512460, 2.70219e+01, 8.46258e+00
CD-4512460, 2.76298e+01, 9.95825e+00
CD-4512460, 2.70584e+01, 8.55307e+00
CD-4512460, 2.76347e+01, 9.97234e+00
CD-4512460, 2.76909e+01, 1.01133e+01
CD-4512460, 2.76780e+01, 1.00796e+01
CD-4512460, 2.76410e+01, 9.97407e+00
CD-4512460, 2.76287e+01, 9.94328e+00
CD-4512460, 2.75295e+01, 9.71360e+00
CD-4512460, 2.72491e+01, 9.01829e+00
CD-4512460, 2.76393e+01, 9.96907e+00
CD-4512460, 2.75112e+01, 9.66893e+00
CD-4512460, 2.75758e+01, 9.82749e+00
CD-4512460, 2.77002e+01, 1.01364e+01
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD126803  , 2.09615e+01, 9.29141e+00
HD175179  , 2.30881e+01, 3.56922e+00
HD175179  , 2.30871e+01, 3.56729e+00
HD175179  , 2.30881e+01, 3.56911e+00
HD175179  , 2.30876e+01, 3.56228e+00
HD175179  , 2.30868e+01, 3.56608e+00
HD175179  , 2.30862e+01, 3.56323e+00
HD175179  , 2.30897e+01, 3.57094e+00
HD175179  , 2.30864e+01, 3.56684e+00
HD175179  , 2.30873e+01, 3.56821e+00
HD175179  , 2.30865e+01, 3.56644e+00
HD175179  , 2.30881e+01, 3.56934e+00
HD175179  , 2.30860e+01, 3.56637e+00
HD175179  , 2.30869e+01, 3.56748e+00
HD175179  , 2.30871e+01, 3.56719e+00
HD175179  , 2.30880e+01, 3.56867e+00
HD175179  , 2.31048e+01, 3.58894e+00
HD175179  , 2.30871e+01, 3.56758e+00
HD175179  , 2.30870e+01, 3.56696e+00
HD175179  , 2.30862e+01, 3.56658e+00
HD175179  , 2.30885e+01, 3.56964e+00
HD175179  , 2.30870e+01, 3.56685e+00
HD175179  , 2.30876e+01, 3.56867e+00
HD175179  , 2.30872e+01, 3.56800e+00
HD175179  , 2.30865e+01, 3.56625e+00
HD175179  , 2.30866e+01, 3.56720e+00
HD175179  , 2.30877e+01, 3.56845e+00
HD175179  , 2.30885e+01, 3.56985e+00
HD175179  , 2.30863e+01, 3.56687e+00
HD175179  , 2.30916e+01, 3.57337e+00
HD175179  , 2.30882e+01, 3.56955e+00
HD175179  , 2.30868e+01, 3.56775e+00
HD175179  , 2.30876e+01, 3.56857e+00
HD175179  , 2.30870e+01, 3.56749e+00
HD175179  , 2.30863e+01, 3.56694e+00
HD175179  , 2.30862e+01, 3.56331e+00
HD175179  , 2.30872e+01, 3.56742e+00
HD175179  , 2.30865e+01, 3.56716e+00
HD175179  , 2.30860e+01, 3.56633e+00
HD175179  , 2.30872e+01, 3.56344e+00
HD175179  , 2.30864e+01, 3.56628e+00
HD175179  , 2.30869e+01, 3.56707e+00
