BD+083095 , 2.61821e+01, 6.56161e+00
BD+083095 , 2.61757e+01, 6.54143e+00
BD+083095 , 2.61797e+01, 6.55423e+00
BD+083095 , 2.61911e+01, 6.58817e+00
BD+083095 , 2.61768e+01, 6.54452e+00
BD+083095 , 2.62165e+01, 6.66378e+00
BD+083095 , 2.61660e+01, 6.51483e+00
BD+083095 , 2.61813e+01, 6.55915e+00
BD+083095 , 2.61781e+01, 6.54842e+00
BD+083095 , 2.61788e+01, 6.55181e+00
BD+083095 , 2.61773e+01, 6.54714e+00
BD+083095 , 2.61787e+01, 6.55146e+00
BD+083095 , 2.61766e+01, 6.54473e+00
BD+083095 , 2.61765e+01, 6.54460e+00
BD+083095 , 2.61696e+01, 6.52510e+00
BD+083095 , 2.61786e+01, 6.55010e+00
BD+083095 , 2.61771e+01, 6.54659e+00
BD+083095 , 2.61787e+01, 6.55155e+00
BD+083095 , 2.61830e+01, 6.56369e+00
BD+083095 , 2.61780e+01, 6.54836e+00
BD+083095 , 2.61787e+01, 6.55030e+00
BD+083095 , 2.61894e+01, 6.58299e+00
BD+083095 , 2.61871e+01, 6.57650e+00
BD+083095 , 2.61790e+01, 6.55188e+00
BD+083095 , 2.61861e+01, 6.57306e+00
BD+083095 , 2.61774e+01, 6.54676e+00
BD+083095 , 2.61884e+01, 6.58005e+00
BD+083095 , 2.61789e+01, 6.55093e+00
BD+083095 , 2.61765e+01, 6.54489e+00
BD+083095 , 2.61852e+01, 6.57032e+00
BD+083095 , 2.61795e+01, 6.55295e+00
BD+083095 , 2.61805e+01, 6.55664e+00
BD+083095 , 2.61766e+01, 6.54507e+00
BD+083095 , 2.61769e+01, 6.54499e+00
BD+083095 , 2.61882e+01, 6.57952e+00
BD+083095 , 2.61805e+01, 6.55673e+00
BD+083095 , 2.61769e+01, 6.54563e+00
BD+083095 , 2.61778e+01, 6.54802e+00
BD+083095 , 2.61780e+01, 6.54871e+00
BD+083095 , 2.61802e+01, 6.55487e+00
BD+083095 , 2.61712e+01, 6.52986e+00
BD+083095 , 2.61760e+01, 6.54237e+00
BD+083095 , 2.61807e+01, 6.55718e+00
BD+083095 , 2.61768e+01, 6.54472e+00
BD+083095 , 2.61787e+01, 6.55101e+00
BD+083095 , 2.61855e+01, 6.57147e+00
BD+083095 , 2.61752e+01, 6.54037e+00
BD+083095 , 2.61768e+01, 6.54506e+00
BD+083095 , 2.61869e+01, 6.57571e+00
BD+083095 , 2.61787e+01, 6.55147e+00
BD-050578 , -6.62860e+00, 5.75336e-01
BD-050578 , -6.69835e+00, 1.47789e+00
BD-050578 , -6.93717e+00, 2.91504e+00
BD-050578 , -5.65527e+00, 1.35440e-01
BD-050578 , -6.44794e+00, 4.81619e-01
BD-050578 , -6.85879e+00, 5.66955e-01
BD-050578 , -7.25893e+00, 1.00893e+00
BD-050578 , -7.68988e+00, 2.84096e+00
BD-050578 , -5.39302e+00, -1.36542e+00
BD-050578 , -7.57754e+00, 2.67742e+00
BD-050578 , -7.84013e+00, 2.43810e+00
BD-050578 , -7.74762e+00, 2.44298e+00
BD-050578 , -7.71687e+00, 1.28443e+00
