HD29428   , -2.65294e+00, -5.50265e+00
HD29428   , -3.86705e+00, 2.52300e+01
HD29428   , -3.87255e+00, 2.51327e+01
HD29428   , -3.87187e+00, 2.51497e+01
HD29428   , -3.84699e+00, 1.02856e+01
HD29428   , -3.88041e+00, 1.04935e+01
HD29428   , -3.80718e+00, 1.00324e+01
HD29428   , -3.88092e+00, 1.05148e+01
HD29428   , -3.83766e+00, 1.02053e+01
HD29428   , -3.79783e+00, 9.98107e+00
HD29428   , -5.87779e+00, 1.36251e+01
HD29428   , -6.38089e+00, -8.09854e+00
HD29428   , -3.97428e+00, -4.80931e+00
HD29428   , -2.91743e+00, -7.79498e+00
HD29428   , -4.16022e+00, -4.49389e+00
HD29428   , -7.11687e+00, -1.08114e+01
HD29428   , -3.89457e+00, -4.51346e+00
HD29428   , -3.79598e+00, 9.98417e+00
HD29428   , -5.09666e+00, -6.96503e+00
HD29428   , -3.88832e+00, 1.05130e+01
HD29428   , -3.86745e+00, 2.52245e+01
HD29428   , -3.86807e+00, 2.52155e+01
HD29428   , 3.87682e-01, -8.20086e+00
HD29428   , -3.82752e+00, 1.01515e+01
HD29428   , -4.10630e+00, -4.58570e+00
HD29428   , -7.10897e+00, -1.07827e+01
HD29428   , -3.87001e+00, 2.51836e+01
HD29428   , -3.80345e+00, 1.00005e+01
HD29428   , -3.80296e+00, 9.97407e+00
HD29428   , -3.88179e+00, 1.04776e+01
HD29428   , -7.13428e+00, -1.07769e+01
HD29428   , -3.87236e+00, 2.51478e+01
HD29428   , -3.79602e+00, 9.96312e+00
HD29428   , -3.87495e+00, 1.04536e+01
HD29428   , -5.54923e+00, -7.57125e+00
HD29428   , -3.78580e+00, 9.88596e+00
HD29428   , -3.88051e+00, 1.05176e+01
HD29428   , -3.85595e+00, 1.03356e+01
HD29428   , -7.16499e+00, -1.08632e+01
HD29428   , -3.87182e+00, 2.51551e+01
HD29428   , -3.79074e+00, 9.92728e+00
HD29428   , -2.93987e+00, -7.90565e+00
HD29428   , -3.89444e+00, 1.05922e+01
HD29428   , -3.79570e+00, 9.97365e+00
HD29428   , -3.86796e+00, 2.52188e+01
HD29428   , -3.98569e+00, -5.11405e+00
HD29428   , -3.87200e+00, 2.51473e+01
HD29428   , -7.58646e+00, -6.41475e+00
HD29428   , -3.79448e+00, 9.97653e+00
HD29428   , -3.86732e+00, 2.52263e+01
HD55693   , -2.24288e+01, 1.11893e+01
HD55693   , -2.24591e+01, 1.19831e+01
HD55693   , -2.24842e+01, 1.20496e+01
HD55693   , -2.24162e+01, 1.16480e+01
HD55693   , -2.24157e+01, 1.16314e+01
HD55693   , -2.24149e+01, 1.15942e+01
HD55693   , -2.24044e+01, 1.30368e+01
HD55693   , -2.24922e+01, 1.21582e+01
HD55693   , -2.24800e+01, 1.19966e+01
HD55693   , -2.24296e+01, 1.17045e+01
HD55693   , -2.24874e+01, 1.21175e+01
HD55693   , -2.24471e+01, 1.22692e+01
HD55693   , -2.23917e+01, 1.30665e+01
HD55693   , -2.25549e+01, 9.74659e+00
HD55693   , -2.23928e+01, 1.15356e+01
HD55693   , -2.24880e+01, 1.23003e+01
HD55693   , -2.24695e+01, 1.21030e+01
HD55693   , -2.24812e+01, 1.20539e+01
HD55693   , -2.24858e+01, 1.21071e+01
HD55693   , -2.24310e+01, 1.27492e+01
HD55693   , -2.23764e+01, 1.15123e+01
HD55693   , -2.24063e+01, 1.16508e+01
HD55693   , -2.24348e+01, 1.17430e+01
HD55693   , -2.24441e+01, 1.24472e+01
HD55693   , -2.24657e+01, 1.21075e+01
HD55693   , -2.24828e+01, 1.20513e+01
HD55693   , -2.24055e+01, 1.30091e+01
HD55693   , -2.25155e+01, 1.23223e+01
HD55693   , -2.24679e+01, 1.19704e+01
HD55693   , -2.24485e+01, 1.25362e+01
HD55693   , -2.24833e+01, 1.21238e+01
HD55693   , -2.24399e+01, 1.27504e+01
HD55693   , -2.23267e+01, 1.34482e+01
HD55693   , -2.24244e+01, 1.17314e+01
HD55693   , -2.23967e+01, 9.75194e+00
HD55693   , -2.23636e+01, 1.32246e+01
HD55693   , -2.24412e+01, 1.27299e+01
HD55693   , -2.24571e+01, 1.25128e+01
HD55693   , -2.38959e+01, 7.79509e+00
HD55693   , -2.11876e+01, 9.04729e+00
HD55693   , -2.23546e+01, 1.32771e+01
HD55693   , -2.24347e+01, 1.27371e+01
HD55693   , -2.25086e+01, 1.22731e+01
HD55693   , -2.24354e+01, 1.28754e+01
HD55693   , -2.24447e+01, 1.27432e+01
HD55693   , -2.23059e+01, 1.10443e+01
HD55693   , -2.25110e+01, 1.22530e+01
HD55693   , -2.24335e+01, 1.28675e+01
HD55693   , -2.06684e+01, 7.07154e+00
HD55693   , -2.24022e+01, 1.30455e+01
BD-131161 , -3.87372e+00, 2.52084e+01
BD-131161 , -1.06147e+01, 6.35132e+00
BD-131161 , -5.97658e+00, 1.38709e+01
BD-131161 , -1.49248e+01, 8.98241e+00
BD-131161 , -1.09594e+01, -1.74705e+00
BD-131161 , -3.88101e+00, 2.51781e+01
BD-131161 , -1.09124e+01, -1.99101e+00
BD-131161 , -1.33827e+01, 5.52367e+00
BD-131161 , -1.49833e+01, 8.91291e+00
BD-131161 , -1.08835e+01, -1.97355e+00
BD-131161 , -1.28208e+01, -3.69742e+00
BD-131161 , -1.49726e+01, 8.84891e+00
BD-131161 , -6.08671e+00, 1.40898e+01
BD-131161 , -6.19509e+00, 1.41377e+01
BD-131161 , -1.10197e+01, -2.18317e+00
BD-131161 , -1.49481e+01, 8.91482e+00
BD-131161 , -3.87332e+00, 2.52112e+01
BD-131161 , -6.21817e+00, 1.40489e+01
BD-131161 , -1.09228e+01, -1.97404e+00
BD-131161 , -3.87805e+00, 2.51888e+01
BD-131161 , -1.49367e+01, 8.90551e+00
BD-131161 , -6.16584e+00, 1.41590e+01
BD-131161 , -6.16314e+00, 1.40490e+01
BD-131161 , -1.34337e+01, 5.59770e+00
BD-131161 , -1.52208e+01, 8.08271e+00
BD-131161 , -6.18292e+00, 1.40738e+01
BD-131161 , -1.33629e+01, 5.53858e+00
BD-131161 , -1.34190e+01, 5.57689e+00
BD-131161 , -1.34353e+01, 4.27957e+00
BD-131161 , -6.07158e+00, 1.41219e+01
BD-131161 , -6.20599e+00, 1.41140e+01
BD-131161 , -1.49841e+01, 8.91308e+00
BD-131161 , -6.22605e+00, 1.41249e+01
BD-131161 , -1.49384e+01, 8.93736e+00
BD-131161 , -1.49386e+01, 8.91909e+00
BD-131161 , -6.17684e+00, 1.41533e+01
BD-131161 , -6.18646e+00, 1.41646e+01
BD-131161 , -1.49554e+01, 8.92300e+00
