90261, 5.69667e+00, -1.65188e+00
90261, 4.87024e+00, -2.30066e+00
90261, 4.93987e+00, -2.20187e+00
90261, 4.76136e+00, -2.29347e+00
90261, 4.88971e+00, -2.29502e+00
90261, 4.92758e+00, -2.14403e+00
90261, 4.84428e+00, -2.32652e+00
90261, 4.97364e+00, -2.19768e+00
90261, 5.07196e+00, -2.04536e+00
90261, 4.67547e+00, -2.27578e+00
90261, 4.95058e+00, -1.84851e+00
90261, 4.87289e+00, -2.29062e+00
90261, 4.95883e+00, -2.17056e+00
90261, 4.93675e+00, -2.24548e+00
90261, 4.91422e+00, -2.23591e+00
90261, 4.84575e+00, -2.20137e+00
90261, 4.71465e+00, -2.31690e+00
90261, 5.05298e+00, -2.17980e+00
90261, 4.93976e+00, -2.10033e+00
90261, 4.92209e+00, -2.22824e+00
90261, 4.86987e+00, -2.29056e+00
90261, 4.89049e+00, -2.29909e+00
90261, 4.99511e+00, -2.07131e+00
90261, 4.99020e+00, -1.98231e+00
90261, 4.93452e+00, -2.22154e+00
90261, 4.91090e+00, -2.16255e+00
90261, 4.98801e+00, -1.96459e+00
90261, 4.95931e+00, -2.21141e+00
90261, 4.85544e+00, -2.29867e+00
90261, 4.83450e+00, -2.33483e+00
90261, 4.83315e+00, -2.33610e+00
90261, 5.03992e+00, -1.84636e+00
90261, 5.21780e+00, -1.95472e+00
90261, 4.88202e+00, -2.27210e+00
90261, 4.90946e+00, -2.28215e+00
90261, 4.81164e+00, -2.32468e+00
90261, 5.09519e+00, -1.99300e+00
90261, 4.86571e+00, -2.30351e+00
90261, 4.92597e+00, -2.24096e+00
90261, 5.09557e+00, -1.87876e+00
90261, 4.77680e+00, -2.33196e+00
90261, 4.96038e+00, -1.93115e+00
90261, 4.81162e+00, -2.30461e+00
90261, 4.84680e+00, -2.29941e+00
90261, 4.89595e+00, -2.28625e+00
90261, 4.86565e+00, -2.26193e+00
90261, 4.97427e+00, -2.13464e+00
90261, 4.80395e+00, -2.29379e+00
90261, 4.89078e+00, -2.27341e+00
90261, 4.87296e+00, -2.30464e+00
58962, 3.73508e+00, -2.43163e+00
58962, 4.11188e+00, -2.31748e+00
58962, 3.86100e+00, -2.44209e+00
58962, 3.18600e+00, -1.95653e+00
58962, 4.20720e+00, -2.33604e+00
58962, 4.17021e+00, -2.31383e+00
58962, 4.18958e+00, -2.10558e+00
58962, 3.94679e+00, -2.35189e+00
58962, 3.91027e+00, -2.33472e+00
58962, 3.95318e+00, -2.42498e+00
58962, 3.37044e+00, -2.14179e+00
58962, 3.96686e+00, -2.28363e+00
58962, 3.96289e+00, -2.45839e+00
58962, 4.12407e+00, -2.41211e+00
58962, 4.13735e+00, -2.20579e+00
58962, 4.13781e+00, -2.33785e+00
58962, 3.88127e+00, -2.46682e+00
58962, 4.10743e+00, -2.43231e+00
58962, 3.74508e+00, -2.39686e+00
58962, 3.91444e+00, -2.37290e+00
58962, 3.98372e+00, -2.44201e+00
58962, 3.96256e+00, -2.39710e+00
58962, 3.93493e+00, -2.24399e+00
58962, 4.13139e+00, -2.33488e+00
58962, 4.17214e+00, -2.30515e+00
58962, 3.80765e+00, -2.44847e+00
58962, 3.64774e+00, -2.42408e+00
58962, 3.84482e+00, -2.50080e+00
58962, 3.97553e+00, -2.32724e+00
58962, 3.97953e+00, -2.40510e+00
58962, 4.25627e+00, -2.40851e+00
58962, 3.84652e+00, -2.05324e+00
58962, 3.97688e+00, -2.42198e+00
58962, 3.95368e+00, -2.24335e+00
58962, 3.97575e+00, -2.42660e+00
58962, 3.58240e+00, -1.93081e+00
58962, 3.91066e+00, -2.31403e+00
58962, 3.11300e+00, -1.85494e+00
58962, 4.08808e+00, -2.33843e+00
58962, 3.95751e+00, -2.44323e+00
58962, 3.38363e+00, -2.24909e+00
58962, 3.88241e+00, -2.52277e+00
58962, 3.85721e+00, -2.52870e+00
58962, 4.01140e+00, -2.45001e+00
58962, 3.77836e+00, -2.43366e+00
58962, 3.76088e+00, -2.47909e+00
