BD+083095 , 2.23623e+01, 3.56714e+00
BD+083095 , 2.23685e+01, 3.56624e+00
BD+083095 , 2.23349e+01, 3.49999e+00
BD+083095 , 2.23680e+01, 3.56335e+00
BD+083095 , 2.23550e+01, 3.64150e+00
BD+083095 , 2.23737e+01, 3.55558e+00
BD+083095 , 2.23751e+01, 3.59722e+00
BD+083095 , 2.23544e+01, 3.52080e+00
BD+083095 , 2.23939e+01, 3.58546e+00
BD+083095 , 2.24028e+01, 3.60655e+00
BD+083095 , 2.23776e+01, 3.58612e+00
BD+083095 , 2.23714e+01, 3.55348e+00
BD+083095 , 2.23809e+01, 3.60400e+00
BD+083095 , 2.23522e+01, 3.51364e+00
BD+083095 , 2.23801e+01, 3.57551e+00
BD+083095 , 2.23375e+01, 3.49173e+00
BD+083095 , 2.23820e+01, 3.62475e+00
BD+083095 , 2.23782e+01, 3.58122e+00
BD+083095 , 2.23983e+01, 3.63223e+00
BD+083095 , 2.23863e+01, 3.58047e+00
BD+083095 , 2.23625e+01, 3.53331e+00
BD+083095 , 2.23840e+01, 3.56892e+00
BD+083095 , 2.23999e+01, 3.62705e+00
BD+083095 , 2.23862e+01, 3.58259e+00
BD+083095 , 2.23691e+01, 3.56769e+00
BD+083095 , 2.23658e+01, 3.58088e+00
BD+083095 , 2.23865e+01, 3.59007e+00
BD+083095 , 2.23839e+01, 3.58878e+00
BD+083095 , 2.23737e+01, 3.55959e+00
BD+083095 , 2.23788e+01, 3.63315e+00
BD+083095 , 2.23695e+01, 3.55978e+00
BD+083095 , 2.23642e+01, 3.56680e+00
BD+083095 , 2.23493e+01, 3.51518e+00
BD+083095 , 2.23663e+01, 3.54091e+00
BD+083095 , 2.24100e+01, 3.65136e+00
BD+083095 , 2.23968e+01, 3.59730e+00
BD+083095 , 2.23687e+01, 3.56666e+00
BD+083095 , 2.23878e+01, 3.60219e+00
BD+083095 , 2.23724e+01, 3.54692e+00
BD+083095 , 2.23862e+01, 3.57555e+00
BD+083095 , 2.23739e+01, 3.56148e+00
BD+083095 , 2.23859e+01, 3.58783e+00
BD+083095 , 2.23793e+01, 3.60208e+00
BD+083095 , 2.23874e+01, 3.58766e+00
BD+083095 , 2.23806e+01, 3.56432e+00
BD+083095 , 2.23790e+01, 3.56752e+00
BD+083095 , 2.23922e+01, 3.59637e+00
BD+083095 , 2.23771e+01, 3.55607e+00
BD+083095 , 2.23762e+01, 3.60301e+00
BD+083095 , 2.23506e+01, 3.51976e+00
BD-050578 , -6.22728e+00, 1.15239e+00
BD-050578 , -5.06815e+00, 4.75269e-01
BD-050578 , -5.09540e+00, 2.26012e+00
BD-050578 , -4.53196e+00, 7.34222e-01
BD-050578 , -5.47727e+00, 1.52899e+00
BD-050578 , -4.82216e+00, 1.95887e+00
BD-050578 , -4.98082e+00, 1.77467e+00
BD-050578 , -4.91943e+00, 8.52294e-01
BD-050578 , -4.98085e+00, 1.61766e+00
BD-050578 , -4.87468e+00, 7.93004e-01
BD-050578 , -5.32290e+00, 1.25419e+00
BD-050578 , -4.19363e+00, 6.14503e-01
BD-050578 , -5.54324e+00, -1.07116e+00
BD-050578 , -5.26945e+00, 3.08782e-01
BD-050578 , -4.69431e+00, 8.34959e-01
BD-050578 , -3.95712e+00, 4.34262e-02
BD-050578 , -4.30301e+00, 2.27214e-01
BD-050578 , -4.98849e+00, 1.11775e+00
BD-050578 , -5.05775e+00, 1.54404e+00
BD-050578 , -5.25792e+00, 1.24239e+00
BD-050578 , -5.01002e+00, 1.77053e+00
BD-050578 , -4.47132e+00, 8.63755e-01
BD-050578 , -6.29258e+00, 2.97303e+00
BD-050578 , -5.14688e+00, 1.61226e+00
BD-050578 , -5.39181e+00, 1.49319e+00
BD-050578 , -4.59800e+00, 1.99906e+00
BD-050578 , -5.07043e+00, 1.43695e+00
BD-050578 , -5.51055e+00, 7.56541e-01
BD-050578 , -4.78851e+00, 1.34127e+00
BD-050578 , -5.27976e+00, 1.28989e+00
BD-050578 , -5.52827e+00, 2.81429e-01
BD-050578 , -5.46699e+00, 1.31034e+00
BD-050578 , -6.39599e+00, 2.71597e+00
BD-050578 , -4.76900e+00, 1.95902e+00
BD-050578 , -5.60140e+00, 3.94631e-01
BD-050578 , -4.71192e+00, 1.38942e+00
BD-050578 , -5.22287e+00, 1.14019e+00
BD-050578 , -4.88516e+00, 1.53445e+00
BD-050578 , -4.80171e+00, -5.84080e-03
BD-050578 , -5.06574e+00, 1.78298e+00
BD-050578 , -5.65366e+00, 9.81473e-01
BD-050578 , -5.46434e+00, 3.83970e-01
BD-050578 , -5.54337e+00, 8.41296e-01
BD-050578 , -4.50744e+00, 1.27224e+00
BD-050578 , -5.52611e+00, 1.63469e+00
BD-050578 , -5.64589e+00, 1.22087e+00
BD-050578 , -6.36867e+00, -3.50233e-01
BD-050578 , -4.47414e+00, -1.26390e+00
BD-050578 , -4.82625e+00, 1.30210e+00
BD-050578 , -5.11371e+00, 1.84004e+00
BD-082534 , 1.72761e+01, -1.97653e+00
BD-082534 , 1.72366e+01, -2.02680e+00
BD-082534 , 1.74830e+01, -2.86549e+00
BD-082534 , 1.75041e+01, -2.35788e+00
BD-082534 , 1.72173e+01, -1.92662e+00
BD-082534 , 1.72021e+01, -2.20550e+00
BD-082534 , 1.79187e+01, -2.21805e+00
BD-082534 , 1.74583e+01, -2.51043e+00
BD-082534 , 1.71849e+01, -1.97594e+00
BD-082534 , 1.72980e+01, -2.08073e+00
BD-082534 , 1.70997e+01, -1.89088e+00
BD-082534 , 1.72443e+01, -2.03618e+00
BD-082534 , 1.73877e+01, -2.33469e+00
BD-082534 , 1.77196e+01, -2.45138e+00
BD-082534 , 1.74668e+01, -2.26367e+00
BD-082534 , 1.76895e+01, -2.59517e+00
BD-082534 , 1.73824e+01, -2.23292e+00
BD-082534 , 1.74276e+01, -2.61149e+00
BD-082534 , 1.73160e+01, -2.07910e+00
BD-082534 , 1.72419e+01, -2.11816e+00
BD-082534 , 1.77639e+01, -2.56388e+00
BD-082534 , 1.76256e+01, -2.61203e+00
BD-082534 , 1.77729e+01, -2.67381e+00
BD-082534 , 1.73117e+01, -1.93805e+00
BD-082534 , 1.73246e+01, -2.10840e+00
BD-082534 , 1.76023e+01, -2.50470e+00
BD-082534 , 1.79231e+01, -2.78901e+00
BD-082534 , 1.73981e+01, -2.21029e+00
BD-082534 , 1.71785e+01, -1.97408e+00
BD-082534 , 1.72758e+01, -2.09617e+00
BD-082534 , 1.70499e+01, -1.94869e+00
BD-082534 , 1.71463e+01, -1.96376e+00
BD-082534 , 1.73442e+01, -2.16603e+00
BD-082534 , 1.80686e+01, -2.93241e+00
BD-082534 , 1.75769e+01, -2.30782e+00
BD-082534 , 1.75951e+01, -2.46458e+00
BD-082534 , 1.71653e+01, -1.90801e+00
BD-082534 , 1.72717e+01, -2.22442e+00
BD-082534 , 1.69815e+01, -1.84562e+00
BD-082534 , 1.76220e+01, -2.52015e+00
BD-082534 , 1.70763e+01, -1.92211e+00
BD-082534 , 1.73161e+01, -2.22430e+00
BD-082534 , 1.75225e+01, -2.24986e+00
