BD+083095 , 2.17197e+01, 4.83355e+00
BD+083095 , 2.17198e+01, 4.82771e+00
BD+083095 , 2.17218e+01, 4.83727e+00
BD+083095 , 2.17173e+01, 4.81755e+00
BD+083095 , 2.17250e+01, 4.85441e+00
BD+083095 , 2.17347e+01, 4.90121e+00
BD+083095 , 2.16927e+01, 4.74572e+00
BD+083095 , 2.17210e+01, 4.83774e+00
BD+083095 , 2.17194e+01, 4.82375e+00
BD+083095 , 2.17145e+01, 4.81264e+00
BD+083095 , 2.17231e+01, 4.84173e+00
BD+083095 , 2.17212e+01, 4.83663e+00
BD+083095 , 2.17307e+01, 4.87318e+00
BD+083095 , 2.17244e+01, 4.85260e+00
BD+083095 , 2.17021e+01, 4.76754e+00
BD+083095 , 2.17213e+01, 4.83300e+00
BD+083095 , 2.17185e+01, 4.82683e+00
BD+083095 , 2.17157e+01, 4.80945e+00
BD+083095 , 2.17300e+01, 4.88402e+00
BD+083095 , 2.17231e+01, 4.84309e+00
BD+083095 , 2.17248e+01, 4.84994e+00
BD+083095 , 2.17231e+01, 4.84329e+00
BD+083095 , 2.17198e+01, 4.82248e+00
BD+083095 , 2.17233e+01, 4.84182e+00
BD+083095 , 2.17256e+01, 4.85772e+00
BD+083095 , 2.17238e+01, 4.84486e+00
BD+083095 , 2.17259e+01, 4.84965e+00
BD+083095 , 2.17266e+01, 4.85498e+00
BD+083095 , 2.17251e+01, 4.87766e+00
BD+083095 , 2.17250e+01, 4.85976e+00
BD+083095 , 2.17235e+01, 4.84460e+00
BD+083095 , 2.17245e+01, 4.85952e+00
BD+083095 , 2.17273e+01, 4.86282e+00
BD+083095 , 2.17251e+01, 4.85266e+00
BD+083095 , 2.17219e+01, 4.83278e+00
BD+083095 , 2.17235e+01, 4.84208e+00
BD+083095 , 2.17250e+01, 4.86529e+00
BD+083095 , 2.17267e+01, 4.84981e+00
BD+083095 , 2.17060e+01, 4.78282e+00
BD+083095 , 2.17272e+01, 4.86523e+00
BD+083095 , 2.17128e+01, 4.80825e+00
BD+083095 , 2.17245e+01, 4.84369e+00
BD+083095 , 2.17265e+01, 4.86188e+00
BD+083095 , 2.17297e+01, 4.87919e+00
BD+083095 , 2.17254e+01, 4.85010e+00
BD+083095 , 2.17262e+01, 4.85334e+00
BD+083095 , 2.17169e+01, 4.81855e+00
BD+083095 , 2.17260e+01, 4.85304e+00
BD+083095 , 2.17251e+01, 4.84753e+00
BD+083095 , 2.17247e+01, 4.84964e+00
BD-050578 , -5.17903e+00, 1.21395e+00
BD-050578 , -4.97569e+00, 1.32791e+00
BD-050578 , -4.78151e+00, 2.53562e+00
BD-050578 , -4.39634e+00, 6.64559e-01
BD-050578 , -4.99301e+00, 1.10590e+00
BD-050578 , -4.75208e+00, 8.97175e-01
BD-050578 , -5.49119e+00, 1.83093e+00
BD-050578 , -5.33009e+00, 2.41317e+00
BD-050578 , -4.21003e+00, -9.31496e-01
BD-050578 , -5.09470e+00, 2.03980e+00
BD-050578 , -5.41010e+00, 2.01805e+00
BD-050578 , -5.28100e+00, 2.08667e+00
BD-050578 , -5.32328e+00, 1.81997e+00
BD-050578 , -5.50780e+00, 7.92736e-01
BD-050578 , -5.53281e+00, 2.09922e+00
BD-050578 , -4.84683e+00, 1.44316e+00
BD-050578 , -5.92984e+00, 2.29404e+00
BD-050578 , -5.03061e+00, 4.65768e-01
BD-050578 , -5.03614e+00, 9.36208e-01
BD-050578 , -5.60380e+00, 2.29774e+00
BD-050578 , -4.64901e+00, 1.87714e+00
BD-050578 , -5.50838e+00, 1.42046e+00
BD-050578 , -5.51075e+00, 1.76544e+00
BD-050578 , -5.26871e+00, 1.80874e+00
BD-050578 , -5.09468e+00, 1.19887e+00
BD-050578 , -4.63939e+00, 8.01170e-01
BD-050578 , -4.99361e+00, 1.02018e-01
BD-050578 , -5.15226e+00, 1.46128e+00
BD-050578 , -5.35583e+00, 2.12394e+00
BD-050578 , -5.47696e+00, 2.16930e+00
