HD11397   , 2.11923e+01, 1.44708e+01
HD11397   , 2.11923e+01, 1.44713e+01
HD11397   , 2.11926e+01, 1.44693e+01
HD11397   , 2.11927e+01, 1.44682e+01
HD11397   , 2.11923e+01, 1.44713e+01
HD11397   , 2.11925e+01, 1.44702e+01
HD11397   , 2.11924e+01, 1.44708e+01
HD11397   , 2.11923e+01, 1.44714e+01
HD11397   , 2.11922e+01, 1.44711e+01
HD11397   , 2.11924e+01, 1.44725e+01
HD11397   , 2.11920e+01, 1.44709e+01
HD11397   , 2.11923e+01, 1.44708e+01
HD11397   , 2.11923e+01, 1.44700e+01
HD11397   , 2.11924e+01, 1.44703e+01
HD11397   , 2.11923e+01, 1.44711e+01
HD11397   , 2.11922e+01, 1.44705e+01
HD11397   , 2.11923e+01, 1.44708e+01
HD11397   , 2.11917e+01, 1.44717e+01
HD11397   , 2.11920e+01, 1.44710e+01
HD11397   , 2.11926e+01, 1.44700e+01
HD11397   , 2.11923e+01, 1.44703e+01
HD11397   , 2.11927e+01, 1.44689e+01
HD11397   , 2.11923e+01, 1.44703e+01
HD11397   , 2.11924e+01, 1.44694e+01
HD11397   , 2.11922e+01, 1.44711e+01
HD11397   , 2.11922e+01, 1.44705e+01
HD11397   , 2.11922e+01, 1.44711e+01
HD11397   , 2.11922e+01, 1.44711e+01
HD11397   , 2.11923e+01, 1.44712e+01
HD11397   , 2.11923e+01, 1.44707e+01
HD11397   , 2.11924e+01, 1.44710e+01
HD11397   , 2.11921e+01, 1.44715e+01
HD11397   , 2.11922e+01, 1.44710e+01
HD11397   , 2.11924e+01, 1.44711e+01
HD11397   , 2.11923e+01, 1.44696e+01
HD11397   , 2.11924e+01, 1.44697e+01
HD11397   , 2.11923e+01, 1.44717e+01
HD11397   , 2.11922e+01, 1.44713e+01
HD11397   , 2.11928e+01, 1.44711e+01
HD11397   , 2.11924e+01, 1.44704e+01
HD11397   , 2.11922e+01, 1.44699e+01
HD11397   , 2.11922e+01, 1.44699e+01
HD11397   , 2.11922e+01, 1.44712e+01
HD11397   , 2.11923e+01, 1.44706e+01
HD11397   , 2.11924e+01, 1.44697e+01
HD11397   , 2.11926e+01, 1.44712e+01
HD11397   , 2.11922e+01, 1.44707e+01
HD11397   , 2.11925e+01, 1.44702e+01
HD11397   , 2.11922e+01, 1.44707e+01
HD11397   , 2.11925e+01, 1.44689e+01
BD+083095 , 2.29384e+01, 4.21783e+00
BD+083095 , 2.29404e+01, 4.21193e+00
BD+083095 , 2.29399e+01, 4.19247e+00
BD+083095 , 2.29442e+01, 4.19116e+00
BD+083095 , 2.29227e+01, 4.16478e+00
BD+083095 , 2.29579e+01, 4.21835e+00
BD+083095 , 2.29379e+01, 4.16843e+00
BD+083095 , 2.29271e+01, 4.18075e+00
BD+083095 , 2.29350e+01, 4.18635e+00
BD+083095 , 2.29051e+01, 4.23557e+00
BD+083095 , 2.29529e+01, 4.19236e+00
BD+083095 , 2.29468e+01, 4.23469e+00
BD+083095 , 2.29189e+01, 4.18032e+00
BD+083095 , 2.29482e+01, 4.19104e+00
BD+083095 , 2.29286e+01, 4.20449e+00
BD+083095 , 2.28994e+01, 4.12307e+00
BD+083095 , 2.29380e+01, 4.17616e+00
BD+083095 , 2.29413e+01, 4.18780e+00
BD+083095 , 2.29305e+01, 4.17939e+00
BD+083095 , 2.29448e+01, 4.19963e+00
BD+083095 , 2.29424e+01, 4.17108e+00
BD+083095 , 2.29307e+01, 4.15509e+00
BD+083095 , 2.29372e+01, 4.17813e+00
BD+083095 , 2.29373e+01, 4.21505e+00
BD+083095 , 2.29398e+01, 4.19561e+00
BD+083095 , 2.29356e+01, 4.19024e+00
BD+083095 , 2.29318e+01, 4.22047e+00
BD+083095 , 2.29527e+01, 4.22719e+00
BD+083095 , 2.29343e+01, 4.18838e+00
BD+083095 , 2.29333e+01, 4.22005e+00
BD+083095 , 2.29263e+01, 4.16212e+00
BD+083095 , 2.29300e+01, 4.17647e+00
BD+083095 , 2.29282e+01, 4.16366e+00
BD+083095 , 2.29572e+01, 4.19990e+00
BD+083095 , 2.29343e+01, 4.22248e+00
BD+083095 , 2.29479e+01, 4.19100e+00
BD+083095 , 2.29305e+01, 4.18404e+00
BD+083095 , 2.29591e+01, 4.21382e+00
BD+083095 , 2.29473e+01, 4.18685e+00
BD+083095 , 2.29620e+01, 4.24069e+00
BD+083095 , 2.29241e+01, 4.16985e+00
BD+083095 , 2.29383e+01, 4.20090e+00
BD+083095 , 2.29249e+01, 4.13862e+00
BD+083095 , 2.29392e+01, 4.17367e+00
BD+083095 , 2.29312e+01, 4.19508e+00
BD+083095 , 2.29386e+01, 4.20556e+00
BD+083095 , 2.29187e+01, 4.22900e+00
BD+083095 , 2.29312e+01, 4.18770e+00
BD+083095 , 2.29278e+01, 4.21243e+00
BD+083095 , 2.29378e+01, 4.17574e+00
CD-4512460, 2.29808e+01, 4.19268e+00
CD-4512460, 2.30658e+01, 4.26344e+00
CD-4512460, 2.30521e+01, 4.24808e+00
CD-4512460, 2.30123e+01, 4.23206e+00
CD-4512460, 2.30309e+01, 4.23761e+00
