HD29428   , -2.16560e+00, -3.35036e+00
HD29428   , -7.98962e+00, 7.64967e+00
HD29428   , -8.02184e+00, 7.52589e+00
HD29428   , -8.01612e+00, 7.56497e+00
HD29428   , -7.68269e+00, 7.08599e+00
HD29428   , -7.91761e+00, 7.32976e+00
HD29428   , -7.35653e+00, 6.85420e+00
HD29428   , -7.96749e+00, 7.36551e+00
HD29428   , -7.60249e+00, 7.02942e+00
HD29428   , -7.43795e+00, 6.87100e+00
HD29428   , -8.04638e+00, 7.40885e+00
HD29428   , -4.28559e+00, -4.48160e+00
HD29428   , -2.04103e+00, -3.57208e+00
HD29428   , -1.56273e+00, -3.70890e+00
HD29428   , -2.30246e+00, -2.02044e+00
HD29428   , -5.45446e+00, -8.12821e+00
HD29428   , -2.32920e+00, -2.01880e+00
HD29428   , -7.45500e+00, 6.86848e+00
HD29428   , -3.59007e+00, -4.44818e+00
HD29428   , -7.92101e+00, 7.32402e+00
HD29428   , -8.00014e+00, 7.62891e+00
HD29428   , -8.00141e+00, 7.62485e+00
HD29428   , -7.07942e-01, -6.33294e+00
HD29428   , -7.53669e+00, 6.97355e+00
HD29428   , -2.10336e+00, -2.73360e+00
HD29428   , -5.40564e+00, -8.03993e+00
HD29428   , -8.01216e+00, 7.60031e+00
HD29428   , -7.51530e+00, 6.92320e+00
HD29428   , -7.32948e+00, 6.77870e+00
HD29428   , -7.91406e+00, 7.28530e+00
HD29428   , -5.50251e+00, -8.10262e+00
HD29428   , -8.02243e+00, 7.55610e+00
HD29428   , -7.27710e+00, 6.77633e+00
HD29428   , -7.79447e+00, 7.18652e+00
HD29428   , -3.94658e+00, -4.33851e+00
HD29428   , -7.05420e+00, 6.58154e+00
HD29428   , -7.99514e+00, 7.41870e+00
HD29428   , -7.76938e+00, 7.15122e+00
HD29428   , -5.58891e+00, -8.18818e+00
HD29428   , -8.02355e+00, 7.56555e+00
HD29428   , -7.19762e+00, 6.69283e+00
HD29428   , -1.45177e+00, -4.18366e+00
HD29428   , -7.97968e+00, 7.43693e+00
HD29428   , -7.39229e+00, 6.83047e+00
HD29428   , -8.00353e+00, 7.62555e+00
HD29428   , -2.23489e+00, -4.21551e+00
HD29428   , -8.02066e+00, 7.56461e+00
HD29428   , -4.46837e+00, -3.66094e+00
HD29428   , -7.41007e+00, 6.86445e+00
HD29428   , -7.99709e+00, 7.63899e+00
HD55693   , -1.91448e+01, 6.77700e+00
HD55693   , -1.89676e+01, 7.01953e+00
HD55693   , -1.89808e+01, 7.08436e+00
HD55693   , -1.89660e+01, 7.16355e+00
HD55693   , -1.89148e+01, 6.99468e+00
HD55693   , -1.89769e+01, 7.11532e+00
HD55693   , -1.89325e+01, 7.54170e+00
HD55693   , -1.89594e+01, 7.34172e+00
HD55693   , -1.89616e+01, 7.30537e+00
HD55693   , -1.89735e+01, 7.24359e+00
HD55693   , -1.89535e+01, 7.32538e+00
HD55693   , -1.89713e+01, 7.34276e+00
HD55693   , -1.89190e+01, 7.55076e+00
HD55693   , -1.95010e+01, 6.63373e+00
HD55693   , -1.90566e+01, 5.95602e+00
HD55693   , -1.89373e+01, 7.46909e+00
HD55693   , -1.89605e+01, 7.40272e+00
HD55693   , -1.89621e+01, 7.31229e+00
HD55693   , -1.89798e+01, 7.25235e+00
HD55693   , -1.89356e+01, 7.50519e+00
HD55693   , -1.89733e+01, 7.11039e+00
HD55693   , -1.88593e+01, 6.61939e+00
HD55693   , -1.89625e+01, 7.18572e+00
HD55693   , -1.89490e+01, 7.42986e+00
HD55693   , -1.89873e+01, 7.26917e+00
HD55693   , -1.89548e+01, 7.31548e+00
HD55693   , -1.89315e+01, 7.51696e+00
HD55693   , -1.89315e+01, 7.46972e+00
HD55693   , -1.89615e+01, 7.31026e+00
HD55693   , -1.89390e+01, 7.47268e+00
HD55693   , -1.89528e+01, 7.31725e+00
HD55693   , -1.89492e+01, 7.48406e+00
HD55693   , -1.88249e+01, 7.71351e+00
HD55693   , -1.88929e+01, 6.91326e+00
HD55693   , -1.92691e+01, 6.46748e+00
HD55693   , -1.89056e+01, 7.59664e+00
HD55693   , -1.89439e+01, 7.50342e+00
HD55693   , -1.89463e+01, 7.44679e+00
HD55693   , -2.07050e+01, 5.29162e+00
HD55693   , -1.88881e+01, 6.70325e+00
HD55693   , -1.88799e+01, 7.64307e+00
HD55693   , -1.89264e+01, 7.53056e+00
HD55693   , -1.89357e+01, 7.42834e+00
HD55693   , -1.89406e+01, 7.54151e+00
HD55693   , -1.89805e+01, 7.45974e+00
HD55693   , -1.92039e+01, 6.67844e+00
HD55693   , -1.89262e+01, 7.34687e+00
HD55693   , -1.89278e+01, 7.55552e+00
HD55693   , -1.78681e+01, 4.85029e+00
HD55693   , -1.89243e+01, 7.54999e+00
BD-131161 , -8.02665e+00, 7.62930e+00
BD-131161 , -1.04293e+01, 5.72300e+00
BD-131161 , -8.13622e+00, 7.47301e+00
BD-131161 , -9.97574e+00, 7.17244e+00
BD-131161 , -1.20519e+01, -3.60133e+00
BD-131161 , -8.07280e+00, 7.60256e+00
BD-131161 , -1.18654e+01, -4.62049e+00
BD-131161 , -1.19378e+01, 4.22184e+00
BD-131161 , -1.05381e+01, 7.07944e+00
BD-131161 , -1.16314e+01, -4.62599e+00
BD-131161 , -1.23461e+01, -3.88035e+00
BD-131161 , -1.06623e+01, 6.98923e+00
BD-131161 , -8.16471e+00, 7.50179e+00
BD-131161 , -8.32507e+00, 7.42983e+00
BD-131161 , -1.17548e+01, -4.80183e+00
BD-131161 , -1.04734e+01, 6.99395e+00
BD-131161 , -8.02538e+00, 7.63591e+00
BD-131161 , -8.77111e+00, 7.29141e+00
BD-131161 , -1.23000e+01, -4.76599e+00
BD-131161 , -8.05153e+00, 7.61202e+00
BD-131161 , -1.05988e+01, 6.91754e+00
BD-131161 , -8.26216e+00, 7.47718e+00
BD-131161 , -8.36162e+00, 7.35306e+00
BD-131161 , -1.19097e+01, 4.52646e+00
BD-131161 , -1.11748e+01, 6.92236e+00
BD-131161 , -8.49026e+00, 7.37181e+00
BD-131161 , -1.18987e+01, 4.07433e+00
BD-131161 , -1.19343e+01, 4.40504e+00
BD-131161 , -1.21469e+01, 4.02728e+00
BD-131161 , -8.10930e+00, 7.55516e+00
BD-131161 , -8.39238e+00, 7.39684e+00
BD-131161 , -1.05196e+01, 7.10206e+00
BD-131161 , -8.61743e+00, 7.39688e+00
BD-131161 , -1.04902e+01, 7.02321e+00
BD-131161 , -1.05052e+01, 6.86862e+00
BD-131161 , -8.32004e+00, 7.47810e+00
BD-131161 , -8.32064e+00, 7.45948e+00
BD-131161 , -1.06092e+01, 7.03675e+00
BD-131161 , -8.03897e+00, 7.59960e+00
BD-131161 , -1.20721e+01, -2.23525e+00
BD-131161 , -1.04040e+01, 6.81505e+00
BD-131161 , -1.18474e+01, 3.23047e+00
BD-131161 , -8.22692e+00, 7.49077e+00
BD-131161 , -8.02717e+00, 7.61898e+00
BD-131161 , -1.06519e+01, 6.98608e+00
BD-131161 , -1.03784e+01, 7.08390e+00
BD-131161 , -8.27381e+00, 7.45448e+00
BD-131161 , -8.37435e+00, 7.40737e+00
BD-131161 , -1.02454e+01, 7.15009e+00
BD-131161 , -8.39974e+00, 7.43613e+00
HD212231  , 1.88331e+01, 7.69810e+00
HD212231  , 1.87616e+01, 7.66495e+00
HD212231  , 1.87183e+01, 7.64657e+00
HD212231  , 1.91706e+01, 7.74641e+00
HD212231  , 1.86468e+01, 7.63745e+00
HD212231  , 1.89374e+01, 7.69068e+00
HD212231  , 1.87103e+01, 7.63022e+00
