HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17316e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17317e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17317e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95918e+01, 2.17316e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17317e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95918e+01, 2.17315e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17315e+01
HD11397   , 1.95917e+01, 2.17317e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17317e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17317e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17318e+01
HD11397   , 1.95917e+01, 2.17317e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95917e+01, 2.17317e+01
HD11397   , 1.95917e+01, 2.17319e+01
HD11397   , 1.95918e+01, 2.17314e+01
BD+083095 , 2.54121e+01, 5.25063e+00
BD+083095 , 2.54132e+01, 5.25037e+00
BD+083095 , 2.54140e+01, 5.24451e+00
BD+083095 , 2.54167e+01, 5.24715e+00
BD+083095 , 2.53968e+01, 5.22722e+00
BD+083095 , 2.54289e+01, 5.25987e+00
BD+083095 , 2.54099e+01, 5.23899e+00
BD+083095 , 2.54007e+01, 5.23499e+00
BD+083095 , 2.54071e+01, 5.24092e+00
BD+083095 , 2.53752e+01, 5.23598e+00
BD+083095 , 2.54247e+01, 5.25280e+00
BD+083095 , 2.54205e+01, 5.25872e+00
BD+083095 , 2.53926e+01, 5.23213e+00
BD+083095 , 2.54202e+01, 5.24948e+00
BD+083095 , 2.54015e+01, 5.24240e+00
BD+083095 , 2.53815e+01, 5.20923e+00
BD+083095 , 2.54104e+01, 5.23961e+00
BD+083095 , 2.54128e+01, 5.24412e+00
BD+083095 , 2.54039e+01, 5.23646e+00
BD+083095 , 2.54172e+01, 5.24897e+00
BD+083095 , 2.54156e+01, 5.24141e+00
BD+083095 , 2.54057e+01, 5.23142e+00
BD+083095 , 2.54085e+01, 5.24018e+00
BD+083095 , 2.54058e+01, 5.24737e+00
BD+083095 , 2.54131e+01, 5.24528e+00
BD+083095 , 2.54090e+01, 5.24188e+00
BD+083095 , 2.54051e+01, 5.24718e+00
BD+083095 , 2.54232e+01, 5.25974e+00
BD+083095 , 2.54074e+01, 5.24079e+00
BD+083095 , 2.54058e+01, 5.24750e+00
BD+083095 , 2.54008e+01, 5.22845e+00
BD+083095 , 2.54039e+01, 5.23666e+00
BD+083095 , 2.54020e+01, 5.23326e+00
BD+083095 , 2.54298e+01, 5.25747e+00
BD+083095 , 2.54090e+01, 5.24951e+00
BD+083095 , 2.54195e+01, 5.24870e+00
BD+083095 , 2.54055e+01, 5.23765e+00
BD+083095 , 2.54297e+01, 5.26045e+00
BD+083095 , 2.54184e+01, 5.24888e+00
BD+083095 , 2.54347e+01, 5.26752e+00
BD+083095 , 2.53977e+01, 5.23157e+00
BD+083095 , 2.54125e+01, 5.24735e+00
BD+083095 , 2.54027e+01, 5.22475e+00
BD+083095 , 2.54111e+01, 5.24039e+00
BD+083095 , 2.54045e+01, 5.24002e+00
BD+083095 , 2.54106e+01, 5.24612e+00
BD+083095 , 2.53888e+01, 5.24101e+00
BD+083095 , 2.54061e+01, 5.23966e+00
BD+083095 , 2.54029e+01, 5.24321e+00
BD+083095 , 2.54125e+01, 5.24033e+00
CD-4512460, 2.54536e+01, 5.27120e+00
CD-4512460, 2.55285e+01, 5.32025e+00
CD-4512460, 2.55129e+01, 5.31084e+00
CD-4512460, 2.54869e+01, 5.29589e+00
CD-4512460, 2.54998e+01, 5.30365e+00
CD-4512460, 2.54823e+01, 5.29476e+00
CD-4512460, 2.55449e+01, 5.33154e+00
CD-4512460, 2.55107e+01, 5.31056e+00
CD-4512460, 2.55452e+01, 5.32963e+00
CD-4512460, 2.55226e+01, 5.31700e+00
CD-4512460, 2.55046e+01, 5.30656e+00
CD-4512460, 2.54971e+01, 5.29983e+00
CD-4512460, 2.54527e+01, 5.27226e+00
CD-4512460, 2.55280e+01, 5.33000e+00
CD-4512460, 2.55192e+01, 5.31498e+00
CD-4512460, 2.55004e+01, 5.30417e+00
CD-4512460, 2.54902e+01, 5.29783e+00
CD-4512460, 2.54718e+01, 5.28619e+00
CD-4512460, 2.55358e+01, 5.32546e+00
CD-4512460, 2.55033e+01, 5.30463e+00
CD-4512460, 2.55220e+01, 5.31664e+00
CD-4512460, 2.54947e+01, 5.30077e+00
CD-4512460, 2.55209e+01, 5.31730e+00
CD-4512460, 2.54849e+01, 5.29463e+00
CD-4512460, 2.55167e+01, 5.31279e+00
CD-4512460, 2.54921e+01, 5.29929e+00
CD-4512460, 2.55754e+01, 5.34924e+00
CD-4512460, 2.55038e+01, 5.30583e+00
CD-4512460, 2.55083e+01, 5.30983e+00
CD-4512460, 2.55123e+01, 5.30906e+00
CD-4512460, 2.55277e+01, 5.32209e+00
CD-4512460, 2.55322e+01, 5.32228e+00
CD-4512460, 2.54998e+01, 5.30176e+00
CD-4512460, 2.55160e+01, 5.31220e+00
CD-4512460, 2.55253e+01, 5.31892e+00
CD-4512460, 2.55526e+01, 5.33447e+00
CD-4512460, 2.54571e+01, 5.27384e+00
CD-4512460, 2.55145e+01, 5.31287e+00
CD-4512460, 2.54492e+01, 5.27095e+00
CD-4512460, 2.55139e+01, 5.31075e+00
CD-4512460, 2.55205e+01, 5.31726e+00
CD-4512460, 2.55273e+01, 5.32610e+00
CD-4512460, 2.54984e+01, 5.30347e+00
CD-4512460, 2.54903e+01, 5.29839e+00
CD-4512460, 2.54910e+01, 5.29834e+00
CD-4512460, 2.54619e+01, 5.27905e+00
CD-4512460, 2.55054e+01, 5.30514e+00
CD-4512460, 2.54821e+01, 5.29296e+00
CD-4512460, 2.54830e+01, 5.29357e+00
CD-4512460, 2.55300e+01, 5.32681e+00
HD126803  , 2.14548e+01, 8.79779e+00
HD126803  , 2.14550e+01, 8.79771e+00
HD126803  , 2.14545e+01, 8.79785e+00
HD126803  , 2.14550e+01, 8.79764e+00
HD126803  , 2.14588e+01, 8.79405e+00
HD126803  , 2.14550e+01, 8.79755e+00
HD126803  , 2.14550e+01, 8.79773e+00
HD126803  , 2.14545e+01, 8.79816e+00
HD126803  , 2.14581e+01, 8.79468e+00
HD126803  , 2.14547e+01, 8.79806e+00
HD126803  , 2.14546e+01, 8.79805e+00
HD126803  , 2.14548e+01, 8.79782e+00
HD126803  , 2.14546e+01, 8.79805e+00
HD126803  , 2.14554e+01, 8.79743e+00
HD126803  , 2.14578e+01, 8.79509e+00
HD126803  , 2.14547e+01, 8.79778e+00
HD126803  , 2.14543e+01, 8.79841e+00
HD126803  , 2.14545e+01, 8.79809e+00
HD126803  , 2.14547e+01, 8.79791e+00
HD126803  , 2.14544e+01, 8.79825e+00
HD126803  , 2.14546e+01, 8.79804e+00
HD126803  , 2.14556e+01, 8.79707e+00
HD126803  , 2.14545e+01, 8.79824e+00
HD126803  , 2.14547e+01, 8.79797e+00
HD126803  , 2.14549e+01, 8.79776e+00
HD126803  , 2.14546e+01, 8.79805e+00
HD126803  , 2.14582e+01, 8.79454e+00
HD126803  , 2.14561e+01, 8.79657e+00
HD126803  , 2.14542e+01, 8.79846e+00
HD126803  , 2.14547e+01, 8.79793e+00
HD126803  , 2.14546e+01, 8.79802e+00
HD126803  , 2.14553e+01, 8.79733e+00
HD126803  , 2.14555e+01, 8.79686e+00
HD126803  , 2.14554e+01, 8.79723e+00
HD126803  , 2.14552e+01, 8.79739e+00
HD126803  , 2.14549e+01, 8.79779e+00
HD126803  , 2.14547e+01, 8.79791e+00
HD126803  , 2.14550e+01, 8.79777e+00
HD126803  , 2.14558e+01, 8.79694e+00
HD126803  , 2.14552e+01, 8.79736e+00
HD126803  , 2.14557e+01, 8.79701e+00
