BD+083095 , 2.43177e+01, 6.18085e+00
BD+083095 , 2.43182e+01, 6.17634e+00
BD+083095 , 2.43185e+01, 6.17675e+00
BD+083095 , 2.43182e+01, 6.17397e+00
BD+083095 , 2.43197e+01, 6.18733e+00
BD+083095 , 2.43250e+01, 6.21057e+00
BD+083095 , 2.42961e+01, 6.11992e+00
BD+083095 , 2.43175e+01, 6.17695e+00
BD+083095 , 2.43182e+01, 6.17351e+00
BD+083095 , 2.43132e+01, 6.16268e+00
BD+083095 , 2.43194e+01, 6.17883e+00
BD+083095 , 2.43178e+01, 6.17682e+00
BD+083095 , 2.43241e+01, 6.19774e+00
BD+083095 , 2.43178e+01, 6.18529e+00
BD+083095 , 2.43032e+01, 6.13567e+00
BD+083095 , 2.43188e+01, 6.17759e+00
BD+083095 , 2.43162e+01, 6.17098e+00
BD+083095 , 2.43151e+01, 6.16305e+00
BD+083095 , 2.43206e+01, 6.19760e+00
BD+083095 , 2.43195e+01, 6.17999e+00
BD+083095 , 2.43203e+01, 6.18468e+00
BD+083095 , 2.43193e+01, 6.18140e+00
BD+083095 , 2.43184e+01, 6.17300e+00
BD+083095 , 2.43204e+01, 6.18132e+00
BD+083095 , 2.43198e+01, 6.19034e+00
BD+083095 , 2.43198e+01, 6.18217e+00
BD+083095 , 2.43219e+01, 6.19280e+00
BD+083095 , 2.43218e+01, 6.18587e+00
BD+083095 , 2.43180e+01, 6.21456e+00
BD+083095 , 2.43185e+01, 6.18410e+00
BD+083095 , 2.43195e+01, 6.18360e+00
BD+083095 , 2.43185e+01, 6.18693e+00
BD+083095 , 2.43210e+01, 6.18963e+00
BD+083095 , 2.43203e+01, 6.18563e+00
BD+083095 , 2.43202e+01, 6.17825e+00
BD+083095 , 2.43202e+01, 6.18316e+00
BD+083095 , 2.43166e+01, 6.18630e+00
BD+083095 , 2.43222e+01, 6.18499e+00
BD+083095 , 2.43099e+01, 6.15199e+00
BD+083095 , 2.43203e+01, 6.19490e+00
BD+083095 , 2.43107e+01, 6.15843e+00
BD+083095 , 2.43213e+01, 6.18465e+00
BD+083095 , 2.43202e+01, 6.18877e+00
BD+083095 , 2.43214e+01, 6.19451e+00
BD+083095 , 2.43211e+01, 6.18695e+00
BD+083095 , 2.43217e+01, 6.18685e+00
BD+083095 , 2.43137e+01, 6.16471e+00
BD+083095 , 2.43213e+01, 6.18567e+00
BD+083095 , 2.43219e+01, 6.18732e+00
BD+083095 , 2.43189e+01, 6.18670e+00
BD-050578 , -5.46275e+00, 9.46236e-01
BD-050578 , -5.29199e+00, 1.23452e+00
BD-050578 , -5.36361e+00, 2.56315e+00
BD-050578 , -4.59046e+00, 7.01822e-01
BD-050578 , -5.26822e+00, 9.14356e-01
BD-050578 , -5.07925e+00, 8.11909e-01
BD-050578 , -5.87703e+00, 1.44733e+00
BD-050578 , -5.82933e+00, 2.23980e+00
BD-050578 , -4.25865e+00, -1.02814e+00
BD-050578 , -5.58209e+00, 2.04610e+00
BD-050578 , -5.88190e+00, 1.81510e+00
BD-050578 , -5.75287e+00, 1.97357e+00
BD-050578 , -5.85666e+00, 1.63667e+00
BD-050578 , -5.65825e+00, 3.81028e-01
BD-050578 , -6.07016e+00, 1.90467e+00
BD-050578 , -5.27781e+00, 1.34819e+00
BD-050578 , -6.36375e+00, 1.94081e+00
BD-050578 , -5.22636e+00, 3.26072e-01
BD-050578 , -5.35993e+00, 7.76152e-01
BD-050578 , -6.15883e+00, 2.02679e+00
BD-050578 , -5.13820e+00, 1.99141e+00
BD-050578 , -5.86178e+00, 1.17317e+00
BD-050578 , -5.84281e+00, 1.30570e+00
BD-050578 , -5.68524e+00, 1.62493e+00
BD-050578 , -5.42739e+00, 1.00640e+00
BD-050578 , -4.89845e+00, 7.72642e-01
BD-050578 , -5.02088e+00, -2.59864e-01
BD-050578 , -5.52460e+00, 1.23539e+00
BD-050578 , -5.87496e+00, 1.92772e+00
BD-050578 , -5.92542e+00, 1.89624e+00
BD-050578 , -5.28574e+00, 3.54542e-01
BD-050578 , -5.51936e+00, 9.45274e-01
BD-050578 , -5.84148e+00, 4.58729e-01
BD-050578 , -4.91578e+00, 2.15858e+00
BD-050578 , -5.31439e+00, 6.09320e-01
BD-050578 , -5.48611e+00, 2.45155e-01
BD-050578 , -5.86377e+00, 4.84782e-01
BD-050578 , -5.49565e+00, 1.10545e+00
BD-050578 , -5.78718e+00, 1.12475e+00
BD-050578 , -7.09866e+00, 1.65441e+00
BD-050578 , -5.38857e+00, 1.40621e+00
BD-050578 , -5.75485e+00, 1.26796e+00
BD-050578 , -5.86892e+00, 1.79572e+00
BD-050578 , -5.74497e+00, 2.12159e+00
BD-050578 , -5.66159e+00, 1.09768e+00
BD-050578 , -5.93052e+00, 1.82459e+00
BD-050578 , -5.61423e+00, 1.92588e+00
BD-050578 , -4.46253e+00, 5.12180e-01
BD-050578 , -5.39714e+00, 3.64752e-01
BD-050578 , -5.53393e+00, 5.09719e-01
BD-082534 , 1.88823e+01, -3.30211e+00
BD-082534 , 1.88800e+01, -3.50654e+00
