90261, 8.45743e+00, -2.83562e+00
58962, 5.60872e+00, -1.13621e-01
78556, 3.04581e+00, -3.81767e+00
73444, 7.61171e+00, -1.73766e+00
77637, 7.67941e+00, -3.98217e+00
118141, 2.51689e+00, 4.15459e-01
25209, -2.09191e+00, 3.98666e+00
89952, 3.51787e+00, -1.99950e-02
59696, 7.47511e+00, -2.53965e+00
75023, 5.64043e+00, -2.72606e+00
71844, 4.60889e+00, 4.27635e-01
109795, -8.88467e-01, 6.15446e-01
34410, 8.74793e-01, 1.57629e-01
70182, 5.76316e+00, -3.42767e+00
34028, -9.54789e-01, -8.06872e-01
114761, 4.55924e+00, 1.05086e-01
58145, 8.39238e+00, -3.99211e+00
61802, 8.61693e+00, -3.27157e+00
110454, 7.69615e-01, 8.58781e-01
76226, 4.75719e+00, -9.03212e-01
76394, -2.52557e+00, 2.40998e+00
103773, 1.38024e+00, 2.90577e-02
10225, -1.59245e+00, -2.72076e+00
89881, -2.96059e+00, -2.96047e+00
87443, -3.42047e+00, 1.78607e+00
52564, 4.49047e+00, -1.44661e+00
50834, 1.07931e+00, 2.11647e+00
69780, 6.49776e+00, -4.01819e+00
24682, 1.64533e+00, -1.82187e-01
35318, 3.90869e+00, -2.96306e-01
107708, 3.25760e+00, -5.08566e-01
85320, -5.22706e-01, -9.36125e-01
55592, 8.28090e+00, -3.01965e+00
53982, -5.80729e+00, 8.90548e-01
33220, 6.11006e+00, -2.19176e+00
90896, -7.25204e+00, 2.09722e+00
58153, 6.59500e+00, -4.37112e+00
63918, 6.23906e+00, -4.05042e+00
83301, 1.74555e+00, 2.02325e+00
18612, -1.66374e+00, 6.27646e-01
103990, -5.76886e+00, 1.43696e+00
89733, 5.35581e+00, -3.57948e+00
105083, 4.55373e-01, 6.40682e-01
87101, 8.84752e+00, -4.10624e+00
115792, -1.06114e+00, 2.83218e+00
54043, 5.99908e+00, -4.89733e+00
100394, 6.33024e+00, -2.63597e+00
54469, 4.35946e+00, -2.91949e+00
105790, 2.84610e+00, -3.57856e+00
34254, -3.03856e+00, 8.96650e-01
9818, -2.54016e-01, -2.65484e+00
82062, 4.00172e+00, -1.72034e-01
13315, 1.35527e+00, 3.37512e-02
56664, 4.74184e+00, 4.87949e-01
5264, -4.94673e+00, -2.05340e-01
114584, -1.07129e+00, 2.28312e+00
77536, -4.88519e+00, 2.74903e+00
99799, 1.13805e+00, 1.32893e-01
1931, -7.96057e+00, 2.93723e+00
114615, -2.69906e+00, 3.36989e+00
28044, -1.39886e+00, -5.37437e-01
18164, 3.93212e+00, 1.86765e+00
89076, -4.37297e+00, 1.95963e+00
34285, 5.74018e+00, 1.19777e-01
59490, 8.75873e+00, -4.65795e+00
18331, -5.27622e+00, 3.52745e+00
101346, 4.31492e+00, -6.19606e-02
103881, 4.08510e+00, 8.30809e-01
9471, -3.98726e+00, -1.34259e+00
51028, 4.66063e+00, 6.65737e-01
14561, -8.18332e+00, 1.66310e+00
79073, -4.39949e+00, 2.45411e+00
117961, -5.19171e+00, -3.56389e-01
92880, -1.77818e+00, 4.92724e-01
25528, 4.97323e+00, -3.39744e+00
47048, 4.16081e+00, 9.90405e-01
85474, -5.01329e+00, -2.36228e+00
59699, 6.90236e+00, -4.02072e+00
22162, -4.46371e+00, 3.22556e+00
67371, -8.02700e+00, 1.74575e+00
28369, -5.89176e-01, 3.85036e+00
55278, -7.23650e+00, 2.33192e+00
15158, -2.78225e+00, 1.72334e+00
2057, -1.05144e-01, -4.64220e-01
92973, 5.46977e+00, -3.73513e+00
44927, 2.50637e+00, -4.30395e+00
114590, -7.09686e+00, 1.38367e+00
1877, 1.90339e+00, -1.48891e+00
4830, -5.86943e+00, 1.49541e+00
57216, 2.18073e+00, -1.24293e-01
91471, 1.72096e+00, -2.60243e+00
56845, 3.12534e+00, -2.79393e+00
92864, -4.87855e+00, 1.86597e+00
113677, -1.21669e+00, 1.64435e-01
16492, 5.76434e+00, -4.57028e+00
105541, 2.06109e-01, -6.40548e-01
16391, -7.48645e-01, -2.19564e+00
75487, 4.73095e+00, 6.05969e-01
107607, 7.07462e+00, -4.09897e+00
68468, -5.08854e+00, 1.93084e+00
83241, -6.75690e-01, 6.78033e-01
44915, -6.16695e+00, 2.08337e+00
97213, -6.91135e+00, 1.86809e+00
98565, 3.61481e+00, 1.09566e+00
99174, -6.13516e+00, 3.25731e+00
67784, -2.19416e+00, 2.99645e+00
111517, 3.77898e+00, -3.94001e+00
71470, 4.44000e+00, -3.57466e-01
21839, -7.26998e-01, 1.86757e-01
106951, 5.86218e-01, -2.40547e-01
3734, -1.43592e+00, 2.65159e+00
114333, -4.50021e+00, 1.47759e+00
52247, 4.06162e+00, -9.97120e-01
77439, 6.52287e+00, -3.92150e+00
42612, -2.95401e+00, 1.90857e+00
80722, 1.27895e+00, -6.69408e-02
92288, 2.05082e+00, -3.25698e+00
55805, 8.21873e+00, -3.78324e+00
27910, -3.96995e+00, -8.25763e-02
113688, -1.66240e+00, 1.78784e+00
89036, -3.20437e+00, 2.27174e+00
99551, 1.13479e+00, -1.72242e+00
44319, -6.25320e+00, 8.21947e-01
78917, 8.40621e+00, -4.27602e+00
26273, 2.69053e+00, -1.09984e+00
56336, 2.80070e+00, 3.16653e-02
83867, 1.15675e-02, 2.68828e+00
69645, -3.86202e+00, 2.30384e+00
36849, 7.31139e+00, -3.22181e+00
104922, -4.54364e+00, 2.33572e+00
33582, 6.09075e+00, -3.80396e+00
61971, 4.58645e+00, -1.17182e+00
6949, 5.13187e+00, -4.09681e+00
81952, -8.38352e+00, 1.17498e+00
71019, 3.86794e+00, -4.00311e+00
32649, 2.98006e+00, -3.97440e+00
13341, -4.52644e+00, 1.42484e+00
45514, 2.86911e+00, -3.75444e+00
33642, 1.51118e+00, -2.18260e+00
31030, 3.36727e+00, -1.52963e+00
97024, 2.56602e+00, -3.75083e+00
109266, 2.56520e+00, -9.63337e-01
14016, 2.13563e+00, -3.92366e+00
106678, -3.60855e+00, -1.14339e+00
38750, 4.09778e+00, -4.03497e+00
64444, 4.94111e+00, -3.35531e+00
94678, 9.78198e-01, -2.46602e+00
104766, -9.24135e-02, 1.13202e+00
53122, 5.60014e+00, -4.38505e+00
84781, 2.55389e+00, -3.39245e+00
88631, -7.19285e+00, 3.45827e+00
84803, 3.97864e+00, -3.62433e+00
19773, 3.87537e+00, 4.83003e-01
51938, 4.90403e+00, -4.70675e+00
80423, 6.58713e+00, -4.01010e+00
40794, 3.44571e+00, -3.53055e+00
8758, -3.80308e+00, 2.21065e+00
91095, 1.59757e+00, -2.03810e+00
2319, 4.28540e+00, -3.39679e-01
87539, 7.53368e+00, -4.19767e+00
56389, -2.01926e+00, 1.52827e+00
83489, 2.90315e+00, -3.18679e+00
108288, 1.48980e+00, -1.31527e-01
109086, -4.19497e+00, 2.02450e+00
17987, 5.25446e+00, -4.17118e+00
51614, -6.12579e+00, 1.80578e+00
108068, 3.95588e+00, -4.20932e+00
104672, -2.79145e+00, 1.91902e+00
80, 5.73995e+00, -3.49999e+00
114743, 8.20360e-01, -2.74176e+00
41471, -3.14802e+00, 1.60252e+00
100942, -5.19742e+00, 2.18021e+00
102200, 3.24705e+00, -1.34137e-01
83562, 2.29618e+00, -3.38840e+00
109650, -5.18247e-01, 2.55322e+00
111312, 1.19276e+00, -8.28064e-01
107857, 7.05231e+00, -4.59426e+00
9316, -6.57809e+00, 7.71635e-02
86516, 5.26720e-01, 5.93957e-01
89589, -2.25809e+00, 1.21338e+00
109207, -6.77085e+00, 4.91151e-01
117364, -2.38714e+00, 1.03124e+00
13848, -7.31270e+00, 2.43132e-01
12381, 7.22826e-01, 1.19013e+00
38782, -1.95781e+00, -3.74280e-01
47588, 3.78242e+00, -3.39825e+00
81461, 5.50109e+00, -4.38629e+00
39911, 7.34414e+00, -3.85186e+00
76899, -5.27879e-01, -1.67760e-01
58843, 7.56459e+00, -3.87223e+00
50907, -8.54619e+00, 1.92181e+00
114576, -5.00069e+00, 9.95892e-01
58517, -6.04075e+00, 2.31582e+00
22278, -6.04275e+00, 2.47714e+00
13938, -4.50652e+00, 3.08760e+00
110102, 1.52711e+00, -9.71189e-01
114450, -2.91999e+00, 2.04303e+00
10483, -2.27043e+00, 1.97814e+00
56868, 3.98823e+00, -3.17583e+00
92781, 7.09016e+00, -3.16119e+00
115286, -1.52279e+00, -1.16775e-01
768, -4.25826e+00, 1.24246e+00
89105, -4.16328e+00, 3.08845e+00
46888, -2.01791e+00, 1.80165e+00
103572, 6.37039e+00, -3.70060e+00
114709, 1.07009e+00, 8.96074e-01
110028, -6.86874e+00, 2.70375e+00
81749, 3.75638e+00, -4.29544e+00
54924, 7.25955e+00, -4.45677e+00
49988, 2.29962e+00, 2.26315e+00
60288, -5.76560e+00, 2.85746e+00
15940, 4.38963e+00, -3.43706e+00
51078, -7.54679e+00, 1.17279e+00
20489, -7.92429e+00, 2.48819e+00
102548, 2.89134e-02, 2.23427e+00
93889, -7.31945e+00, 1.89011e+00
54779, 4.07527e+00, -3.67123e+00
112243, 9.43996e-01, -2.59311e+00
50941, 6.95196e+00, -4.47927e+00
81603, -2.96064e+00, 6.63280e-01
96881, -5.16146e+00, 1.75482e+00
85963, 4.60912e+00, 7.66198e-01
98532, 8.50523e+00, -3.72898e+00
5700, -3.83142e+00, 8.79411e-01
45733, 4.19135e+00, -1.88916e+00
1746, 5.00464e+00, -4.16404e+00
27128, 7.60804e+00, -3.96923e+00
87841, -5.93870e+00, 2.06607e+00
105521, -7.20904e+00, 1.89042e+00
104152, -6.16943e+00, 1.89584e+00
56004, -6.27118e+00, 2.55884e-01
9137, 1.92854e+00, 3.29003e-01
22824, -7.95375e-01, -9.65685e-02
5817, 1.09636e+00, -3.54612e+00
56830, 7.47773e+00, -4.70900e+00
101857, -3.52169e+00, 1.43288e+00
30439, 5.96842e+00, -4.41253e+00
115861, -7.75556e+00, 5.82252e-01
117627, 2.64312e+00, -1.77260e+00
23383, 1.56349e+00, -2.77697e+00
90442, 4.78024e+00, -3.63352e+00
106701, -4.54878e+00, 3.35022e+00
24722, 2.79181e+00, -3.50314e+00
102046, 8.17932e+00, -4.13363e+00
113386, -2.70247e+00, 8.56192e-01
114040, -4.54874e+00, -9.61377e-01
52325, -3.30170e+00, 6.16925e-01
56557, -2.30771e+00, 1.02272e+00
98785, -3.40289e+00, 3.80347e+00
13366, 6.67362e+00, -4.04285e+00
4892, 8.88196e-01, 5.07294e-01
50713, -1.89662e+00, -4.90232e-01
74831, 5.67241e+00, -3.35565e+00
89207, -3.91702e+00, 3.34056e+00
91089, -7.42293e-01, 3.73337e+00
67863, 7.11600e+00, -4.40761e+00
113777, 2.67748e+00, -3.86434e+00
3182, 3.23967e+00, -3.92512e+00
7091, -4.42728e+00, 4.09922e-02
35148, -3.85393e-01, 6.43233e-01
115917, 3.75869e+00, 1.07754e-01
70140, 6.26811e+00, -3.47471e+00
7080, -8.11572e+00, 2.15758e+00
64673, -3.78431e+00, 1.54983e+00
2909, 1.13449e+00, -2.97425e+00
79792, -5.39993e+00, 1.00590e+00
102838, 3.57214e+00, -3.93139e+00
113113, -1.58335e+00, 1.48255e+00
104560, 3.87120e+00, -8.57531e-01
10694, -5.53513e+00, 1.14654e+00
102762, -3.26993e+00, 2.41896e+00
87533, -1.47603e+00, 1.07919e+00
95262, 5.01272e+00, -3.43110e+00
74079, 7.34248e+00, -3.47709e+00
89583, 3.76616e+00, -4.07027e+00
78425, -1.08508e+00, -7.20109e-01
81269, -7.52781e+00, 2.91310e+00
103609, 4.06222e+00, -4.81004e+00
42889, 3.29442e+00, -3.35105e+00
103692, -7.98789e+00, 1.23318e+00
13350, -4.20466e-01, 1.52986e-01
34212, -3.00522e+00, 2.41562e+00
113543, 2.47655e+00, -2.54928e+00
17970, 3.66776e+00, -1.51704e+00
12483, 6.86730e+00, -3.75620e+00
87769, -4.17686e+00, 2.08863e+00
30158, -4.88166e+00, 6.60229e-01
108473, -1.29593e+00, 1.22163e+00
43393, 6.19378e+00, -4.63578e+00
72797, 2.97180e+00, 1.76217e+00
99139, 4.23317e+00, -4.27457e+00
87154, -5.84143e+00, 6.89244e-01
5301, -1.93050e+00, 1.56326e+00
101399, -7.39983e+00, 3.27366e+00
64698, -6.57395e-01, -3.59781e-01
79138, 2.00993e+00, -6.83171e-02
70922, 7.10037e+00, -3.94104e+00
112201, -6.04426e+00, 1.97109e+00
11205, -2.81210e+00, 5.29322e-01
108095, 2.56503e+00, 7.92853e-01
37233, 5.07622e+00, -4.35262e+00
48468, -5.88572e+00, 1.35358e+00
46685, -1.98615e-01, -2.53262e+00
96160, -2.99824e+00, 3.61251e+00
117902, -6.66633e+00, -2.22233e-01
34961, 4.52444e+00, -4.32782e+00
70330, -5.25072e+00, 2.01323e+00
53765, 1.09264e+00, 1.46324e+00
110512, 2.34833e+00, -3.03709e+00
97676, -5.70458e+00, 2.37998e+00
103498, 8.28139e+00, -4.08848e+00
91582, -5.96416e+00, 2.26882e+00
93507, 7.53368e+00, -1.73691e+00
8674, 7.31949e+00, -1.86811e+00
14339, -2.54335e+00, 1.23045e+00
37419, 1.44675e+00, 1.64296e-01
70829, 7.01353e+00, -2.87177e+00
104045, -4.19946e+00, 2.52986e+00
8498, -4.81019e+00, 1.35332e+00
10116, -3.91902e+00, 1.49965e+00
43054, -2.73665e+00, 1.32330e+00
80587, 6.45640e+00, -3.35878e+00
18802, 7.76228e+00, -3.64495e+00
86013, 7.28638e+00, -4.39150e+00
59021, -1.46896e+00, 8.90011e-01
109144, -2.17613e+00, 2.32481e+00
109450, -2.40134e+00, 4.14601e-01
52990, -5.28835e+00, 2.12396e+00
28403, 1.90400e+00, -7.92053e-01
73650, -1.81611e+00, 1.20311e+00
118143, -4.85442e+00, 1.87789e+00
80013, 2.78769e-01, -2.66287e+00
104075, -2.90707e+00, 4.31200e+00
37171, -7.75523e+00, 7.91639e-01
38134, 7.68808e+00, -4.07027e+00
72673, 4.36483e+00, -1.10502e+00
107618, 1.63435e+00, -5.17458e-01
12889, -1.39808e+00, 6.58312e-01
15381, -5.41480e+00, 1.26853e+00
36491, 7.86677e+00, -4.41562e+00
3086, -1.62051e+00, -2.57751e-01
79715, -2.77748e+00, 1.13849e+00
21079, -2.10279e+00, 3.87797e+00
3704, 1.58233e+00, 5.83214e-01
109012, -6.45304e+00, 7.47197e-01
115803, -3.31464e+00, 3.33536e+00
2194, 5.83892e+00, -4.27009e+00
5315, 5.34825e+00, -5.02806e+00
69220, -1.62858e+00, 9.70034e-01
118115, -3.67703e+00, 2.00760e+00
94347, 4.21848e+00, 1.05281e+00
64706, -2.53745e+00, -7.82918e-01
7961, 6.38892e+00, -4.81473e+00
70681, 8.70337e+00, -4.28753e+00
87679, -5.86352e+00, 1.86865e-01
106006, -6.78222e+00, 1.66433e+00
49285, 1.60226e+00, -2.79889e+00
104294, 2.92493e+00, -5.35223e-02
80700, -3.70741e+00, 2.65971e-01
95106, -1.65476e+00, 3.28216e+00
1976, -6.46633e+00, 1.71723e+00
35718, -1.45748e+00, -1.88036e+00
305, -6.50739e+00, 1.66634e-01
84907, -2.78063e+00, 6.40658e-01
16169, 5.73460e+00, -3.91650e+00
35750, -4.03827e+00, 6.79808e-02
103896, 3.36701e-01, 1.11992e+00
60574, 4.56192e+00, -3.83943e+00
103735, 1.15287e+00, -3.15243e-01
34511, -2.11026e+00, 2.81238e+00
84636, -8.17837e+00, 2.23822e+00
113454, 6.64779e-01, 1.25460e+00
8398, -7.02748e+00, 1.20771e+00
20199, 3.89914e-01, -1.78366e+00
108598, 7.13306e+00, -5.17070e+00
100405, 4.22451e+00, -1.78253e+00
96425, -6.22931e+00, 6.59978e-01
110084, 2.63393e+00, -3.40474e+00
24037, 5.19597e+00, -4.46794e+00
114460, -3.33494e+00, 1.83472e-01
117526, -6.58181e+00, 3.30273e+00
77641, -7.12027e+00, 2.58828e+00
115662, -3.37902e+00, 1.74549e+00
109214, -9.42079e-01, 2.21837e-01
69796, -3.49024e+00, 1.51332e+00
50274, 2.01022e+00, -8.52158e-01
72479, -3.30542e+00, -1.33154e+00
115411, 3.27956e+00, -1.04781e+00
3391, -7.18590e+00, 8.64157e-01
10492, -8.34725e+00, 2.71485e+00
9629, 2.04326e+00, -2.35984e+00
90151, -7.98653e+00, 8.98083e-01
6653, -7.02259e+00, 2.47345e+00
38862, -8.15986e-02, -2.40053e-01
96854, -5.81158e+00, 3.21071e-01
98964, -4.35203e+00, -1.27267e+00
407, -5.34864e+00, 2.94391e+00
20638, 4.94732e+00, -4.10587e+00
20677, 3.41803e+00, -4.36065e+00
74389, -4.60442e+00, 2.82781e+00
90004, 1.48303e+00, -3.36343e+00
99100, -4.98906e-01, -2.03551e+00
1128, 6.55789e+00, -4.79736e+00
109381, -6.01461e+00, 2.92466e+00
83204, 1.02188e+00, -4.39108e-01
44896, 4.09636e-01, 3.99361e-01
85969, -5.21454e+00, 2.55437e+00
116033, -2.57074e+00, 1.57348e+00
115577, -3.66635e+00, -1.46479e+00
81041, 6.04314e+00, -4.11618e+00
116906, -4.15060e+00, 1.72425e+00
22325, -5.57298e+00, 4.36736e+00
66814, 6.46104e+00, -4.84550e+00
